mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	5	6/8	3/4	0						firstMeasure	2
2	2	5	6/8	3/4	0							3
3	3	5	6/8	3/4	0							4
4	4	5	6/8	3/4	0					line		5
5	5	5	6/8	3/4	0							6
6	6	5	6/8	3/4	0							7
7	7	5	6/8	3/4	0							8
8	8	5	6/8	3/4	0							9
9	9	5	6/8	3/4	0					line		10
10	10	5	6/8	3/4	0							11
11	11	5	6/8	3/4	0							12
12	12	5	6/8	3/4	0							13
13	13	5	6/8	3/4	0							14
14	14	5	6/8	3/4	0					line		15
15	15	5	6/8	3/4	0							16
16	16	5	6/8	3/4	0							17
17	17	5	6/8	3/4	0							18
18	18	5	6/8	3/4	0					line		19
19	19	5	6/8	3/4	0							20
20	20	5	6/8	3/4	0							21
21	21	5	6/8	3/4	0							22
22	22	5	6/8	3/4	0					page		23
23	23	5	6/8	3/4	0							24
24	24	5	6/8	3/4	0							25
25	25	5	6/8	3/4	0							26
26	26	5	6/8	3/4	0							27
27	27	5	6/8	3/4	0					line		28
28	28	5	6/8	3/4	0							29
29	29	5	6/8	3/4	0							30
30	30	5	6/8	3/4	0							31
31	31	5	6/8	3/4	0							32
32	32	5	6/8	3/4	0							33
33	33	5	6/8	3/4	0					line		34
34	34	5	6/8	3/4	0							35
35	35	5	6/8	3/4	0							36
36	36	5	6/8	3/4	0							37
37	37	5	6/8	3/4	0							38
38	38	5	6/8	3/4	0							39
39	39	5	6/8	3/4	0					line		40
40	40	5	6/8	3/4	0							41
41	41	5	6/8	3/4	0							42
42	42	5	6/8	3/4	0							43
43	43	5	6/8	3/4	0							44
44	44	5	6/8	3/4	0							45
45	45	5	6/8	3/4	0				double	line		46
46	46	5	2/4	1/2	0							47
47	47	5	2/4	1/2	0							48
48	48	5	2/4	1/2	0							49
49	49	5	2/4	1/2	0							50
50	50	5	2/4	1/2	0							51
51	51	5	2/4	1/2	0					page		52
52	52	5	2/4	1/2	0							53
53	53	5	2/4	1/2	0							54
54	54	5	2/4	1/2	0							55
55	55	5	2/4	1/2	0							56
56	56	5	2/4	1/2	0							57
57	57	5	2/4	1/2	0					line		58
58	58	5	2/4	1/2	0							59
59	59	5	2/4	1/2	0							60
60	60	5	2/4	1/2	0							61
61	61	5	2/4	1/2	0							62
62	62	5	2/4	1/2	0							63
63	63	5	2/4	1/2	0					line		64
64	64	5	2/4	1/2	0							65
65	65	5	2/4	13/16	0							66
66	66	5	2/4	1/2	0							67
67	67	5	2/4	1/2	0							68
68	68	5	2/4	1/2	0							69
69	69	5	2/4	17/16	0					line		70
70	70	5	2/4	1/2	0							71
71	71	5	2/4	1/2	0							72
72	72	5	2/4	1/2	0							73
73	73	5	2/4	1/2	0							74
74	74	5	2/4	1/2	0							75
