mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3.0	5	6/8	3/4	0					firstMeasure	2
2	2	3	3.0	5	6/8	3/4	0						3
3	3	6	3.0	5	6/8	3/4	0						4
4	4	9	3.0	5	6/8	3/4	0				line		5
5	5	12	3.0	5	6/8	3/4	0						6
6	6	15	3.0	5	6/8	3/4	0						7
7	7	18	3.0	5	6/8	3/4	0						8
8	8	21	3.0	5	6/8	3/4	0						9
9	9	24	3.0	5	6/8	3/4	0				line		10
10	10	27	3.0	5	6/8	3/4	0						11
11	11	30	3.0	5	6/8	3/4	0						12
12	12	33	3.0	5	6/8	3/4	0						13
13	13	36	3.0	5	6/8	3/4	0						14
14	14	39	3.0	5	6/8	3/4	0				line		15
15	15	42	3.0	5	6/8	3/4	0						16
16	16	45	3.0	5	6/8	3/4	0						17
17	17	48	3.0	5	6/8	3/4	0						18
18	18	51	3.0	5	6/8	3/4	0				line		19
19	19	54	3.0	5	6/8	3/4	0						20
20	20	57	3.0	5	6/8	3/4	0						21
21	21	60	3.0	5	6/8	3/4	0						22
22	22	63	3.0	5	6/8	3/4	0				page		23
23	23	66	3.0	5	6/8	3/4	0						24
24	24	69	3.0	5	6/8	3/4	0						25
25	25	72	3.0	5	6/8	3/4	0						26
26	26	75	3.0	5	6/8	3/4	0						27
27	27	78	3.0	5	6/8	3/4	0				line		28
28	28	81	3.0	5	6/8	3/4	0						29
29	29	84	3.0	5	6/8	3/4	0						30
30	30	87	3.0	5	6/8	3/4	0						31
31	31	90	3.0	5	6/8	3/4	0						32
32	32	93	3.0	5	6/8	3/4	0						33
33	33	96	3.0	5	6/8	3/4	0				line		34
34	34	99	3.0	5	6/8	3/4	0						35
35	35	102	3.0	5	6/8	3/4	0						36
36	36	105	3.0	5	6/8	3/4	0						37
37	37	108	3.0	5	6/8	3/4	0						38
38	38	111	3.0	5	6/8	3/4	0						39
39	39	114	3.0	5	6/8	3/4	0				line		40
40	40	117	3.0	5	6/8	3/4	0						41
41	41	120	3.0	5	6/8	3/4	0						42
42	42	123	3.0	5	6/8	3/4	0						43
43	43	126	3.0	5	6/8	3/4	0						44
44	44	129	3.0	5	6/8	3/4	0						45
45	45	132	3.0	5	6/8	3/4	0			double	line		46
46	46	135	2.0	5	2/4	1/2	0						47
47	47	137	2.0	5	2/4	1/2	0						48
48	48	139	2.0	5	2/4	1/2	0						49
49	49	141	2.0	5	2/4	1/2	0						50
50	50	143	2.0	5	2/4	1/2	0						51
51	51	145	2.0	5	2/4	1/2	0				page		52
52	52	147	2.0	5	2/4	1/2	0						53
53	53	149	2.0	5	2/4	1/2	0						54
54	54	151	2.0	5	2/4	1/2	0						55
55	55	153	2.0	5	2/4	1/2	0						56
56	56	155	2.0	5	2/4	1/2	0						57
57	57	157	2.0	5	2/4	1/2	0				line		58
58	58	159	2.0	5	2/4	1/2	0						59
59	59	161	2.0	5	2/4	1/2	0						60
60	60	163	2.0	5	2/4	1/2	0						61
61	61	165	2.0	5	2/4	1/2	0						62
62	62	167	2.0	5	2/4	1/2	0						63
63	63	169	2.0	5	2/4	1/2	0				line		64
64	64	171	2.0	5	2/4	1/2	0						65
65	65	173	3.25	5	2/4	13/16	0						66
66	66	705/4	2.0	5	2/4	1/2	0						67
67	67	713/4	2.0	5	2/4	1/2	0						68
68	68	721/4	2.0	5	2/4	1/2	0						69
69	69	729/4	4.25	5	2/4	17/16	0				line		70
70	70	373/2	2.0	5	2/4	1/2	0						71
71	71	377/2	2.0	5	2/4	1/2	0						72
72	72	381/2	2.0	5	2/4	1/2	0						73
73	73	385/2	2.0	5	2/4	1/2	0						74
74	74	389/2	2.0	5	2/4	1/2	0						75
75	75	393/2	2.0	5	2/4	1/2	0				line		76
76	76	397/2	2.0	5	2/4	1/2	0						77
77	77	401/2	2.0	5	2/4	1/2	0						78
78	78	405/2	2.0	5	2/4	1/2	0						79
79	79	409/2	2.0	5	2/4	1/2	0						80
80	80	413/2	2.0	5	2/4	1/2	0						81
81	81	417/2	3.25	5	2/4	13/16	0				page		82
82	82	847/4	2.0	5	2/4	1/2	0						83
83	83	855/4	2.0	5	2/4	1/2	0						84
84	84	863/4	2.0	5	2/4	1/2	0						85
85	85	871/4	4.25	5	2/4	17/16	0						86
86	86	222	2.0	5	2/4	1/2	0				line		87
87	87	224	2.0	5	2/4	1/2	0						88
88	88	226	2.0	5	2/4	1/2	0						89
89	89	228	4.0	5	2/4	1	0						90
90	90	232	2.0	5	2/4	1/2	0						91
91	91	234	2.0	5	2/4	1/2	0						92
92	92	236	2.0	5	2/4	1/2	0				line		93
93	93	238	4.0	5	2/4	1	0						94
94	94	242	2.0	5	2/4	1/2	0						95
95	95	244	2.0	5	2/4	1/2	0						96
96	96	246	2.0	5	2/4	1/2	0						97
97	97	248	2.0	5	2/4	1/2	0						98
98	98	250	2.0	5	2/4	1/2	0				line		99
99	99	252	2.0	5	2/4	1/2	0						100
100	100	254	2.0	5	2/4	1/2	0						101
101	101	256	2.0	5	2/4	1/2	0						102
102	102	258	2.0	5	2/4	1/2	0						103
103	103	260	2.0	5	2/4	1/2	0				line		104
104	104	262	2.0	5	2/4	1/2	0						105
105	105	264	2.0	5	2/4	1/2	0						106
106	106	266	2.0	5	2/4	1/2	0						107
107	107	268	2.0	5	2/4	1/2	0				page		108
108	108	270	2.0	5	2/4	1/2	0						109
109	109	272	2.0	5	2/4	1/2	0						110
110	110	274	2.0	5	2/4	1/2	0						111
111	111	276	2.0	5	2/4	1/2	0						112
112	112	278	2.0	5	2/4	1/2	0				line		113
113	113	280	2.0	5	2/4	1/2	0						114
114	114	282	2.0	5	2/4	1/2	0						115
115	115	284	2.0	5	2/4	1/2	0						116
116	116	286	2.0	5	2/4	1/2	0						117
117	117	288	2.0	5	2/4	1/2	0						118
118	118	290	2.0	5	2/4	1/2	0				line		119
119	119	292	2.0	5	2/4	1/2	0						120
120	120	294	2.0	5	2/4	1/2	0						121
121	121	296	2.0	5	2/4	1/2	0						122
122	122	298	2.0	5	2/4	1/2	0						123
123	123	300	2.0	5	2/4	1/2	0				line		124
124	124	302	2.0	5	2/4	1/2	0						125
125	125	304	2.0	5	2/4	1/2	0						126
126	126	306	2.0	5	2/4	1/2	0						127
127	127	308	3.25	5	2/4	13/16	0				line		128
128	128	1245/4	2.0	5	2/4	1/2	0						129
129	129	1253/4	2.0	5	2/4	1/2	0						130
130	130	1261/4	2.0	5	2/4	1/2	0						131
131	131	1269/4	4.0	5	2/4	1	0				page		132
132	132	1285/4	2.0	5	2/4	1/2	0						133
133	133	1293/4	2.0	5	2/4	1/2	0						134
134	134	1301/4	2.0	5	2/4	1/2	0						135
135	135	1309/4	2.0	5	2/4	1/2	0						136
136	136	1317/4	2.0	5	2/4	1/2	0				line		137
137	137	1325/4	2.0	5	2/4	1/2	0						138
138	138	1333/4	2.0	5	2/4	1/2	0						139
139	139	1341/4	2.0	5	2/4	1/2	0						140
140	140	1349/4	2.0	5	2/4	1/2	0						141
141	141	1357/4	2.0	5	2/4	1/2	0				line		142
142	142	1365/4	2.0	5	2/4	1/2	0						143
143	143	1373/4	2.0	5	2/4	1/2	0						144
144	144	1381/4	2.0	5	2/4	1/2	0						145
145	145	1389/4	2.0	5	2/4	1/2	0						146
146	146	1397/4	2.0	5	2/4	1/2	0				line		147
147	147	1405/4	2.0	5	2/4	1/2	0						148
148	148	1413/4	2.0	5	2/4	1/2	0						149
149	149	1421/4	2.0	5	2/4	1/2	0						150
150	150	1429/4	2.0	5	2/4	1/2	0						151
151	151	1437/4	2.0	5	2/4	1/2	0				line		152
152	152	1445/4	2.0	5	2/4	1/2	0						153
153	153	1453/4	2.0	5	2/4	1/2	0						154
154	154	1461/4	6.0	5	2/4	3/2	0						155
155	155	1485/4	2.0	5	2/4	1/2	0				page		156
156	156	1493/4	2.0	5	2/4	1/2	0						157
157	157	1501/4	8.0	5	2/4	2	0						158
158	158	1533/4	2.0	5	2/4	1/2	0						159
159	159	1541/4	2.0	5	2/4	1/2	0				line		160
160	160	1549/4	2.0	5	2/4	1/2	0						161
161	161	1557/4	10.0	5	2/4	5/2	0						162
162	162	1597/4	2.0	5	2/4	1/2	0						163
163	163	1605/4	2.0	5	2/4	1/2	0				line		164
164	164	1613/4	2.0	5	2/4	1/2	0						165
165	165	1621/4	2.0	5	2/4	1/2	0						166
166	166	1629/4	2.0	5	2/4	1/2	0						167
167	167	1637/4	2.0	5	2/4	1/2	0						168
168	168	1645/4	2.0	5	2/4	1/2	0						169
169	169	1653/4	2.0	5	2/4	1/2	0						170
170	170	1661/4	2.0	5	2/4	1/2	0						171
171	171	1669/4	2.0	5	2/4	1/2	0				line		172
172	172	1677/4	2.0	5	2/4	1/2	0						173
173	173	1685/4	2.0	5	2/4	1/2	0						174
174	174	1693/4	2.0	5	2/4	1/2	0						175
175	175	1701/4	2.0	5	2/4	1/2	0						176
176	176	1709/4	2.0	5	2/4	1/2	0						177
177	177	1717/4	2.0	5	2/4	1/2	0						178
178	178	1725/4	2.0	5	2/4	1/2	0						179
179	179	1733/4	2.0	5	2/4	1/2	0						180
180	180	1741/4	2.0	5	2/4	1/2	0				line		181
181	181	1749/4	2.0	5	2/4	1/2	0						182
182	182	1757/4	2.0	5	2/4	1/2	0						183
183	183	1765/4	2.0	5	2/4	1/2	0						184
184	184	1773/4	2.0	5	2/4	1/2	0						185
185	185	1781/4	2.0	5	2/4	1/2	0						186
186	186	1789/4	2.0	5	2/4	1/2	0						187
187	187	1797/4	2.0	5	2/4	1/2	0						188
188	188	1805/4	2.0	5	2/4	1/2	0			end		lastMeasure	-1
