mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	4/4	1	0	2	firstMeasure					2
2	2	1	4/4	1	0	2						3
3	3	1	4/4	1	0	2						4
4	4	1	4/4	1	0	2						5
5	5	1	4/4	1	0	2						6
6	6	1	4/4	1	0	2						7
7	7	1	4/4	1	0	2						8
8	8	1	4/4	1	0	2			double			9
9	8	1	4/4	1/4	0	2					1	10
10	9	1	4/4	1	1/4	3						11
11	10	1	4/4	1	0	2						12
12	11	1	4/4	1	0	3						13
13	12	1	4/4	1	0	2						14
14	13	1	4/4	1	0	3						15
15	14	1	4/4	1	0	2						16
16	15	1	4/4	1	0	3						17
17	16	1	4/4	1	0	2						18
18	17	1	4/4	1	0	2						19
19	18	1	4/4	1	0	2						20
20	19	1	4/4	1	0	2						21
21	20	1	4/4	1	0	3						22
22	21	1	4/4	1	0	4						23
23	22	1	4/4	1	0	2						24
24	23	1	4/4	1	0	2						25
25	24	1	4/4	1	0	2						26
26	25	1	4/4	3/4	0	2						27
27	25	1	4/4	1/4	3/4	2					1	28
28	26	1	4/4	1	0	3						29
29	27	1	4/4	1	0	2						30
30	28	1	4/4	1	0	2						31
31	29	1	4/4	1	0	3						32
32	30	1	4/4	1	0	2						33
33	31	1	4/4	1	0	2						34
34	32	1	4/4	1	0	2						35
35	33	1	4/4	1	0	3						36
36	34	1	4/4	1	0	3						37
37	35	1	4/4	1	0	2						38
38	36	1	4/4	1	0	3						39
39	37	1	4/4	1	0	2						40
40	38	1	4/4	1	0	2						41
41	39	1	4/4	1	0	2						42
42	40	1	4/4	1	0	3						43
43	41	1	4/4	3/4	0	3			double			44
44	41	1	4/4	1/4	3/4	2					1	45
45	42	1	4/4	1	0	3						46
46	43	1	4/4	1	0	2						47
47	44	1	4/4	1	0	3						48
48	45	1	4/4	1	0	2						49
49	46	1	4/4	1	0	3						50
50	47	1	4/4	1	0	2						51
51	48	1	4/4	1	0	3						52
52	49	1	4/4	1	0	2						53
53	50	1	4/4	1	0	2						54
54	51	1	4/4	1	0	3						55
55	52	1	4/4	1	0	3						56
56	53	1	4/4	1	0	3						57
57	54	1	4/4	1	0	3						58
58	55	1	4/4	1	0	2						59
59	56	1	4/4	1	0	3						60
60	57	1	4/4	1	0	2						61
61	58	1	4/4	1	0	3						62
62	59	1	4/4	1	0	3						63
63	60	1	4/4	1	0	3						64
64	61	1	4/4	1	0	2						65
65	62	1	4/4	1	0	2						66
66	63	1	4/4	1	0	3						67
67	64	1	4/4	1	0	2						68
68	65	1	4/4	1	0	2						69
69	66	1	4/4	1	0	2						70
70	67	1	4/4	1	0	3						71
71	68	1	4/4	1	0	3						72
72	69	1	4/4	1	0	3						73
73	70	1	4/4	1	0	3						74
74	71	1	4/4	1	0	2						75
75	72	1	4/4	1	0	2						76
76	73	1	4/4	1	0	2						77
77	74	1	4/4	3/4	0	2			double			78
78	74	0	4/4	1/4	3/4	2					1	79
79	75	0	4/4	1	0	3						80
80	76	0	4/4	1	0	3						81
81	77	0	4/4	1	0	3						82
82	78	0	4/4	1	0	3						83
83	79	0	4/4	1	0	3						84
84	80	0	4/4	1	0	3						85
85	81	0	4/4	1	0	3						86
86	82	0	4/4	1	0	3						87
87	83	0	4/4	1	0	3						88
88	84	0	4/4	1	0	3						89
89	85	0	4/4	1	0	4						90
90	86	0	4/4	1	0	4						91
91	87	0	4/4	1	0	4						92
92	88	0	4/4	1	0	4						93
93	89	0	4/4	1	0	4						94
94	90	0	4/4	1	0	4						95
95	91	0	4/4	1	0	4						96
96	92	0	4/4	1	0	3						97
97	93	0	4/4	1	0	3						98
98	94	0	4/4	1	0	3						99
99	95	0	4/4	1	0	2						100
100	96	0	4/4	1	0	2						101
101	97	0	4/4	1	0	2						102
102	98	0	4/4	1	0	4						103
103	99	0	4/4	1	0	4						104
104	100	0	4/4	1	0	4						105
105	101	0	4/4	1	0	4						106
106	102	0	4/4	1	0	4						107
107	103	0	4/4	1	0	3						108
108	104	0	4/4	1	0	3						109
109	105	0	4/4	1	0	2						110
110	106	0	4/4	1	0	4						111
111	107	0	4/4	1	0	4						112
112	108	0	4/4	1	0	4						113
113	109	0	4/4	1	0	4						114
114	110	0	4/4	1	0	3						115
115	111	0	4/4	1	0	2						116
116	112	0	4/4	1	0	2						117
117	113	0	4/4	1	0	2						118
118	114	0	4/4	1	0	3						119
119	115	0	4/4	1	0	2						120
120	116	0	4/4	1	0	2						121
121	117	0	4/4	1	0	2						122
122	118	0	4/4	2	0	2			double			123
123	119	1	4/4	1	0	2						124
124	120	1	4/4	1	0	2						125
125	121	1	4/4	1	0	2						126
126	122	1	4/4	1	0	2						127
127	123	1	4/4	3/2	0	2						128
128	124	1	4/4	1	0	3						129
129	125	1	4/4	1	0	3						130
130	126	1	4/4	1	0	3						131
131	127	1	4/4	1	0	3						132
132	128	1	4/4	1	0	2						133
133	129	1	4/4	1	0	2						134
134	130	1	4/4	9/8	0	2						135
135	131	1	4/4	1	0	2						136
136	132	1	4/4	1	0	2						137
137	133	1	4/4	1	0	3						138
138	134	1	4/4	1	0	2						139
139	135	1	4/4	1	0	3						140
140	136	1	4/4	1	0	2						141
141	137	1	4/4	1	0	3						142
142	138	1	4/4	1	0	3						143
143	139	1	4/4	1	0	2						144
144	140	1	4/4	1	0	2						145
145	141	1	4/4	1	0	2						146
146	142	1	4/4	1	0	2						147
147	143	1	4/4	1	0	2						148
148	144	1	4/4	1	0	2						149
149	145	1	4/4	1	0	2						150
150	146	1	4/4	1	0	2						151
151	147	1	4/4	1	0	2						152
152	148	1	4/4	23/8	0	2						153
153	149	1	4/4	1	0	2						154
154	150	1	4/4	1	0	2						155
155	151	1	4/4	1	0	2						156
156	152	1	4/4	1	0	2						157
157	153	1	4/4	1	0	2						158
158	154	1	4/4	1	0	2						159
159	155	1	4/4	1	0	2						160
160	156	1	4/4	1	0	3						161
161	157	1	4/4	1	0	3						162
162	158	1	4/4	1	0	2						163
163	159	1	4/4	1	0	2						164
164	160	1	4/4	1	0	2						165
165	161	1	4/4	1	0	2						166
166	162	1	4/4	1	0	2						167
167	163	1	4/4	1	0	3						168
168	164	1	4/4	1	0	3						169
169	165	1	4/4	1	0	2						170
170	166	1	4/4	1	0	2						171
171	167	1	4/4	1	0	3						172
172	168	1	4/4	1	0	3						173
173	169	1	4/4	6	0	2			double			174
174	170	4	4/4	1	0	4						175
175	171	4	4/4	1	0	4						176
176	172	4	4/4	1	0	4						177
177	173	4	4/4	1	0	4						178
178	174	4	4/4	1	0	4						179
179	175	4	4/4	1	0	4						180
180	176	4	4/4	1	0	4						181
181	177	4	4/4	1	0	4						182
182	178	4	4/4	1	0	4						183
183	179	4	4/4	1	0	4						184
184	180	4	4/4	1	0	2						185
185	181	4	4/4	1	0	3						186
186	182	4	4/4	1	0	2						187
187	183	4	4/4	1	0	3						188
188	184	4	4/4	1	0	2						189
189	185	4	4/4	1	0	2						190
190	186	4	4/4	1	0	2						191
191	187	4	4/4	1	0	2						192
192	188	4	4/4	1	0	4						193
193	189	4	4/4	1	0	4						194
194	190	4	4/4	1	0	4						195
195	191	4	4/4	1	0	3						196
196	192	4	4/4	1	0	4						197
197	193	4	4/4	1	0	4						198
198	194	4	4/4	1	0	4						199
199	195	4	4/4	1	0	4						200
200	196	4	4/4	1	0	3						201
201	197	4	4/4	1	0	3						202
202	198	4	4/4	1	0	3						203
203	199	4	4/4	1	0	3						204
204	200	4	4/4	1	0	3						205
205	201	4	4/4	1	0	3						206
206	202	4	4/4	1	0	3						207
207	203	4	4/4	1	0	2						208
208	204	4	4/4	1	0	2						209
209	205	4	4/4	1	0	2						210
210	206	4	4/4	1	0	2						211
211	207	4	4/4	1	0	2						212
212	208	4	4/4	1	0	4						213
213	209	4	4/4	1	0	2						214
214	210	4	4/4	1	0	4						215
215	211	4	4/4	1	0	2						216
216	212	4	4/4	1	0	2						217
217	213	4	4/4	1	0	2						218
218	214	4	4/4	15/16	0	2			double			219
219	215	4	4/4	1/16	15/16	2						220
220	216	4	4/4	1	0	4						221
221	217	4	4/4	1	0	4	lastMeasure		end			-1
