mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	3	6/8	3/4	0						firstMeasure	2
2	2	3	6/8	3/4	0							3
3	3	3	6/8	3/4	0							4
4	4	3	6/8	3/4	0					line		5
5	5	3	6/8	3/4	0							6
6	6	3	6/8	3/4	0							7
7	7	3	6/8	3/4	0							8
8	8	3	6/8	3/4	0					line		9
9	9	3	6/8	3/4	0							10
10	10	3	6/8	3/4	0							11
11	11	3	6/8	3/4	0							12
12	12	3	6/8	3/4	0					line		13
13	13	3	6/8	3/4	0							14
14	14	3	6/8	3/4	0							15
15	15	3	6/8	3/4	0							16
16	16	3	6/8	3/8	0					line		17
17	17	6	6/8	3/8	3/8							18
18	18	6	6/8	3/4	0							19
19	19	6	6/8	3/4	0							20
20	20	6	6/8	3/4	0							21
21	21	6	6/8	3/4	0					page		22
22	22	6	6/8	3/4	0							23
23	23	6	6/8	3/4	0							24
24	24	6	6/8	3/4	0							25
25	25	6	6/8	3/4	0					line		26
26	26	6	6/8	3/4	0							27
27	27	6	6/8	3/4	0							28
28	28	6	6/8	3/4	0							29
29	29	6	6/8	3/4	0					line		30
30	30	6	6/8	3/4	0							31
31	31	6	6/8	3/4	0							32
32	32	6	6/8	3/4	0							33
33	33	6	6/8	11/16	0				double	line		34
34	34	6	6/8	1/16	11/16				double			35
35	35	6	6/8	3/4	0							36
36	36	6	6/8	3/4	0							37
37	37	6	6/8	3/4	0							38
38	38	6	6/8	3/4	0					line		39
39	39	6	6/8	3/4	0							40
40	40	6	6/8	3/4	0							41
41	41	6	6/8	3/4	0							42
42	42	6	6/8	3/4	0					line		43
43	43	6	6/8	3/4	0							44
44	44	6	6/8	3/2	0					page		45
45	45	6	6/8	9/4	0					line		46
46	46	6	6/8	3/4	0							47
47	47	6	6/8	3/4	0							48
48	48	6	6/8	3/4	0							49
49	49	6	6/8	3/4	0					line		50
50	50	6	6/8	3/4	0							51
51	51	6	6/8	3/4	0							52
52	52	6	6/8	3/4	0							53
53	53	6	6/8	11/16	0				double	line		54
54	54	6	6/8	1/16	11/16							55
55	55	6	6/8	3/4	0							56
56	56	6	6/8	3/4	0							57
57	57	6	6/8	3/4	0							58
58	58	6	6/8	3/4	0					line		59
59	59	6	6/8	3/4	0							60
60	60	6	6/8	3/4	0							61
61	61	6	6/8	3/4	0							62
62	62	6	6/8	3/4	0					line		63
63	63	6	6/8	3/4	0							64
64	64	6	6/8	3/4	0							65
65	65	6	6/8	7/8	0					page		66
66	66	6	6/8	2	0					line		67
67	67	6	6/8	2	0							68
68	68	6	6/8	3/4	0					line		69
69	69	6	6/8	3/4	0							70
70	70	6	6/8	3/4	0							71
71	71	6	6/8	3/4	0					line		72
72	72	6	6/8	3/4	0							73
73	73	6	6/8	3/4	0							74
74	74	6	6/8	3/4	0					line		75
75	75	6	6/8	3/4	0							76
76	76	6	6/8	3/4	0					line		77
77	77	6	6/8	3/4	0							78
78	78	6	6/8	3/4	0					page		79
79	79	6	6/8	3/4	0							80
80	80	6	6/8	3/4	0							81
81	81	6	6/8	3/4	0					line		82
82	82	6	6/8	3/4	0							83
83	83	6	6/8	3/4	0					line		84
84	84	6	6/8	3/4	0							85
85	85	6	6/8	3/4	0							86
86	86	6	6/8	3/4	0					line		87
87	87	6	6/8	3/4	0							88
88	88	6	6/8	3/4	0							89
89	89	6	6/8	3/4	0					line		90
90	90	6	6/8	3/4	0							91
91	91	6	6/8	3/4	0							92
92	92	6	6/8	3/4	0					line		93
93	93	6	6/8	3/4	0							94
94	94	6	6/8	3/4	0					line		95
95	95	6	6/8	25/32	0							96
96	96	6	6/8	3/4	0							97
97	97	6	6/8	3/4	0					line		98
98	98	6	6/8	3/4	0							99
99	99	6	6/8	3/4	0							100
100	100	6	6/8	3/4	0							101
101	101	6	6/8	3/4	0							102
102	102	6	6/8	3/4	0					line		103
103	103	6	6/8	3/4	0							104
104	104	6	6/8	3/4	0							105
105	105	6	6/8	3/4	0							106
106	106	6	6/8	3/4	0							107
107	107	6	6/8	3/4	0					line		108
108	108	6	6/8	3/4	0							109
109	109	6	6/8	3/4	0							110
110	110	6	6/8	3/4	0							111
111	111	6	6/8	3/4	0							112
112	112	6	6/8	3/4	0					line		113
113	113	6	6/8	3/4	0							114
114	114	6	6/8	3/4	0							115
115	115	6	6/8	3/4	0							116
116	116	6	6/8	3/4	0							117
117	117	6	6/8	3/4	0					line		118
118	118	6	6/8	3/4	0							119
119	119	6	6/8	3/4	0							120
120	120	6	6/8	3/4	0							121
121	121	6	6/8	3/4	0							122
122	122	6	6/8	3/4	0							123
123	123	6	6/8	3/4	0							124
124	124	6	6/8	3/4	0							125
125	125	6	6/8	3/4	0				end		lastMeasure	-1
