mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
18	18	0	3/4		1/2	3/2		8	80	1	1	
18	18	1/8	1/8		1/8	1		5	47	2	1	
18	18	1/4	1/8		1/8	1		4	52	2	1	
18	18	3/8	1/8		1/8	1		5	59	2	1	
18	18	1/2	1/4		1/4	1		8	68	2	1	
18	18	3/4	1/4		1/4	1		0	48	2	1	
18	18	3/4	1/4		1/4	1		-4	56	2	1	
18	18	3/4	1/4		1/4	1	1	-3	63	2	1	
18	18	3/4	1/4		1/4	1		-4	68	1	1	
18	18	3/4	1/4		1/4	1		0	72	1	1	
18	18	3/4	1/4		1/4	1	1	-3	75	1	1	
18	18	3/4	1/4		1/4	1		-4	80	1	1	
19	19	0	1/4		1/4	1		-3	51	2	1	
19	19	0	1/4		1/4	1		1	55	2	1	
19	19	0	1/4		1/4	1	-1	-3	63	2	1	
19	19	0	1/4		1/4	1		1	67	1	1	
19	19	0	1/4		1/4	1		-2	70	1	1	
19	19	0	1/4		1/4	1	-1	-3	75	1	1	
19	19	0	1/4		1/4	1		1	79	1	1	
19	19	1/4	1/4		1/4	1		-2	46	2	2	
19	19	1/4	1/4		1/4	1	1	1	55	2	1	
19	19	1/4	1/4		1/4	1	1	-2	58	2	1	
19	19	1/4	1/2		1/2	1		2	62	1	1	
19	19	1/4	1/4		1/4	1	1	1	67	1	2	
19	19	1/4	1/4		1/4	1	1	-2	70	1	2	
19	19	1/4	1/2		1/2	1		2	74	1	1	
19	19	1/2	1/2		1/2	1		2	50	2	2	
19	19	1/2	1/8		1/8	1	-1	1	55	2	1	
19	19	1/2	1/8		1/8	1	-1	-2	58	2	1	
19	19	1/2	1/8		1/8	1	-1	1	67	1	2	
19	19	1/2	1/8		1/8	1	-1	-2	70	1	2	
19	19	5/8	1/8		1/8	1		6	54	2	1	
19	19	5/8	1/8		1/8	1		3	57	2	1	
19	19	5/8	1/8		1/8	1		6	66	1	2	
19	19	5/8	1/8		1/8	1		3	69	1	2	
19	19	3/4	3/16		1/8	3/2		3	57	2	1	
19	19	3/4	3/16		1/8	3/2		0	60	2	1	
19	19	3/4	1/4		1/4	1	1	2	62	1	1	
19	19	3/4	3/16		1/8	3/2		6	66	1	2	
19	19	3/4	3/16		1/8	3/2		0	72	1	2	
19	19	3/4	1/4		1/4	1	1	2	74	1	1	
19	19	15/16	1/16		1/16	1		1	55	2	1	
19	19	15/16	1/16		1/16	1		5	59	2	1	
19	19	15/16	1/16		1/16	1		1	67	1	2	
19	19	15/16	1/16		1/16	1		5	71	1	2	
20	20	0	3/4		1/2	3/2		1	43	2	2	
20	20	0	3/4		1/2	3/2		1	55	2	1	
20	20	0	3/4		1/2	3/2		5	59	2	1	
20	20	0	3/4		1/2	3/2	-1	2	62	1	1	
20	20	0	1/2		1/2	1		1	67	1	2	
20	20	0	1/2		1/2	1		5	71	1	2	
20	20	0	3/4		1/2	3/2	-1	2	74	1	1	
21	21	0	1/32		1/32	1		8	56	2	1	
21	21	0	1/32		1/32	1		5	59	2	1	
21	21	1/32	1/32		1/32	1		-1	65	2	1	
21	21	1/16	1/32		1/32	1		8	56	2	1	
21	21	1/16	1/32		1/32	1		5	59	2	1	
21	21	3/32	1/32		1/32	1		-1	65	2	1	
21	21	1/8	1/32		1/32	1		8	56	2	1	
21	21	1/8	1/32		1/32	1		5	59	2	1	
21	21	5/32	1/32		1/32	1		-1	65	2	1	
21	21	3/16	1/32		1/32	1		8	56	2	1	
21	21	3/16	1/32		1/32	1		5	59	2	1	
21	21	7/32	1/32		1/32	1		-1	65	2	1	
21	21	1/4	1/32		1/32	1		8	56	2	1	
21	21	1/4	1/32		1/32	1		5	59	2	1	
21	21	9/32	1/32		1/32	1		-1	65	2	1	
21	21	5/16	1/32		1/32	1		8	56	2	1	
21	21	5/16	1/32		1/32	1		5	59	2	1	
21	21	11/32	1/32		1/32	1		-1	65	2	1	
21	21	3/8	1/32		1/32	1		8	56	2	1	
21	21	3/8	1/32		1/32	1		5	59	2	1	
21	21	13/32	1/32		1/32	1		-1	65	2	1	
21	21	7/16	1/32		1/32	1		8	56	2	1	
21	21	7/16	1/32		1/32	1		5	59	2	1	
21	21	15/32	1/32		1/32	1		-1	65	2	1	
21	21	1/2	1/32		1/32	1		8	56	2	1	
21	21	1/2	1/32		1/32	1		5	59	2	1	
21	21	17/32	1/32		1/32	1		-1	65	2	1	
21	21	9/16	1/32		1/32	1		8	56	2	1	
21	21	9/16	1/32		1/32	1		5	59	2	1	
21	21	19/32	1/32		1/32	1		-1	65	2	1	
21	21	5/8	1/32		1/32	1		8	56	2	1	
21	21	5/8	1/32		1/32	1		5	59	2	1	
21	21	21/32	1/32		1/32	1		-1	65	2	1	
21	21	11/16	1/32		1/32	1		8	56	2	1	
21	21	11/16	1/32		1/32	1		5	59	2	1	
21	21	23/32	1/32		1/32	1		8	44	1	1	
21	21	23/32	1/32		1/32	1		-1	65	2	1	
21	21	3/4	7/32		1/8	7/4		8	44	1	1	
21	21	3/4	1/32		1/32	1		8	56	2	1	
21	21	3/4	1/32		1/32	1		5	59	2	1	
21	21	25/32	1/32		1/32	1		-1	65	2	1	
21	21	13/16	1/32		1/32	1		8	56	2	1	
21	21	13/16	1/32		1/32	1		5	59	2	1	
21	21	27/32	1/32		1/32	1		-1	65	2	1	
21	21	7/8	1/32		1/32	1		8	56	2	1	
21	21	7/8	1/32		1/32	1		5	59	2	1	
21	21	29/32	1/32		1/32	1		-1	65	2	1	
21	21	15/16	1/32		1/32	1		8	56	2	1	
21	21	15/16	1/32		1/32	1		5	59	2	1	
21	21	31/32	1/32		1/32	1		-1	53	1	1	
21	21	31/32	1/32		1/32	1		-1	65	2	1	
22	22	0	1/2		1/2	1		-1	53	1	1	
22	22	0	1/32		1/32	1		8	56	2	1	
22	22	0	1/32		1/32	1		5	59	2	1	
22	22	1/32	1/32		1/32	1		-1	65	2	1	
22	22	1/16	1/32		1/32	1		8	56	2	1	
22	22	1/16	1/32		1/32	1		5	59	2	1	
22	22	3/32	1/32		1/32	1		-1	65	2	1	
22	22	1/8	1/32		1/32	1		8	56	2	1	
22	22	1/8	1/32		1/32	1		5	59	2	1	
22	22	5/32	1/32		1/32	1		-1	65	2	1	
22	22	3/16	1/32		1/32	1		8	56	2	1	
22	22	3/16	1/32		1/32	1		5	59	2	1	
22	22	7/32	1/32		1/32	1		-1	65	2	1	
22	22	1/4	1/32		1/32	1		8	56	2	1	
22	22	1/4	1/32		1/32	1		5	59	2	1	
22	22	9/32	1/32		1/32	1		-1	65	2	1	
22	22	5/16	1/32		1/32	1		8	56	2	1	
22	22	5/16	1/32		1/32	1		5	59	2	1	
22	22	11/32	1/32		1/32	1		-1	65	2	1	
22	22	3/8	1/32		1/32	1		8	56	2	1	
22	22	3/8	1/32		1/32	1		5	59	2	1	
22	22	13/32	1/32		1/32	1		-1	65	2	1	
22	22	7/16	1/32		1/32	1		8	56	2	1	
22	22	7/16	1/32		1/32	1		5	59	2	1	
22	22	15/32	1/32		1/32	1		-1	65	2	1	
22	22	1/2	1/32		1/32	1		8	56	2	1	
22	22	1/2	1/32		1/32	1		5	59	2	1	
22	22	17/32	1/32		1/32	1		-1	65	2	1	
22	22	9/16	1/32		1/32	1		8	56	2	1	
22	22	9/16	1/32		1/32	1		5	59	2	1	
22	22	19/32	1/32		1/32	1		-1	65	2	1	
22	22	5/8	1/32		1/32	1		8	56	2	1	
22	22	5/8	1/32		1/32	1		5	59	2	1	
22	22	21/32	1/32		1/32	1		-1	65	2	1	
22	22	11/16	1/32		1/32	1		8	56	2	1	
22	22	11/16	1/32		1/32	1		5	59	2	1	
22	22	23/32	1/32		1/32	1		8	44	1	1	
22	22	23/32	1/32		1/32	1		-1	65	2	1	
22	22	3/4	7/32		1/8	7/4		8	44	1	1	
22	22	3/4	1/32		1/32	1		8	56	2	1	
22	22	3/4	1/32		1/32	1		5	59	2	1	
22	22	25/32	1/32		1/32	1		-1	65	2	1	
22	22	13/16	1/32		1/32	1		8	56	2	1	
22	22	13/16	1/32		1/32	1		5	59	2	1	
22	22	27/32	1/32		1/32	1		-1	65	2	1	
22	22	7/8	1/32		1/32	1		8	56	2	1	
22	22	7/8	1/32		1/32	1		5	59	2	1	
22	22	29/32	1/32		1/32	1		-1	65	2	1	
22	22	15/16	1/32		1/32	1		8	56	2	1	
22	22	15/16	1/32		1/32	1		5	59	2	1	
22	22	31/32	1/32		1/32	1		-1	53	1	1	
22	22	31/32	1/32		1/32	1		-1	65	2	1	
23	23	0	3/4		1/2	3/2		-1	53	1	1	
23	23	0	1/32		1/32	1		-4	56	2	1	
23	23	0	1/32		1/32	1		0	60	2	1	
23	23	1/32	1/32		1/32	1		-1	65	2	1	
23	23	1/16	1/32		1/32	1		-4	56	2	1	
23	23	1/16	1/32		1/32	1		0	60	2	1	
23	23	3/32	1/32		1/32	1		-1	65	2	1	
23	23	1/8	1/32		1/32	1		-4	56	2	1	
23	23	1/8	1/32		1/32	1		0	60	2	1	
23	23	5/32	1/32		1/32	1		-1	65	2	1	
23	23	3/16	1/32		1/32	1		-4	56	2	1	
23	23	3/16	1/32		1/32	1		0	60	2	1	
23	23	7/32	1/32		1/32	1		-1	65	2	1	
23	23	1/4	1/32		1/32	1		-4	56	2	1	
23	23	1/4	1/32		1/32	1		0	60	2	1	
23	23	9/32	1/32		1/32	1		-1	65	2	1	
23	23	5/16	1/32		1/32	1		-4	56	2	1	
23	23	5/16	1/32		1/32	1		0	60	2	1	
23	23	11/32	1/32		1/32	1		-1	65	2	1	
23	23	3/8	1/32		1/32	1		-4	56	2	1	
23	23	3/8	1/32		1/32	1		0	60	2	1	
23	23	13/32	1/32		1/32	1		-1	65	2	1	
23	23	7/16	1/32		1/32	1		-4	56	2	1	
23	23	7/16	1/32		1/32	1		0	60	2	1	
23	23	15/32	1/32		1/32	1		-1	65	2	1	
23	23	1/2	1/32		1/32	1		-4	56	2	1	
23	23	1/2	1/32		1/32	1		0	60	2	1	
23	23	17/32	1/32		1/32	1		-1	65	2	1	
23	23	9/16	1/32		1/32	1		-4	56	2	1	
23	23	9/16	1/32		1/32	1		0	60	2	1	
23	23	19/32	1/32		1/32	1		-1	65	2	1	
23	23	5/8	1/32		1/32	1		-4	56	2	1	
23	23	5/8	1/32		1/32	1		0	60	2	1	
23	23	21/32	1/32		1/32	1		-1	65	2	1	
23	23	11/16	1/32		1/32	1		-4	56	2	1	
23	23	11/16	1/32		1/32	1		0	60	2	1	
23	23	23/32	1/32		1/32	1		-1	65	2	1	
23	23	3/4	1/4		1/4	1		-3	51	1	1	
23	23	3/4	1/32		1/32	1		-4	56	2	1	
23	23	3/4	1/32		1/32	1		0	60	2	1	
23	23	25/32	1/32		1/32	1		-3	63	2	1	
23	23	13/16	1/32		1/32	1		-4	56	2	1	
23	23	13/16	1/32		1/32	1		0	60	2	1	
23	23	27/32	1/32		1/32	1		-3	63	2	1	
23	23	7/8	1/32		1/32	1		-4	56	2	1	
23	23	7/8	1/32		1/32	1		0	60	2	1	
23	23	29/32	1/32		1/32	1		-3	63	2	1	
23	23	15/16	1/32		1/32	1		-4	56	2	1	
23	23	15/16	1/32		1/32	1		0	60	2	1	
23	23	31/32	1/32		1/32	1		-3	63	2	1	
24	24	0	1/2		1/2	1		0	48	1	1	
24	24	0	1/32		1/32	1		8	56	2	1	
24	24	0	1/32		1/32	1		9	63	2	1	
24	24	1/32	1/32		1/32	1		6	66	2	1	
24	24	1/16	1/32		1/32	1		8	56	2	1	
24	24	1/16	1/32		1/32	1		9	63	2	1	
24	24	3/32	1/32		1/32	1		6	66	2	1	
24	24	1/8	1/32		1/32	1		8	56	2	1	
24	24	1/8	1/32		1/32	1		9	63	2	1	
24	24	5/32	1/32		1/32	1		6	66	2	1	
24	24	3/16	1/32		1/32	1		8	56	2	1	
24	24	3/16	1/32		1/32	1		9	63	2	1	
24	24	7/32	1/32		1/32	1		6	66	2	1	
24	24	1/4	1/32		1/32	1		3	57	2	1	
24	24	1/4	1/32		1/32	1		9	63	2	1	
24	24	9/32	1/32		1/32	1		6	66	2	1	
24	24	5/16	1/32		1/32	1		3	57	2	1	
24	24	5/16	1/32		1/32	1		9	63	2	1	
24	24	11/32	1/32		1/32	1		6	66	2	1	
24	24	3/8	1/32		1/32	1		3	57	2	1	
