mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		8	80	1	1	
1	1	1/8	1/8		1/8	1		4	76	1	1	
1	1	1/4	1/8		1/8	1		7	73	1	1	
2	2	0	1/8		1/8	1		6	78	1	1	
2	2	1/8	1/8		1/8	1		9	75	1	1	
2	2	1/4	1/8		1/8	1		5	71	1	1	
3	3	0	3/8		1/4	3/2		4	64	2	1	
3	3	0	3/8		1/4	3/2		8	68	2	1	
3	3	0	3/8		1/4	3/2		10	70	1	2	
3	3	0	1/8		1/8	1		8	80	1	1	
3	3	1/8	1/8		1/8	1		4	76	1	1	
3	3	1/4	1/8		1/8	1		7	73	1	1	
4	4	0	3/8		1/4	3/2		9	63	2	1	
4	4	0	3/8		1/4	3/2		6	66	2	1	
4	4	0	3/8		1/4	3/2		5	71	1	2	
4	4	0	1/8		1/8	1		6	78	1	1	
4	4	1/8	1/8		1/8	1		9	75	1	1	
4	4	1/4	1/8		1/8	1		5	71	1	1	
5	5	0	3/8		1/4	3/2		4	52	2	2	
5	5	0	1/8		1/8	1		8	68	2	1	
5	5	1/8	1/8		1/8	1		4	64	2	1	
5	5	1/4	1/8		1/8	1		7	61	2	1	
5	5	3/8	1/8		1/8	1		8	68	2	1	
5	5	1/2	1/8		1/8	1		4	64	2	1	
5	5	5/8	1/8		1/8	1		7	61	2	1	
6	6	0	1/8		1/8	1		8	68	2	1	
6	6	1/8	1/8		1/8	1		4	64	2	1	
6	6	1/8	1/8		1/8	1		10	70	1	1	
6	6	1/4	1/8		1/8	1		7	61	2	1	
6	6	1/4	1/8		1/8	1		5	71	1	1	
6	6	3/8	1/8		1/8	1		8	68	2	1	
6	6	3/8	1/8		1/8	1		7	73	1	1	
6	6	1/2	1/8		1/8	1		4	64	2	1	
6	6	1/2	1/8		1/8	1		9	75	1	1	
6	6	5/8	1/8		1/8	1		7	61	2	1	
6	6	5/8	1/8		1/8	1		4	76	1	1	
7	7	0	3/8		1/4	3/2		9	51	2	2	
7	7	0	1/8		1/8	1		6	66	2	1	
7	7	0	3/8		1/4	3/2		6	78	1	1	
7	7	1/8	1/8		1/8	1		9	63	2	1	
7	7	1/4	1/8		1/8	1		5	59	2	1	
7	7	3/8	0	acciaccatura	1/8	1		8	80	1	1	
7	7	3/8	1/8		1/8	1		6	66	2	1	
7	7	3/8	3/8		1/4	3/2	1	5	83	1	1	
7	7	1/2	1/8		1/8	1		9	63	2	1	
7	7	5/8	1/8		1/8	1		5	59	2	1	
8	8	0	1/8		1/8	1		6	66	2	1	
8	8	0	1/8		1/8	1	-1	5	83	1	1	
