mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/4		1/4	1		-4	32	2	1	
1	1	1/4	1/4		1/4	1		-4	44	2	1	
1	1	1/4	1/4		1/4	1		-4	56	1	1	
1	1	1/2	3/8		1/4	3/2	1	1	55	2	1	
1	1	1/2	3/8		1/4	3/2	1	0	60	2	1	
1	1	1/2	3/8		1/4	3/2	1	1	67	2	1	
1	1	1/2	3/8		1/4	3/2	1	1	79	1	1	
1	1	1/2	3/8		1/4	3/2	1	0	84	1	1	
1	1	1/2	3/8		1/4	3/2	1	1	91	1	1	
1	1	7/8	1/8		1/8	1	-1	1	55	2	1	
1	1	7/8	1/8		1/8	1	-1	0	60	2	1	
1	1	7/8	1/8		1/8	1	-1	1	67	2	1	
1	1	7/8	1/8		1/8	1	-1	1	79	1	1	
1	1	7/8	1/8		1/8	1	-1	0	84	1	1	
1	1	7/8	1/8		1/8	1	-1	1	91	1	1	
2	2	1/8	1/8		1/8	1		5	47	2	1	
2	2	1/8	1/8		1/8	1		5	59	1	1	
2	2	1/8	1/8		1/8	1		5	71	1	1	
2	2	1/4	1/8		1/8	1		0	48	2	1	
2	2	1/4	1/8		1/8	1		0	60	1	1	
2	2	1/4	1/8		1/8	1		0	72	1	1	
2	2	3/8	1/8		1/8	1		7	49	2	1	
2	2	3/8	1/8		1/8	1		7	61	1	1	
2	2	3/8	1/8		1/8	1		7	73	1	1	
2	2	1/2	1/8		1/8	1		2	50	2	1	
2	2	1/2	1/8		1/8	1		2	62	1	1	
2	2	1/2	1/8		1/8	1		2	74	1	1	
2	2	5/8	1/8		1/8	1		-3	51	2	1	
2	2	5/8	1/8		1/8	1		-3	63	1	1	
2	2	5/8	1/8		1/8	1		-3	75	1	1	
3	3	1/4	1/4		1/4	1		3	33	2	1	
3	3	1/4	1/4		1/4	1		3	45	2	1	
3	3	1/4	1/4		1/4	1		3	57	1	1	
3	3	1/2	3/8		1/4	3/2	1	1	55	2	1	
3	3	1/2	3/8		1/4	3/2	1	0	60	2	1	
3	3	1/2	3/8		1/4	3/2	1	1	67	2	1	
3	3	1/2	3/8		1/4	3/2	1	1	79	1	1	
3	3	1/2	3/8		1/4	3/2	1	0	84	1	1	
3	3	1/2	3/8		1/4	3/2	1	1	91	1	1	
3	3	7/8	1/8		1/8	1	-1	1	55	2	1	
3	3	7/8	1/8		1/8	1	-1	0	60	2	1	
3	3	7/8	1/8		1/8	1	-1	1	67	2	1	
3	3	7/8	1/8		1/8	1	-1	1	79	1	1	
3	3	7/8	1/8		1/8	1	-1	0	84	1	1	
3	3	7/8	1/8		1/8	1	-1	1	91	1	1	
4	4	1/8	1/8		1/8	1		5	47	2	1	
4	4	1/8	1/8		1/8	1		5	59	1	1	
4	4	1/8	1/8		1/8	1		5	71	1	1	
4	4	1/4	1/8		1/8	1		0	48	2	1	
4	4	1/4	1/8		1/8	1		0	60	1	1	
4	4	1/4	1/8		1/8	1		0	72	1	1	
4	4	3/8	1/8		1/8	1		7	49	2	1	
4	4	3/8	1/8		1/8	1		7	61	1	1	
4	4	3/8	1/8		1/8	1		7	73	1	1	
4	4	1/2	1/8		1/8	1		2	50	2	1	
4	4	1/2	1/8		1/8	1		2	62	1	1	
4	4	1/2	1/8		1/8	1		2	74	1	1	
4	4	5/8	1/8		1/8	1		-3	51	2	1	
4	4	5/8	1/8		1/8	1		-3	63	1	1	
4	4	5/8	1/8		1/8	1		-3	75	1	1	
5	5	1/4	1/4		1/4	1		-2	34	2	1	
5	5	1/4	1/4		1/4	1		-2	46	2	1	
5	5	1/4	1/4		1/4	1		-2	58	1	1	
5	5	1/2	1/4		1/4	1		1	55	2	1	
5	5	1/2	1/4		1/4	1		-3	63	2	1	
5	5	1/2	1/4		1/4	1		1	67	2	1	
5	5	1/2	1/4		1/4	1		1	79	1	1	
5	5	1/2	1/4		1/4	1		-3	87	1	1	
5	5	1/2	1/4		1/4	1		1	91	1	1	
5	5	3/4	1/4		1/4	1		5	35	2	1	
5	5	3/4	1/4		1/4	1		5	47	2	1	
5	5	3/4	1/4		1/4	1		5	59	1	1	
6	6	0	1/4		1/4	1		1	55	2	1	
6	6	0	1/4		1/4	1		-3	63	2	1	
6	6	0	1/4		1/4	1		1	67	2	1	
6	6	0	1/4		1/4	1		1	79	1	1	
6	6	0	1/4		1/4	1		-3	87	1	1	
6	6	0	1/4		1/4	1		1	91	1	1	
6	6	3/8	1/8		1/8	1		-4	56	2	1	
6	6	3/8	1/8		1/8	1		5	59	2	1	
6	6	3/8	1/8		1/8	1		2	62	2	1	
6	6	3/8	1/8		1/8	1		-1	65	2	1	
6	6	3/8	1/8		1/8	1		-4	68	1	1	
6	6	3/8	1/8		1/8	1		-4	68	2	1	
6	6	3/8	1/8		1/8	1		5	71	1	1	
6	6	3/8	1/8		1/8	1		2	74	1	1	
6	6	3/8	1/8		1/8	1		-1	77	1	1	
6	6	3/8	1/8		1/8	1		-4	80	1	1	
6	6	1/2	1/2		1/2	1		-4	56	2	1	
6	6	1/2	1/2		1/2	1		5	59	2	1	
6	6	1/2	1/2		1/2	1		2	62	2	1	
6	6	1/2	1/2		1/2	1		-1	65	2	1	
6	6	1/2	1/2		1/2	1		-4	68	1	1	
6	6	1/2	1/2		1/2	1		-4	68	2	1	
6	6	1/2	1/2		1/2	1		5	71	1	1	
6	6	1/2	1/2		1/2	1		2	74	1	1	
6	6	1/2	1/2		1/2	1		-1	77	1	1	
6	6	1/2	1/2		1/2	1		-4	80	1	1	
7	7	1/8	1/8		1/8	1		5	35	2	1	
7	7	1/8	1/8		1/8	1		5	47	1	1	
7	7	1/8	1/8		1/8	1		5	59	1	1	
7	7	1/4	1/8		1/8	1		0	36	2	1	
7	7	1/4	1/8		1/8	1		0	48	1	1	
7	7	1/4	1/8		1/8	1		0	60	1	1	
7	7	3/8	1/8		1/8	1		7	37	2	1	
7	7	3/8	1/8		1/8	1		7	49	1	1	
7	7	3/8	1/8		1/8	1		7	61	1	1	
7	7	1/2	1/8		1/8	1		2	38	2	1	
7	7	1/2	1/8		1/8	1		2	50	1	1	
7	7	1/2	1/8		1/8	1		2	62	1	1	
7	7	5/8	1/8		1/8	1		-4	44	2	1	
7	7	5/8	1/8		1/8	1		-4	56	1	1	
7	7	5/8	1/8		1/8	1		-4	56	2	1	
7	7	5/8	1/8		1/8	1		-4	68	1	1	
7	7	3/4	1/8		1/8	1		1	43	2	1	
7	7	3/4	1/8		1/8	1		1	55	1	1	
7	7	3/4	1/8		1/8	1		1	55	2	1	
7	7	3/4	1/8		1/8	1		1	67	1	1	
7	7	7/8	1/8		1/8	1		6	42	2	1	
7	7	7/8	1/8		1/8	1		6	54	1	1	
7	7	7/8	1/8		1/8	1		6	54	2	1	
7	7	7/8	1/8		1/8	1		6	66	1	1	
7	7	1	1/8		1/8	1		-1	41	2	1	
7	7	1	1/8		1/8	1		-1	53	1	1	
7	7	1	1/8		1/8	1		-1	53	2	1	
7	7	1	1/8		1/8	1		-1	65	1	1	
7	7	9/8	1/8		1/8	1		5	35	2	1	
7	7	9/8	1/8		1/8	1		5	47	2	1	
7	7	9/8	1/8		1/8	1		5	59	1	1	
7	7	9/8	1/8		1/8	1		5	71	1	1	
7	7	5/4	1/8		1/8	1		0	36	2	1	
7	7	5/4	1/8		1/8	1		0	48	2	1	
7	7	5/4	1/8		1/8	1		0	60	1	1	
7	7	5/4	1/8		1/8	1		0	72	1	1	
7	7	11/8	1/8		1/8	1		7	37	2	1	
7	7	11/8	1/8		1/8	1		7	49	2	1	
7	7	11/8	1/8		1/8	1		7	61	1	1	
7	7	11/8	1/8		1/8	1		7	73	1	1	
7	7	3/2	1/8		1/8	1		2	38	2	1	
7	7	3/2	1/8		1/8	1		2	50	2	1	
7	7	3/2	1/8		1/8	1		2	62	1	1	
7	7	3/2	1/8		1/8	1		2	74	1	1	
7	7	13/8	1/8		1/8	1		-4	44	2	1	
7	7	13/8	1/8		1/8	1		-4	56	2	1	
7	7	13/8	1/8		1/8	1		-4	68	1	1	
7	7	13/8	1/8		1/8	1		-4	80	1	1	
7	7	7/4	1/8		1/8	1		1	43	2	1	
7	7	7/4	1/8		1/8	1		1	55	2	1	
7	7	7/4	1/8		1/8	1		1	67	1	1	
7	7	7/4	1/8		1/8	1		1	79	1	1	
7	7	15/8	1/8		1/8	1		6	42	2	1	
7	7	15/8	1/8		1/8	1		6	54	2	1	
7	7	15/8	1/8		1/8	1		6	66	1	1	
7	7	15/8	1/8		1/8	1		6	78	1	1	
7	7	2	1/8		1/8	1		-1	41	2	1	
7	7	2	1/8		1/8	1		-1	53	2	1	
7	7	2	1/8		1/8	1		-1	65	1	1	
7	7	2	1/8		1/8	1		-1	77	1	1	
7	7	17/8	1/8		1/8	1		5	47	2	1	
7	7	17/8	1/8		1/8	1		5	59	2	1	
7	7	17/8	1/8		1/8	1		5	71	1	1	
7	7	17/8	1/8		1/8	1		5	83	1	1	
7	7	9/4	1/8		1/8	1		0	48	2	1	
7	7	9/4	1/8		1/8	1		0	60	2	1	
7	7	9/4	1/8		1/8	1		0	72	1	1	
7	7	9/4	1/8		1/8	1		0	84	1	1	
7	7	19/8	1/8		1/8	1		7	49	2	1	
7	7	19/8	1/8		1/8	1		7	61	2	1	
7	7	19/8	1/8		1/8	1		7	73	1	1	
7	7	19/8	1/8		1/8	1		7	85	1	1	
7	7	5/2	1/8		1/8	1		2	50	2	1	
7	7	5/2	1/8		1/8	1		2	62	2	1	
7	7	5/2	1/8		1/8	1		2	74	1	1	
7	7	5/2	1/8		1/8	1		2	86	1	1	
7	7	21/8	1/8		1/8	1		-4	56	2	1	
7	7	21/8	1/8		1/8	1		-4	68	1	1	
7	7	21/8	1/8		1/8	1		-4	68	2	1	
7	7	21/8	1/8		1/8	1		-4	80	1	1	
7	7	11/4	1/8		1/8	1		1	55	2	1	
7	7	11/4	1/8		1/8	1		1	67	1	1	
7	7	11/4	1/8		1/8	1		1	67	2	1	
7	7	11/4	1/8		1/8	1		1	79	1	1	
7	7	23/8	1/8		1/8	1		6	54	2	1	
7	7	23/8	1/8		1/8	1		6	66	1	1	
7	7	23/8	1/8		1/8	1		6	66	2	1	
7	7	23/8	1/8		1/8	1		6	78	1	1	
8	7	0	1/8		1/8	1		-1	53	2	1	
8	7	0	1/8		1/8	1		-1	65	1	1	
8	7	0	1/8		1/8	1		-1	77	1	1	
8	7	1/8	1/8		1/8	1		5	59	2	1	
8	7	1/8	1/8		1/8	1		5	71	1	1	
8	7	1/8	1/8		1/8	1		5	71	2	1	
8	7	1/8	1/8		1/8	1		5	83	1	1	
8	7	1/4	1/8		1/8	1		0	60	2	1	
8	7	1/4	1/8		1/8	1		0	72	1	1	
8	7	1/4	1/8		1/8	1		0	72	2	1	
8	7	1/4	1/8		1/8	1		0	84	1	1	
8	7	3/8	1/8		1/8	1		7	61	2	1	
8	7	3/8	1/8		1/8	1		7	73	1	1	
8	7	3/8	1/8		1/8	1		7	73	2	1	
8	7	3/8	1/8		1/8	1		7	85	1	1	
8	7	1/2	1/8		1/8	1		2	62	2	1	
8	7	1/2	1/8		1/8	1		2	74	1	1	
8	7	1/2	1/8		1/8	1		2	74	2	1	
8	7	1/2	1/8		1/8	1		2	86	1	1	
8	7	5/8	1/8		1/8	1		-4	68	2	1	
8	7	5/8	1/8		1/8	1		-4	80	1	1	
8	7	5/8	1/8		1/8	1		-4	80	2	1	
8	7	5/8	1/8		1/8	1		-4	92	1	1	
8	7	3/4	1/8		1/8	1		1	67	2	1	
8	7	3/4	1/8		1/8	1		1	79	1	1	
8	7	3/4	1/8		1/8	1		1	79	2	1	
8	7	3/4	1/8		1/8	1		1	91	1	1	
8	7	7/8	1/8		1/8	1		6	66	2	1	
8	7	7/8	1/8		1/8	1		6	78	1	1	
8	7	7/8	1/8		1/8	1		6	78	2	1	
8	7	7/8	1/8		1/8	1		6	90	1	1	
8	7	1	1/8		1/8	1		-1	65	2	1	
8	7	1	1/8		1/8	1		-1	77	1	1	
8	7	1	1/8		1/8	1		-1	77	2	1	
8	7	1	1/8		1/8	1		-1	89	1	1	
8	7	9/8	1/8		1/8	1		2	62	2	1	
8	7	9/8	1/8		1/8	1		2	74	1	1	
8	7	9/8	1/8		1/8	1		2	74	2	1	
8	7	9/8	1/8		1/8	1		2	86	1	1	
8	7	5/4	1/8		1/8	1		-5	61	2	1	
8	7	5/4	1/8		1/8	1		-5	73	1	1	
8	7	5/4	1/8		1/8	1		-5	73	2	1	
8	7	5/4	1/8		1/8	1		-5	85	1	1	
8	7	11/8	1/8		1/8	1		0	60	2	1	
8	7	11/8	1/8		1/8	1		0	72	1	1	
8	7	11/8	1/8		1/8	1		0	72	2	1	
8	7	11/8	1/8		1/8	1		0	84	1	1	
8	7	3/2	1/8		1/8	1		5	59	2	1	
8	7	3/2	1/8		1/8	1		5	71	1	1	
8	7	3/2	1/8		1/8	1		5	71	2	1	
8	7	3/2	1/8		1/8	1		5	83	1	1	
8	7	13/8	1/8		1/8	1		-4	56	2	1	
8	7	13/8	1/8		1/8	1		-4	68	1	1	
8	7	13/8	1/8		1/8	1		-4	68	2	1	
8	7	13/8	1/8		1/8	1		-4	80	1	1	
8	7	7/4	1/8		1/8	1		1	55	2	1	
8	7	7/4	1/8		1/8	1		1	67	1	1	
8	7	7/4	1/8		1/8	1		1	67	2	1	
8	7	7/4	1/8		1/8	1		1	79	1	1	
8	7	15/8	1/8		1/8	1		6	54	2	1	
8	7	15/8	1/8		1/8	1		6	66	1	1	
8	7	15/8	1/8		1/8	1		6	66	2	1	
8	7	15/8	1/8		1/8	1		6	78	1	1	
8	7	2	1/8		1/8	1		-1	53	2	1	
8	7	2	1/8		1/8	1		-1	65	2	1	
8	7	2	1/8		1/8	1		-1	77	1	1	
8	7	2	1/8		1/8	1		-1	89	1	1	
8	7	17/8	1/8		1/8	1		2	50	2	1	
8	7	17/8	1/8		1/8	1		2	62	2	1	
8	7	17/8	1/8		1/8	1		2	74	1	1	
8	7	17/8	1/8		1/8	1		2	86	1	1	
8	7	9/4	1/8		1/8	1		-5	49	2	1	
8	7	9/4	1/8		1/8	1		-5	61	2	1	
8	7	9/4	1/8		1/8	1		-5	73	1	1	
8	7	9/4	1/8		1/8	1		-5	85	1	1	
8	7	19/8	1/8		1/8	1		0	48	2	1	
8	7	19/8	1/8		1/8	1		0	60	2	1	
8	7	19/8	1/8		1/8	1		0	72	1	1	
8	7	19/8	1/8		1/8	1		0	84	1	1	
8	7	5/2	1/8		1/8	1		5	47	2	1	
8	7	5/2	1/8		1/8	1		5	59	2	1	
8	7	5/2	1/8		1/8	1		5	71	1	1	
8	7	5/2	1/8		1/8	1		5	83	1	1	
8	7	21/8	1/8		1/8	1		-4	44	2	1	
8	7	21/8	1/8		1/8	1		-4	56	2	1	
8	7	21/8	1/8		1/8	1		-4	68	1	1	
8	7	21/8	1/8		1/8	1		-4	80	1	1	
8	7	11/4	1/8		1/8	1		1	43	2	1	
8	7	11/4	1/8		1/8	1		1	55	2	1	
8	7	11/4	1/8		1/8	1		1	67	1	1	
8	7	11/4	1/8		1/8	1		1	79	1	1	
8	7	23/8	1/8		1/8	1		6	42	2	1	
8	7	23/8	1/8		1/8	1		6	54	2	1	
8	7	23/8	1/8		1/8	1		6	66	1	1	
8	7	23/8	1/8		1/8	1		6	78	1	1	
8	7	3	1/8		1/8	1		-1	41	2	1	
8	7	3	1/8		1/8	1		-1	53	2	1	
8	7	3	1/8		1/8	1		-1	65	1	1	
8	7	3	1/8		1/8	1		-1	77	1	1	
8	7	25/8	1/8		1/8	1		2	38	2	1	
8	7	25/8	1/8		1/8	1		2	50	2	1	
8	7	25/8	1/8		1/8	1		2	62	1	1	
8	7	25/8	1/8		1/8	1		2	74	1	1	
8	7	13/4	1/8		1/8	1		-5	37	2	1	
8	7	13/4	1/8		1/8	1		-5	49	2	1	
8	7	13/4	1/8		1/8	1		-5	61	1	1	
8	7	13/4	1/8		1/8	1		-5	73	1	1	
8	7	27/8	1/8		1/8	1		0	36	2	1	
8	7	27/8	1/8		1/8	1		0	48	2	1	
