mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	2/2	2	1	1/4	1/4	1		-4	32		3
1	1	1/4	1/4	2/2	2	1	1/4	1/4	1		-4	44		3
1	1	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	56		0
1	1	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	1	55		4
1	1	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	0	60		4
1	1	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	1	67		4
1	1	1/2	1/2	2/2	1	1	3/8	1/4	3/2	1	1	79		1
1	1	1/2	1/2	2/2	1	1	3/8	1/4	3/2	1	0	84		1
1	1	1/2	1/2	2/2	1	1	3/8	1/4	3/2	1	1	91		1
1	1	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	1	55		5
1	1	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	0	60		5
1	1	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	1	67		5
1	1	7/8	7/8	2/2	1	1	1/8	1/8	1	-1	1	79		2
1	1	7/8	7/8	2/2	1	1	1/8	1/8	1	-1	0	84		2
1	1	7/8	7/8	2/2	1	1	1/8	1/8	1	-1	1	91		2
2	2	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		11
2	2	1/8	1/8	2/2	1	1	1/8	1/8	1		5	59		6
2	2	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		6
2	2	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		12
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60		7
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		7
2	2	3/8	3/8	2/2	2	1	1/8	1/8	1		7	49		13
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1		7	61		8
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		8
2	2	1/2	1/2	2/2	2	1	1/8	1/8	1		2	50		14
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62		9
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		9
2	2	5/8	5/8	2/2	2	1	1/8	1/8	1		-3	51		15
2	2	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	63		10
2	2	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		10
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		3	33		19
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		3	45		19
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1		3	57		16
3	3	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	1	55		20
3	3	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	0	60		20
3	3	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	-3	63		20
3	3	1/2	1/2	2/2	2	1	3/8	1/4	3/2	1	1	67		20
3	3	1/2	1/2	2/2	1	1	3/8	1/4	3/2	1	1	79		17
3	3	1/2	1/2	2/2	1	1	3/8	1/4	3/2	1	0	84		17
3	3	1/2	1/2	2/2	1	1	3/8	1/4	3/2	1	1	91		17
3	3	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	1	55		21
3	3	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	0	60		21
3	3	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	-3	63		21
3	3	7/8	7/8	2/2	2	1	1/8	1/8	1	-1	1	67		21
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1	-1	1	79		18
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1	-1	0	84		18
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1	-1	1	91		18
4	4	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		27
4	4	1/8	1/8	2/2	1	1	1/8	1/8	1		5	59		22
4	4	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		22
