mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		0
1	1	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		1
1	1	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		2
1	1	1	1	6/4	2	1	1/4	1/4	1		8	56		3
1	1	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	49		4
2	2	0	0	6/4	2	1	1/4	1/4	1	-1	7	49		5
2	2	1/4	1/4	6/4	2	1	3/8	1/4	3/2		9	51		6
2	2	5/8	5/8	6/4	2	1	1/8	1/8	1		8	56		7
2	2	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		8
2	2	1	1	6/4	2	1	1/2	1/2	1	1	5	47		9
3	3	0	0	6/4	2	1	3/4	1/2	3/2	-1	5	47		14
3	3	1/4	1/4	6/4	1	1	1/2	1/2	1		3	57		10
3	3	1/4	1/4	6/4	1	1	1/2	1/2	1		5	59		10
3	3	1/4	1/4	6/4	1	2	3/8	1/4	3/2		9	63		12
3	3	1/4	1/4	6/4	1	2	3/8	1/4	3/2		6	66		12
3	3	1/4	1/4	6/4	1	1	1/2	1/2	1		5	71		10
3	3	5/8	5/8	6/4	1	2	1/8	1/8	1		7	61		13
3	3	5/8	5/8	6/4	1	2	1/8	1/8	1		4	64		13
3	3	3/4	3/4	6/4	1	1	1/4	1/4	1		4	64		11
3	3	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		11
3	3	5/4	5/4	6/4	2	1	1/4	1/4	1	1	5	47		15
4	4	0	0	6/4	2	1	3/4	1/2	3/2	-1	5	47		20
4	4	1/4	1/4	6/4	1	1	1/2	1/2	1		3	57		16
4	4	1/4	1/4	6/4	1	1	1/2	1/2	1		5	59		16
4	4	1/4	1/4	6/4	1	2	3/8	1/4	3/2		4	64		18
4	4	1/4	1/4	6/4	1	2	3/8	1/4	3/2		8	68		18
4	4	1/4	1/4	6/4	1	1	1/2	1/2	1		5	71		16
4	4	5/8	5/8	6/4	1	2	1/8	1/8	1		9	63		19
4	4	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66		19
4	4	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66		17
4	4	3/4	3/4	6/4	1	1	1/4	1/4	1		3	69		17
5	5	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		21
5	5	1/4	1/4	6/4	2	1	1/4	1/4	1		5	71		21
5	5	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		22
5	5	1/2	1/2	6/4	2	1	1/4	1/4	1		7	73		22
5	5	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		23
5	5	3/4	3/4	6/4	2	1	1/4	1/4	1		6	66		23
5	5	1	1	6/4	2	1	1/4	1/4	1		8	56		24
5	5	1	1	6/4	2	1	1/4	1/4	1		8	68		24
5	5	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	49		25
5	5	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	61		25
6	6	0	0	6/4	2	1	1/4	1/4	1	-1	7	49		26
6	6	0	0	6/4	2	1	1/4	1/4	1	-1	7	61		26
6	6	1/4	1/4	6/4	2	1	3/8	1/4	3/2		9	51		27
6	6	1/4	1/4	6/4	2	1	3/8	1/4	3/2		9	63		27
6	6	5/8	5/8	6/4	2	1	1/8	1/8	1		8	56		28
6	6	5/8	5/8	6/4	2	1	1/8	1/8	1		8	68		28
6	6	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		29
6	6	3/4	3/4	6/4	2	1	1/4	1/4	1		6	66		29
6	6	1	1	6/4	2	1	1/4	1/4	1		5	47		30
6	6	1	1	6/4	2	1	1/4	1/4	1		5	59		30
6	6	5/4	5/4	6/4	2	1	1/4	1/4	1	1	9	51		31
6	6	5/4	5/4	6/4	2	1	1/4	1/4	1	1	9	63		31
7	7	0	0	6/4	2	1	3/4	1/2	3/2	-1	9	51		36
7	7	0	0	6/4	2	1	3/4	1/2	3/2	-1	9	63		36
7	7	1/4	1/4	6/4	1	1	1/2	1/2	1		7	61		32
7	7	1/4	1/4	6/4	1	2	3/8	1/4	3/2		13	67		34
7	7	1/4	1/4	6/4	1	2	3/8	1/4	3/2		10	70		34
7	7	1/4	1/4	6/4	1	1	1/2	1/2	1		9	75		32
7	7	5/8	5/8	6/4	1	2	1/8	1/8	1		11	65		35
7	7	5/8	5/8	6/4	1	2	1/8	1/8	1		8	68		35
7	7	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		33
