mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		1	55	2	1	
1	1	1/8	1/4		1/4	1		6	54	2	1	
1	1	1/8	1/8		1/8	1		3	57	1	1	
1	1	1/8	1/8		1/8	1		0	60	1	1	
1	1	1/8	1/8		1/8	1		4	64	1	1	
1	1	1/8	1/8		1/8	1		1	67	1	1	
1	1	1/4	1/8		1/8	1		3	57	1	1	
1	1	1/4	1/8		1/8	1		0	60	1	1	
1	1	1/4	1/8		1/8	1		4	64	1	1	
1	1	1/4	1/8		1/8	1		1	67	1	1	
1	1	3/8	1/8		1/8	1		4	52	2	1	
1	1	3/8	1/8		1/8	1		3	57	1	1	
1	1	3/8	1/8		1/8	1		0	60	1	1	
1	1	3/8	1/8		1/8	1		4	64	1	1	
1	1	3/8	1/8		1/8	1		1	67	1	1	
1	1	1/2	1/8		1/8	1		2	50	2	1	
1	1	5/8	1/8		1/8	1		0	48	2	1	
1	1	5/8	1/8		1/8	1		3	57	1	1	
1	1	5/8	1/8		1/8	1		0	60	1	1	
1	1	5/8	1/8		1/8	1		4	64	1	1	
1	1	5/8	1/8		1/8	1		1	67	1	1	
1	1	3/4	1/8		1/8	1		5	47	2	1	
1	1	3/4	1/8		1/8	1		3	57	1	1	
1	1	3/4	1/8		1/8	1		0	60	1	1	
1	1	3/4	1/8		1/8	1		4	64	1	1	
1	1	3/4	1/8		1/8	1		1	67	1	1	
1	1	7/8	1/8		1/8	1		3	45	2	1	
1	1	7/8	1/8		1/8	1		3	57	1	1	
1	1	7/8	1/8		1/8	1		0	60	1	1	
1	1	7/8	1/8		1/8	1		4	64	1	1	
1	1	7/8	1/8		1/8	1		1	67	1	1	
2	2	0	1/4		1/4	1		0	48	2	1	
2	2	1/8	1/8		1/8	1		10	58	1	1	
2	2	1/8	1/8		1/8	1		4	64	1	1	
2	2	1/8	1/8		1/8	1		1	67	1	1	
2	2	1/4	1/2		1/2	1		5	47	2	1	
2	2	1/4	1/8		1/8	1		10	58	1	1	
2	2	1/4	1/8		1/8	1		4	64	1	1	
2	2	1/4	1/8		1/8	1		1	67	1	1	
2	2	3/8	1/8		1/8	1		5	59	1	1	
2	2	3/8	1/8		1/8	1		4	64	1	1	
2	2	3/8	1/8		1/8	1		1	67	1	1	
2	2	5/8	1/8		1/8	1		5	59	1	1	
2	2	5/8	1/8		1/8	1		4	64	1	1	
2	2	5/8	1/8		1/8	1		1	67	1	1	
2	2	3/4	1/4		1/4	1		5	47	2	1	
2	2	3/4	1/8		1/8	1		5	59	1	1	
2	2	3/4	1/8		1/8	1		4	64	1	1	
2	2	3/4	1/8		1/8	1		1	67	1	1	
2	2	7/8	1/8		1/8	1		5	59	1	1	
2	2	7/8	1/8		1/8	1		4	64	1	1	
2	2	7/8	1/8		1/8	1		1	67	1	1	
3	3	0	1/4		1/4	1		-3	51	2	1	
3	3	1/8	1/8		1/8	1		1	55	1	1	
3	3	1/8	1/8		1/8	1		0	60	1	1	
3	3	1/8	1/8		1/8	1		1	67	1	1	
3	3	1/4	3/16		1/8	3/2		2	50	2	1	
3	3	1/4	1/8		1/8	1		1	55	1	1	
3	3	1/4	1/8		1/8	1		0	60	1	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	3/8	1/8		1/8	1		1	55	1	1	
3	3	3/8	1/8		1/8	1		0	60	1	1	
3	3	3/8	1/8		1/8	1		1	67	1	1	
3	3	7/16	1/16		1/16	1		0	48	2	1	
3	3	1/2	1/4		1/4	1		-2	46	2	1	
3	3	5/8	1/8		1/8	1		-2	58	1	1	
3	3	5/8	1/8		1/8	1		2	62	1	1	
3	3	5/8	1/8		1/8	1		1	67	1	1	
3	3	3/4	1/4		1/4	1		3	45	2	1	
3	3	7/8	1/8		1/8	1		0	60	1	1	
3	3	7/8	1/8		1/8	1		2	62	1	1	
3	3	7/8	1/8		1/8	1		6	66	1	1	
4	4	0	1/2		1/2	1	1	1	43	2	1	
4	4	1/8	1/8		1/8	1		-2	58	1	1	
4	4	1/8	1/8		1/8	1		2	62	1	1	
4	4	1/8	1/8		1/8	1		6	66	1	1	
4	4	1/4	1/8		1/8	1		-2	58	1	1	
4	4	1/4	1/8		1/8	1		2	62	1	1	
4	4	1/4	1/8		1/8	1		6	66	1	1	
4	4	3/8	1/8		1/8	1	1	-2	58	1	1	
4	4	3/8	1/8		1/8	1	1	2	62	1	1	
4	4	3/8	1/8		1/8	1	1	1	67	1	1	
4	4	1/2	1/8		1/8	1	-1	1	43	2	1	
4	4	1/2	1/4		1/4	1	-1	-2	58	1	1	
4	4	1/2	1/4		1/4	1	-1	2	62	1	1	
4	4	1/2	1/4		1/4	1	-1	1	67	1	1	
4	4	5/8	1/8		1/8	1		-2	46	2	1	
4	4	3/4	3/16		1/8	3/2		2	50	2	1	
4	4	15/16	1/16		1/16	1		1	55	2	1	
5	5	0	1/8		1/8	1		-2	58	2	1	
5	5	1/8	1/4		1/4	1		3	57	2	1	
5	5	1/8	1/8		1/8	1		0	60	1	1	
5	5	1/8	1/8		1/8	1		-3	63	1	1	
5	5	1/8	1/8		1/8	1		1	67	1	1	
5	5	1/8	1/8		1/8	1		-2	70	1	1	
5	5	1/4	1/8		1/8	1		0	60	1	1	
5	5	1/4	1/8		1/8	1		-3	63	1	1	
5	5	1/4	1/8		1/8	1		1	67	1	1	
5	5	1/4	1/8		1/8	1		-2	70	1	1	
5	5	3/8	1/8		1/8	1		1	55	2	1	
5	5	3/8	1/8		1/8	1		0	60	1	1	
5	5	3/8	1/8		1/8	1		-3	63	1	1	
5	5	3/8	1/8		1/8	1		1	67	1	1	
5	5	3/8	1/8		1/8	1		-2	70	1	1	
5	5	1/2	1/8		1/8	1		-1	53	2	1	
5	5	5/8	1/8		1/8	1		-3	51	2	1	
5	5	5/8	1/8		1/8	1		0	60	1	1	
5	5	5/8	1/8		1/8	1		-3	63	1	1	
5	5	5/8	1/8		1/8	1		1	67	1	1	
5	5	5/8	1/8		1/8	1		-2	70	1	1	
5	5	3/4	1/8		1/8	1		2	50	2	1	
5	5	3/4	1/8		1/8	1		0	60	1	1	
5	5	3/4	1/8		1/8	1		-3	63	1	1	
5	5	3/4	1/8		1/8	1		1	67	1	1	
5	5	3/4	1/8		1/8	1		-2	70	1	1	
5	5	7/8	1/8		1/8	1		0	48	2	1	
5	5	7/8	1/8		1/8	1		0	60	1	1	
5	5	7/8	1/8		1/8	1		-3	63	1	1	
5	5	7/8	1/8		1/8	1		1	67	1	1	
5	5	7/8	1/8		1/8	1		-2	70	1	1	
6	6	0	1/4		1/4	1		-3	51	2	1	
6	6	1/8	1/8		1/8	1		7	61	1	1	
6	6	1/8	1/8		1/8	1		1	67	1	1	
6	6	1/8	1/8		1/8	1		-2	70	1	1	
6	6	1/4	1/2		1/2	1		2	50	2	1	
6	6	1/4	1/8		1/8	1		7	61	1	1	
6	6	1/4	1/8		1/8	1		1	67	1	1	
6	6	1/4	1/8		1/8	1		-2	70	1	1	
6	6	3/8	1/8		1/8	1		2	62	1	1	
6	6	3/8	1/8		1/8	1		1	67	1	1	
6	6	3/8	1/8		1/8	1		-2	70	1	1	
6	6	5/8	1/8		1/8	1		2	62	1	1	
6	6	5/8	1/8		1/8	1		1	67	1	1	
6	6	5/8	1/8		1/8	1		-2	70	1	1	
6	6	3/4	1/4		1/4	1		2	50	2	1	
