mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/4	1/4	12/8	1	1	1/8	1/8	1		-4	68	0
1	1	3/8	3/8	12/8	1	2	1/16	1/16	1		-4	68	4
1	1	3/8	3/8	12/8	1	1	1/4	1/4	1		-2	70	1
1	1	7/16	7/16	12/8	1	2	1/16	1/16	1		-5	61	5
1	1	1/2	1/2	12/8	2	1	1/8	1/8	1		-3	51	22
1	1	1/2	1/2	12/8	1	2	1/16	1/16	1		-3	63	6
1	1	9/16	9/16	12/8	1	2	1/16	1/16	1		1	67	7
1	1	5/8	5/8	12/8	1	2	1/16	1/16	1		-5	61	8
1	1	5/8	5/8	12/8	2	1	1/8	1/8	1		-3	75	23
1	1	11/16	11/16	12/8	1	2	1/16	1/16	1		-3	63	9
1	1	3/4	3/4	12/8	1	2	1/16	1/16	1		-2	70	10
1	1	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72	2
1	1	13/16	13/16	12/8	1	2	1/16	1/16	1		0	60	11
1	1	7/8	7/8	12/8	2	1	1/8	1/8	1		-4	56	24
1	1	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	63	12
1	1	15/16	15/16	12/8	1	2	1/16	1/16	1		-4	68	13
1	1	1	1	12/8	1	2	1/16	1/16	1		0	60	14
1	1	1	1	12/8	2	1	1/8	1/8	1		-4	80	25
1	1	17/16	17/16	12/8	1	2	1/16	1/16	1		-3	63	15
1	1	9/8	9/8	12/8	1	2	1/16	1/16	1		-4	68	16
1	1	9/8	9/8	12/8	1	1	1/4	1/4	1		-2	70	3
1	1	19/16	19/16	12/8	1	2	1/16	1/16	1		-5	61	17
1	1	5/4	5/4	12/8	2	1	1/8	1/8	1		-3	51	26
1	1	5/4	5/4	12/8	1	2	1/16	1/16	1		-3	63	18
1	1	21/16	21/16	12/8	1	2	1/16	1/16	1		1	67	19
1	1	11/8	11/8	12/8	1	2	1/16	1/16	1		-5	61	20
1	1	11/8	11/8	12/8	2	1	1/8	1/8	1		-3	75	27
1	1	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	63	21
2	2	0	0	12/8	1	2	1/16	1/16	1		-2	70	32
2	2	0	0	12/8	1	1	1/4	1/4	1		0	72	28
2	2	1/16	1/16	12/8	1	2	1/16	1/16	1		0	60	33
2	2	1/8	1/8	12/8	2	1	1/8	1/8	1		-4	56	56
2	2	1/8	1/8	12/8	1	2	1/16	1/16	1		-3	63	34
2	2	3/16	3/16	12/8	1	2	1/16	1/16	1		-4	68	35
2	2	1/4	1/4	12/8	1	2	1/16	1/16	1		-3	63	36
2	2	1/4	1/4	12/8	2	1	1/8	1/8	1		-4	80	57
2	2	5/16	5/16	12/8	1	2	1/16	1/16	1		0	72	37
2	2	3/8	3/8	12/8	1	2	1/16	1/16	1		1	79	38
2	2	3/8	3/8	12/8	1	1	1/4	1/4	1		-4	80	29
2	2	7/16	7/16	12/8	1	2	1/16	1/16	1		-4	68	39
2	2	1/2	1/2	12/8	2	1	1/8	1/8	1		-5	61	58
2	2	1/2	1/2	12/8	1	2	1/16	1/16	1		-5	73	40
2	2	9/16	9/16	12/8	1	2	1/16	1/16	1		-1	77	41
2	2	5/8	5/8	12/8	1	2	1/16	1/16	1		-4	68	42
2	2	5/8	5/8	12/8	2	1	1/8	1/8	1		-5	85	59
2	2	11/16	11/16	12/8	1	2	1/16	1/16	1		-5	73	43
2	2	3/4	3/4	12/8	1	2	1/16	1/16	1		-1	77	44
2	2	3/4	3/4	12/8	1	1	1/4	1/4	1		-4	80	30
2	2	13/16	13/16	12/8	1	2	1/16	1/16	1		-4	68	45
2	2	7/8	7/8	12/8	2	1	1/8	1/8	1		0	60	60
2	2	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	75	46
2	2	15/16	15/16	12/8	1	2	1/16	1/16	1		-4	80	47
2	2	1	1	12/8	1	2	1/16	1/16	1		-4	68	48
2	2	1	1	12/8	2	1	1/8	1/8	1		-3	87	61
2	2	17/16	17/16	12/8	1	2	1/16	1/16	1		0	72	49
2	2	9/8	9/8	12/8	1	2	1/16	1/16	1		-3	75	50
2	2	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	77	31
2	2	19/16	19/16	12/8	1	2	1/16	1/16	1		-1	65	51
2	2	5/4	5/4	12/8	2	1	1/8	1/8	1		-7	59	62
2	2	5/4	5/4	12/8	1	2	1/16	1/16	1		-4	68	52
2	2	21/16	21/16	12/8	1	2	1/16	1/16	1		2	74	53
2	2	11/8	11/8	12/8	1	2	1/16	1/16	1		-1	65	54
2	2	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	82	63
2	2	23/16	23/16	12/8	1	2	1/16	1/16	1		-4	68	55
3	3	0	0	12/8	1	2	1/16	1/16	1		-5	73	68
3	3	0	0	12/8	1	1	1/4	1/4	1		-8	76	64
3	3	1/16	1/16	12/8	1	2	1/16	1/16	1		-4	68	69
3	3	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	58	92
3	3	1/8	1/8	12/8	1	2	1/16	1/16	1		-8	64	70
3	3	3/16	3/16	12/8	1	2	1/16	1/16	1		-4	68	71
3	3	1/4	1/4	12/8	1	2	1/16	1/16	1		-8	64	72
3	3	5/16	5/16	12/8	1	2	1/16	1/16	1		-3	63	73
3	3	3/8	3/8	12/8	1	2	1/16	1/16	1		-4	68	74
3	3	3/8	3/8	12/8	1	1	1/4	1/4	1		-2	70	65
3	3	7/16	7/16	12/8	1	2	1/16	1/16	1		-5	61	75
3	3	1/2	1/2	12/8	2	1	1/8	1/8	1		-3	51	93
3	3	1/2	1/2	12/8	1	2	1/16	1/16	1		-3	63	76
3	3	9/16	9/16	12/8	1	2	1/16	1/16	1		1	67	77
3	3	5/8	5/8	12/8	1	2	1/16	1/16	1		-5	61	78
3	3	5/8	5/8	12/8	2	1	1/8	1/8	1		-3	75	94
3	3	11/16	11/16	12/8	1	2	1/16	1/16	1		-3	63	79
3	3	3/4	3/4	12/8	1	2	1/16	1/16	1		-2	70	80
3	3	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72	66
3	3	13/16	13/16	12/8	1	2	1/16	1/16	1		0	60	81
3	3	7/8	7/8	12/8	2	1	1/8	1/8	1		-4	56	95
3	3	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	63	82
3	3	15/16	15/16	12/8	1	2	1/16	1/16	1		-4	68	83
3	3	1	1	12/8	1	2	1/16	1/16	1		0	60	84
3	3	1	1	12/8	2	1	1/8	1/8	1		-4	80	96
3	3	17/16	17/16	12/8	1	2	1/16	1/16	1		-3	63	85
3	3	9/8	9/8	12/8	1	2	1/16	1/16	1		-4	68	86
3	3	9/8	9/8	12/8	1	1	1/4	1/4	1		-2	70	67
