mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	0	acciaccatura	1/8	1		-3	51	0
1	1	0	0	4/4	2	1	0	acciaccatura	1/8	1		3	57	1
1	1	0	0	4/4	2	1	1/8		1/8	1		3	57	2
1	1	0	0	4/4	2	1	1/8		1/8	1		-3	63	2
1	1	0	0	4/4	2	1	1/8		1/8	1		3	69	2
1	1	0	0	4/4	2	1	1/8		1/8	1		3	69	2
1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	3
1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	63	3
2	2	0	0	4/4	2	1	0	grace4	1/4	1		-3	39	4
2	2	0	0	4/4	2	1	0	acciaccatura	1/8	1		3	45	5
2	2	0	0	4/4	2	1	1/8		1/8	1		3	45	6
2	2	0	0	4/4	2	1	1/8		1/8	1		-3	51	6
2	2	0	0	4/4	2	1	1/8		1/8	1		3	57	6
2	2	0	0	4/4	2	1	1/8		1/8	1		3	57	6
2	2	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		3	33	7
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	39	8
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	8
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	51	8
2	2	1/2	1/2	4/4	2	1	0	acciaccatura	1/8	1		-3	27	9
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		3	33	10
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	10
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	10
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	27	11
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	11
3	3	0	0	4/4	2	2	1		1	1	1	4	28	13
3	3	0	0	4/4	2	2	1		1	1	1	4	40	13
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	12
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	12
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	12
4	4	0	0	4/4	2	2	1		1	1	0	4	28	16
4	4	0	0	4/4	2	2	1		1	1	0	4	40	16
4	4	0	0	4/4	2	1	1/2		1/2	1		-2	46	14
4	4	0	0	4/4	2	1	1/2		1/2	1		-5	49	14
4	4	0	0	4/4	2	1	1/2		1/2	1		1	55	14
4	4	1/2	1/2	4/4	2	1	1/2		1/2	1		-7	47	15
4	4	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	15
4	4	1/2	1/2	4/4	2	1	1/2		1/2	1		-4	56	15
5	5	0	0	4/4	2	1	1/4		1/4	1	-1	4	28	21
5	5	0	0	4/4	2	1	1/4		1/4	1	-1	4	40	21
5	5	0	0	4/4	1	1	15/16		1/2	15/8		-3	51	17
5	5	0	0	4/4	1	2	1/2		1/2	1		-4	56	19
5	5	0	0	4/4	1	2	1/2		1/2	1		-2	58	19
5	5	0	0	4/4	1	1	15/16		1/2	15/8		-3	63	17
5	5	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-8	28	22
5	5	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-8	40	22
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		-6	30	23
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		-6	42	23
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		-8	28	24
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		-8	40	24
5	5	1/2	1/2	4/4	1	2	1/2		1/2	1		1	55	20
5	5	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	58	20
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	27	25
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	25
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	51	18
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	18
6	6	0	0	4/4	2	1	1		1	1		-4	32	27
6	6	0	0	4/4	2	1	1		1	1		-3	39	27
6	6	0	0	4/4	2	1	1		1	1		-4	44	27
6	6	0	0	4/4	1	1	1		1	1		-3	51	26
6	6	0	0	4/4	1	1	1		1	1		-4	56	26
6	6	0	0	4/4	1	1	1		1	1		0	60	26
6	6	0	0	4/4	1	1	1		1	1		-3	63	26
7	7	0	0	4/4	2	1	0	acciaccatura	1/8	1		6	54	28
7	7	0	0	4/4	2	1	0	acciaccatura	1/8	1		0	60	29
