mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1	1	-3	63	1	1	
2	1	0	3/4		1/2	3/2	-1	-3	63	1	1	
2	1	0	3/4		1/2	3/2		-3	75	1	1	
2	1	3/4	1/4		1/4	1	1	-3	63	1	1	
3	2	0	1.0		1.0	1		-4	44	2	2	
3	2	0	1/2		1/2	1		0	60	2	1	
3	2	0	1/2		1/2	1	-1	-3	63	1	2	
3	2	0	1.0		1.0	1		-3	75	1	1	
3	2	1/2	1/4		1/4	1		-5	61	2	1	
3	2	1/2	1/4		1/4	1		-1	65	1	2	
3	2	3/4	1/4		1/4	1		-2	58	2	1	
3	2	3/4	1/8		1/8	1		1	67	1	2	
3	2	7/8	1/8		1/8	1		-2	70	1	2	
4	3	0	1.0		1.0	1		-4	44	2	2	
4	3	0	1/2		1/2	1		0	60	2	1	
4	3	0	1/2		1/2	1		-3	63	1	2	
4	3	0	1.0		1.0	1		-3	75	1	1	
4	3	1/2	1/4		1/4	1		-1	53	2	1	
4	3	1/2	1/4		1/4	1		-4	68	1	2	
4	3	1/2	1/4		1/4	1		-5	73	1	3	
4	3	3/4	1/8		1/8	1		1	55	2	1	
4	3	3/4	1/8		1/8	1		-2	70	1	2	
4	3	3/4	1/4		1/4	1		-2	70	1	3	
4	3	7/8	1/8		1/8	1		-2	58	2	1	
4	3	7/8	1/8		1/8	1		1	67	1	2	
5	4	0	1.0		1.0	1		-4	44	2	2	
5	4	0	1/2		1/2	1		0	60	2	1	
5	4	0	1/2		1/2	1		-3	63	1	2	
5	4	0	1.0		1.0	1		-3	75	1	1	
5	4	1/2	1/4		1/4	1		-5	61	2	1	
5	4	1/2	1/4		1/4	1		-1	65	1	2	
5	4	3/4	1/4		1/4	1		-2	58	2	1	
5	4	3/4	1/8		1/8	1		1	67	1	2	
5	4	7/8	1/8		1/8	1		-2	70	1	2	
6	5	0	1.0		1.0	1		-4	44	2	2	
6	5	0	1/2		1/2	1		0	60	2	1	
6	5	0	1/2		1/2	1		-3	63	1	2	
6	5	0	1.0		1.0	1		-3	75	1	1	
6	5	1/2	1/4		1/4	1		-1	53	2	1	
6	5	1/2	1/4		1/4	1		-4	68	1	2	
6	5	1/2	1/4		1/4	1		-5	73	1	3	
6	5	3/4	1/8		1/8	1		1	55	2	1	
6	5	3/4	1/8		1/8	1		-2	70	1	2	
6	5	3/4	1/4		1/4	1		-2	70	1	3	
6	5	7/8	1/8		1/8	1		-2	58	2	1	
6	5	7/8	1/8		1/8	1		1	67	1	2	
7	6	0	1/2		1/2	1		-4	44	2	1	
7	6	0	1/2		1/2	1		0	60	2	1	
7	6	0	1/2		1/2	1		-3	63	1	2	
7	6	0	1/2		1/2	1		-4	68	1	2	
7	6	0	1/2		1/2	1		-3	75	1	1	
7	6	1/2	1/2		1/2	1		-1	41	2	1	
7	6	1/2	1/2		1/2	1		-4	56	2	1	
7	6	1/2	1/2		1/2	1		-1	65	1	2	
7	6	1/2	1/2		1/2	1		0	72	1	2	
7	6	1/2	1/2		1/2	1		-1	77	1	1	
8	7	0	1.0		1.0	1		-5	37	2	1	
8	7	0	1.0		1.0	1		-1	53	2	1	
8	7	0	1.0		1.0	1		-4	68	1	2	
8	7	0	1.0		1.0	1		-5	73	1	2	
8	7	0	3/8		1/4	3/2		-4	80	1	1	
8	7	3/8	1/8		1/8	1		-2	82	1	1	
8	7	1/2	1/8		1/8	1		-4	80	1	1	
8	7	5/8	1/8		1/8	1		-2	82	1	1	
8	7	3/4	1/8		1/8	1		-4	80	1	1	
8	7	7/8	1/8		1/8	1		-1	77	1	1	
9	8	0	1/2		1/2	1		-4	44	2	1	
9	8	0	1/2		1/2	1		0	60	2	1	
9	8	0	1/2		1/2	1		-3	63	1	2	
9	8	0	1/2		1/2	1		-4	68	1	2	
9	8	0	1/2		1/2	1		-3	75	1	1	
9	8	1/2	1/2		1/2	1		-1	41	2	1	
9	8	1/2	1/2		1/2	1		-4	56	2	1	
9	8	1/2	1/2		1/2	1		-1	65	1	2	
9	8	1/2	1/2		1/2	1		0	72	1	2	
9	8	1/2	1/2		1/2	1		-1	77	1	1	
10	9	0	1.0		1.0	1		-5	37	2	1	
10	9	0	1.0		1.0	1		-1	53	2	1	
10	9	0	1.0		1.0	1		-4	68	1	2	
10	9	0	1.0		1.0	1		-5	73	1	2	
10	9	0	3/8		1/4	3/2		-4	80	1	1	
10	9	3/8	1/8		1/8	1		-2	82	1	1	
10	9	1/2	1/8		1/8	1		-4	80	1	1	
10	9	5/8	1/8		1/8	1		-2	82	1	1	
10	9	3/4	1/8		1/8	1		-4	80	1	1	
10	9	7/8	1/8		1/8	1		-1	77	1	1	
11	10	0	1.0		1.0	1		-2	46	2	1	
11	10	0	1.0		1.0	1		-1	53	2	1	
11	10	0	1.0		1.0	1		-4	56	2	1	
11	10	0	1.0		1.0	1		2	62	2	1	
11	10	0	1.0		1.0	1		-4	68	1	2	
11	10	0	1.0		1.0	1		2	74	1	2	
11	10	0	3/8		1/4	3/2		-4	80	1	1	
11	10	3/8	1/8		1/8	1		-2	82	1	1	
11	10	1/2	1/8		1/8	1		-4	80	1	1	
11	10	5/8	1/8		1/8	1		-2	82	1	1	
11	10	3/4	1/8		1/8	1		-4	80	1	1	
11	10	7/8	1/8		1/8	1		-1	77	1	1	
12	11	0	1/2		1/2	1		-2	46	2	1	
12	11	0	1/2		1/2	1		-1	53	2	1	
12	11	0	1/2		1/2	1		-4	56	2	1	
12	11	0	1/2		1/2	1		2	62	2	1	
12	11	0	1/2		1/2	1		-4	68	1	2	
12	11	0	1/2		1/2	1		2	74	1	2	
12	11	0	1/8		1/8	1		-4	80	1	1	
12	11	1/8	1/8		1/8	1		-2	82	1	1	
12	11	1/4	1/8		1/8	1		-4	80	1	1	
12	11	3/8	1/8		1/8	1		-1	77	1	1	
12	11	1/2	1/2		1/2	1		-2	46	2	1	
12	11	1/2	1/2		1/2	1		-1	53	2	1	
12	11	1/2	1/2		1/2	1		-4	56	2	1	
12	11	1/2	1/2		1/2	1		2	62	2	1	
12	11	1/2	1/2		1/2	1		-4	68	1	2	
12	11	1/2	1/2		1/2	1		2	74	1	2	
12	11	1/2	1/8		1/8	1		-4	80	1	1	
12	11	5/8	1/8		1/8	1		-2	82	1	1	
12	11	3/4	1/8		1/8	1		-4	80	1	1	
12	11	7/8	1/8		1/8	1		-1	77	1	1	
13	12	0	1/2		1/2	1		-2	46	2	1	
13	12	0	1/2		1/2	1		-1	53	2	1	
13	12	0	1/2		1/2	1		-4	56	2	1	
13	12	0	1/2		1/2	1		2	62	2	1	
13	12	0	1/2		1/2	1		-4	68	1	2	
13	12	0	1/2		1/2	1		2	74	1	2	
13	12	0	1/8		1/8	1		-4	80	1	1	
13	12	1/8	1/8		1/8	1		-2	82	1	1	
13	12	1/4	1/8		1/8	1		-4	80	1	1	
13	12	3/8	1/8		1/8	1		-1	77	1	1	
13	12	1/2	1/8		1/8	1		2	74	1	1	
13	12	5/8	1/8		1/8	1		-1	77	1	1	
13	12	3/4	1/8		1/8	1		2	74	1	1	
13	12	7/8	1/8		1/8	1		-2	70	1	1	
14	13	0	1/8		1/8	1		-4	68	1	1	
14	13	1/8	1/8		1/8	1		-2	70	1	1	
14	13	1/4	1/8		1/8	1		-4	68	1	1	
14	13	3/8	1/8		1/8	1		-1	65	1	1	
14	13	1/2	1/8		1/8	1		2	62	1	1	
14	13	5/8	1/8		1/8	1		-1	65	1	1	
14	13	3/4	1/8		1/8	1		-4	68	1	1	
14	13	7/8	1/8		1/8	1		0	72	1	1	
15	14	0	1.0		1.0	1		-3	39	2	2	
15	14	0	1/2		1/2	1		1	55	2	1	
15	14	0	1/2		1/2	1		-2	58	1	2	
15	14	0	1.0		1.0	1		-2	70	1	1	
15	14	1/2	1/4		1/4	1		-4	56	2	1	
15	14	1/2	1/4		1/4	1		0	60	1	2	
15	14	3/4	1/4		1/4	1		-1	53	2	1	
15	14	3/4	1/8		1/8	1		2	62	1	2	
15	14	7/8	1/8		1/8	1		-1	65	1	2	
16	15	0	1.0		1.0	1		-3	39	2	2	
16	15	0	1/2		1/2	1		1	55	2	1	
16	15	0	1/2		1/2	1		-2	58	1	2	
16	15	0	1.0		1.0	1		-2	70	1	1	
16	15	1/2	1/4		1/4	1		0	48	2	1	
16	15	1/2	1/4		1/4	1		-3	63	1	2	
16	15	1/2	1/4		1/4	1		-4	68	1	3	
16	15	3/4	1/8		1/8	1		2	50	2	1	
16	15	3/4	1/8		1/8	1		-1	65	1	2	
16	15	3/4	1/4		1/4	1		-1	65	1	3	
16	15	7/8	1/8		1/8	1		-1	53	2	1	
16	15	7/8	1/8		1/8	1		2	62	1	2	
17	16	0	1.0		1.0	1		-3	39	2	2	
17	16	0	1/2		1/2	1		1	55	2	1	
17	16	0	1/2		1/2	1		-2	58	1	2	
17	16	0	1.0		1.0	1		-2	70	1	1	
17	16	1/2	1/4		1/4	1		-4	56	2	1	
17	16	1/2	1/4		1/4	1		0	60	1	2	
17	16	3/4	1/4		1/4	1		-1	53	2	1	
17	16	3/4	1/8		1/8	1		2	62	1	2	
17	16	7/8	1/8		1/8	1		-1	65	1	2	
18	17	0	1.0		1.0	1		-3	39	2	2	
18	17	0	1/2		1/2	1		1	55	2	1	
18	17	0	1/2		1/2	1		-2	58	1	2	
18	17	0	1.0		1.0	1		-2	70	1	1	
18	17	1/2	1/4		1/4	1		0	48	2	1	
18	17	1/2	1/4		1/4	1		-3	63	1	2	
18	17	1/2	1/4		1/4	1		-4	68	1	3	
18	17	3/4	1/8		1/8	1		2	50	2	1	
18	17	3/4	1/8		1/8	1		-1	65	1	2	
18	17	3/4	1/4		1/4	1		-1	65	1	3	
18	17	7/8	1/8		1/8	1		-1	53	2	1	
18	17	7/8	1/8		1/8	1		2	62	1	2	
19	18	0	1/2		1/2	1		-3	39	2	1	
19	18	0	1/2		1/2	1		1	55	2	1	
19	18	0	1/2		1/2	1		-2	58	1	2	
19	18	0	1/2		1/2	1		-2	70	1	1	
19	18	1/2	1/2		1/2	1		-3	51	2	1	
19	18	1/2	1/2		1/2	1		1	55	2	1	
19	18	1/2	1/2		1/2	1		-3	63	1	2	
19	18	1/2	1/2		1/2	1		0	72	1	1	
20	19	0	1.0		1.0	1		-2	46	2	1	
20	19	0	1.0		1.0	1		-5	61	2	1	
20	19	0	1.0		1.0	1		-1	65	1	2	
20	19	0	1.0		1.0	1		-2	70	1	2	
20	19	0	3/8		1/4	3/2		-1	77	1	1	
20	19	3/8	1/8		1/8	1		1	79	1	1	
20	19	1/2	1/8		1/8	1		-1	77	1	1	
20	19	5/8	1/8		1/8	1		1	79	1	1	
20	19	3/4	1/8		1/8	1		-1	77	1	1	
20	19	7/8	1/8		1/8	1		-5	73	1	1	
21	20	0	1/2		1/2	1		-3	39	2	1	
21	20	0	1/2		1/2	1		1	55	2	1	
21	20	0	1/2		1/2	1		-3	63	1	2	
21	20	0	1/2		1/2	1		-2	70	1	1	
21	20	1/2	1/2		1/2	1		-3	51	2	1	
21	20	1/2	1/2		1/2	1		1	55	2	1	
21	20	1/2	1/2		1/2	1		-3	63	1	2	
21	20	1/2	1/2		1/2	1		0	72	1	1	
22	21	0	1.0		1.0	1		-2	46	2	1	
22	21	0	1.0		1.0	1		-5	61	2	1	
22	21	0	1.0		1.0	1		-1	65	1	2	
22	21	0	1.0		1.0	1		-2	70	1	2	
22	21	0	3/8		1/4	3/2		-1	77	1	1	
22	21	3/8	1/8		1/8	1		1	79	1	1	
22	21	1/2	1/8		1/8	1		-1	77	1	1	
22	21	5/8	1/8		1/8	1		1	79	1	1	
22	21	3/4	1/8		1/8	1		-1	77	1	1	
22	21	7/8	1/8		1/8	1		-5	73	1	1	
23	22	0	1.0		1.0	1		-3	51	2	1	
23	22	0	1.0		1.0	1		-2	58	2	1	
23	22	0	1.0		1.0	1		-5	61	2	1	
23	22	0	1.0		1.0	1		1	67	1	2	
23	22	0	3/8		1/4	3/2		-1	77	1	1	
23	22	3/8	1/8		1/8	1		1	79	1	1	
23	22	1/2	1/8		1/8	1		-1	77	1	1	
23	22	5/8	1/8		1/8	1		1	79	1	1	
23	22	3/4	1/8		1/8	1		-1	77	1	1	
23	22	7/8	1/8		1/8	1		-5	73	1	1	
24	23	0	1/2		1/2	1		-3	51	2	1	
24	23	0	1/2		1/2	1		-2	58	2	1	
24	23	0	1/2		1/2	1		-5	61	2	1	
24	23	0	1/2		1/2	1		1	67	1	2	
24	23	0	1/8		1/8	1		-1	77	1	1	
24	23	1/8	1/8		1/8	1		1	79	1	1	
24	23	1/4	1/8		1/8	1		-1	77	1	1	
