mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	9/32		1/8	9/4		-3	27	1	2	
1	1	1/2	9/32		1/8	9/4		-3	39	1	2	
1	1	5/8	9/32		1/8	9/4		-3	51	1	2	
2	2	0	3/16		1/8	3/2		6	30	2	1	
2	2	1/8	1/8		1/8	1		6	42	1	2	
2	2	1/4	1/8		1/8	1		-3	51	1	2	
2	2	3/8	3/16		1/8	3/2		3	33	2	1	
2	2	3/8	3/16		1/8	3/2		-3	39	2	1	
2	2	1/2	1/8		1/8	1		3	45	1	2	
2	2	5/8	1/8		1/8	1		-3	51	1	2	
3	3	0	3/16		1/8	3/2		-2	34	2	1	
3	3	0	3/16		1/8	3/2		-3	39	2	1	
3	3	1/8	1/8		1/8	1		-2	46	1	2	
3	3	1/4	1/8		1/8	1		-3	51	1	2	
3	3	3/8	3/16		1/8	3/2		5	35	2	1	
3	3	3/8	3/16		1/8	3/2		-3	39	2	1	
3	3	1/2	1/8		1/8	1		5	47	1	2	
3	3	5/8	1/8		1/8	1		-3	51	1	2	
4	4	0	3/16		1/8	3/2		0	36	2	1	
4	4	0	3/16		1/8	3/2		-3	39	2	1	
4	4	1/8	1/8		1/8	1		0	48	1	2	
4	4	1/4	1/8		1/8	1		-3	51	1	2	
4	4	3/8	3/16		1/8	3/2		3	33	2	1	
4	4	3/8	3/16		1/8	3/2		-3	39	2	1	
4	4	1/2	1/8		1/8	1		3	45	1	2	
4	4	5/8	1/8		1/8	1		-3	51	1	2	
5	5	0	3/16		1/8	3/2		6	30	2	1	
5	5	0	3/16		1/8	3/2		-3	39	2	1	
5	5	1/8	1/8		1/8	1		6	42	1	2	
5	5	1/4	1/8		1/8	1		-3	51	1	2	
5	5	3/8	3/16		1/8	3/2		-3	27	2	1	
5	5	1/2	1/8		1/8	1		-3	39	1	2	
5	5	5/8	1/8		1/8	1		-3	51	1	2	
6	6	0	3/16		1/8	3/2		6	30	2	1	
6	6	1/8	1/8		1/8	1		6	42	1	2	
6	6	1/4	1/8		1/8	1		-3	51	1	2	
6	6	3/8	3/16		1/8	3/2		3	33	2	1	
6	6	3/8	3/16		1/8	3/2		-3	39	2	1	
6	6	1/2	1/8		1/8	1		3	45	1	2	
6	6	5/8	1/8		1/8	1		-3	51	1	2	
7	7	0	3/16		1/8	3/2		-2	34	2	1	
7	7	0	3/16		1/8	3/2		-3	39	2	1	
7	7	1/8	1/8		1/8	1		-2	46	1	2	
7	7	1/4	1/8		1/8	1		-3	51	1	2	
7	7	3/8	3/16		1/8	3/2		5	35	2	1	
7	7	3/8	3/16		1/8	3/2		-3	39	2	1	
7	7	1/2	1/8		1/8	1		5	47	1	2	
7	7	5/8	1/8		1/8	1		-3	51	1	2	
8	8	0	3/16		1/8	3/2		0	36	2	1	
8	8	0	3/16		1/8	3/2		-3	39	2	1	
8	8	1/8	1/8		1/8	1		0	48	1	2	
8	8	1/4	1/8		1/8	1		-3	51	1	2	
8	8	3/8	3/16		1/8	3/2		3	33	2	1	
8	8	3/8	3/16		1/8	3/2		-3	39	2	1	
8	8	1/2	1/8		1/8	1		3	45	1	2	
8	8	5/8	1/8		1/8	1		-3	51	1	2	
9	9	0	3/16		1/8	3/2		6	30	2	1	
9	9	0	3/16		1/8	3/2		-3	39	2	1	
9	9	1/8	1/8		1/8	1		6	42	1	2	
9	9	1/4	1/8		1/8	1		-3	51	1	2	
9	9	3/8	3/16		1/8	3/2		-3	27	2	1	
9	9	1/2	1/8		1/8	1		-3	39	1	2	
9	9	5/8	1/8		1/8	1		-3	51	1	2	
10	10	0	3/16		1/8	3/2		6	30	2	1	
10	10	1/8	1/8		1/8	1		6	42	1	2	
10	10	1/4	1/8		1/8	1		6	54	1	2	
10	10	3/8	3/16		1/8	3/2		3	33	2	1	
10	10	1/2	1/8		1/8	1		3	45	1	2	
10	10	5/8	1/8		1/8	1		3	57	1	2	
11	11	0	3/16		1/8	3/2		-2	34	2	1	
11	11	1/8	1/8		1/8	1		-2	46	1	2	
11	11	1/4	1/8		1/8	1		-2	58	1	2	
11	11	3/8	3/16		1/8	3/2		5	35	2	1	
11	11	1/2	1/8		1/8	1		5	47	1	2	
11	11	5/8	1/8		1/8	1		5	59	1	2	
12	12	0	3/16		1/8	3/2		0	36	2	1	
12	12	1/8	1/8		1/8	1		0	48	1	2	
12	12	1/4	1/8		1/8	1		0	60	1	2	
12	12	3/8	3/16		1/8	3/2		7	37	2	1	
12	12	1/2	1/8		1/8	1		7	49	1	2	
12	12	5/8	1/8		1/8	1		7	61	1	2	
13	13	3/16	3/16		1/8	3/2		6	54	1	2	
13	13	3/16	3/16		1/8	3/2		3	57	1	2	
13	13	3/16	3/16		1/8	3/2		2	62	1	2	
13	13	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
13	13	3/8	3/16		1/8	3/2		2	50	2	1	
13	13	9/16	3/16		1/8	3/2		1	55	1	2	
13	13	9/16	3/16		1/8	3/2		-2	58	1	2	
13	13	9/16	3/16		1/8	3/2		-3	63	1	2	
14	14	0	3/16		1/8	3/2		2	38	2	1	
14	14	3/16	3/16		1/8	3/2		3	57	1	2	
14	14	3/16	3/16		1/8	3/2		0	60	1	2	
14	14	3/16	3/16		1/8	3/2		6	66	1	2	
14	14	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
14	14	3/8	3/16		1/8	3/2		2	50	2	1	
14	14	9/16	3/16		1/8	3/2		2	62	1	2	
14	14	9/16	3/16		1/8	3/2		-1	65	1	2	
14	14	9/16	3/16		1/8	3/2		-2	70	1	2	
15	15	0	3/16		1/8	3/2		2	38	2	1	
15	15	3/16	3/16		1/8	3/2		0	60	1	2	
15	15	3/16	3/16		1/8	3/2		-3	63	1	2	
15	15	3/16	3/16		1/8	3/2		3	69	1	2	
15	15	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
15	15	3/8	3/16		1/8	3/2		2	50	2	1	
15	15	9/16	3/16		1/8	3/2		-2	58	1	2	
15	15	9/16	3/16		1/8	3/2		2	62	1	2	
15	15	9/16	3/16		1/8	3/2		1	67	1	2	
16	16	0	3/16		1/8	3/2		2	38	2	1	
16	16	3/16	3/16		1/8	3/2		3	57	1	2	
16	16	3/16	3/16		1/8	3/2		0	60	1	2	
16	16	3/16	3/16		1/8	3/2		6	66	1	2	
16	16	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
16	16	3/8	3/16		1/8	3/2		2	50	2	1	
16	16	9/16	3/16		1/8	3/2		-2	58	1	2	
16	16	9/16	3/16		1/8	3/2		7	61	1	2	
16	16	9/16	3/16		1/8	3/2		1	67	1	2	
17	17	0	3/16		1/8	3/2		2	38	2	1	
17	17	3/16	3/16		1/8	3/2		6	54	1	2	
17	17	3/16	3/16		1/8	3/2		3	57	1	2	
17	17	3/16	3/16		1/8	3/2		2	62	1	2	
17	17	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
17	17	3/8	3/16		1/8	3/2		2	50	2	1	
17	17	9/16	3/16		1/8	3/2		1	55	1	2	
17	17	9/16	3/16		1/8	3/2		-2	58	1	2	
17	17	9/16	3/16		1/8	3/2		-3	63	1	2	
18	18	0	3/16		1/8	3/2		2	38	2	1	
18	18	3/16	3/16		1/8	3/2		3	57	1	2	
18	18	3/16	3/16		1/8	3/2		0	60	1	2	
18	18	3/16	3/16		1/8	3/2		6	66	1	2	
18	18	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
18	18	3/8	3/16		1/8	3/2		2	50	2	1	
18	18	9/16	3/16		1/8	3/2		2	62	1	2	
18	18	9/16	3/16		1/8	3/2		-1	65	1	2	
18	18	9/16	3/16		1/8	3/2		-2	70	1	2	
19	19	0	3/16		1/8	3/2		2	38	2	1	
19	19	3/16	3/16		1/8	3/2		0	60	1	2	
19	19	3/16	3/16		1/8	3/2		-3	63	1	2	
19	19	3/16	3/16		1/8	3/2		3	69	1	2	
19	19	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
19	19	3/8	3/16		1/8	3/2		2	50	2	1	
19	19	9/16	3/16		1/8	3/2		-2	58	1	2	
19	19	9/16	3/16		1/8	3/2		2	62	1	2	
19	19	9/16	3/16		1/8	3/2		1	67	1	2	
20	20	0	3/16		1/8	3/2		2	38	2	1	
20	20	3/16	3/16		1/8	3/2		3	57	1	2	
20	20	3/16	3/16		1/8	3/2		0	60	1	2	
20	20	3/16	3/16		1/8	3/2		6	66	1	2	
20	20	3/8	0	acciaccatura	1/8	3/2		7	49	2	1	
