mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	27		2
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	39		0
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		1
2	2	0	0	6/8	2	1	3/16		1/8	3/2		6	30		7
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		6	42		3
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		4
2	2	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	33		8
2	2	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	39		8
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		3	45		5
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		6
3	3	0	0	6/8	2	1	3/16		1/8	3/2		-2	34		13
3	3	0	0	6/8	2	1	3/16		1/8	3/2		-3	39		13
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	46		9
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		10
3	3	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	35		14
3	3	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	39		14
3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		5	47		11
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		12
4	4	0	0	6/8	2	1	3/16		1/8	3/2		0	36		19
4	4	0	0	6/8	2	1	3/16		1/8	3/2		-3	39		19
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		0	48		15
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		16
4	4	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	33		20
4	4	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	39		20
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		3	45		17
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		18
5	5	0	0	6/8	2	1	3/16		1/8	3/2		6	30		25
5	5	0	0	6/8	2	1	3/16		1/8	3/2		-3	39		25
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	42		21
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		22
5	5	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	27		26
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	39		23
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		24
6	6	0	0	6/8	2	1	3/16		1/8	3/2		6	30		31
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		6	42		27
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		28
6	6	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	33		32
6	6	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	39		32
6	6	1/2	1/2	6/8	1	1	1/8		1/8	1		3	45		29
6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		30
7	7	0	0	6/8	2	1	3/16		1/8	3/2		-2	34		37
7	7	0	0	6/8	2	1	3/16		1/8	3/2		-3	39		37
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	46		33
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		34
7	7	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	35		38
7	7	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	39		38
7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		5	47		35
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		36
8	8	0	0	6/8	2	1	3/16		1/8	3/2		0	36		43
8	8	0	0	6/8	2	1	3/16		1/8	3/2		-3	39		43
8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		0	48		39
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		40
8	8	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	33		44
8	8	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	39		44
8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		3	45		41
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		42
9	9	0	0	6/8	2	1	3/16		1/8	3/2		6	30		49
9	9	0	0	6/8	2	1	3/16		1/8	3/2		-3	39		49
9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		6	42		45
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	51		46
9	9	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	27		50
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	39		47
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	51		48
10	10	0	0	6/8	2	1	3/16		1/8	3/2		6	30		55
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		6	42		51
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54		52
10	10	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	33		56
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		3	45		53
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		54
11	11	0	0	6/8	2	1	3/16		1/8	3/2		-2	34		61
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	46		57
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58		58
11	11	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	35		62
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		5	47		59
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		60
