mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/8	2	2	1/4		1/4	1		-4	44	7
1	1	0	0	3/8	2	2	1/4		1/4	1		-3	51	7
1	1	0	0	3/8	2	1	1/24		1/16	2/3		0	60	0
1	1	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	1
1	1	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	2
1	1	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	3
1	1	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	4
1	1	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	5
1	1	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	6
2	2	0	0	3/8	2	1	1/24		1/16	2/3		0	60	8
2	2	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	9
2	2	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	10
2	2	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	11
2	2	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	12
2	2	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	13
2	2	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	14
3	3	0	0	3/8	2	2	1/4		1/4	1		-4	44	22
3	3	0	0	3/8	2	2	1/4		1/4	1		-3	51	22
3	3	0	0	3/8	2	1	1/24		1/16	2/3		0	60	15
3	3	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	16
3	3	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	17
3	3	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	18
3	3	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	19
3	3	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	20
3	3	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	21
4	4	0	0	3/8	2	1	1/24		1/16	2/3		0	60	24
4	4	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	25
4	4	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	26
4	4	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	27
4	4	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	28
4	4	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	29
4	4	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	23
4	4	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	30
5	5	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	34
5	5	0	0	3/8	1	1	1/8		1/8	1		-3	63	31
5	5	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	35
5	5	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	36
5	5	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	37
5	5	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	32
5	5	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	38
5	5	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	39
5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	33
5	5	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	40
6	6	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	43
6	6	0	0	3/8	1	1	1/4		1/4	1		-3	75	41
6	6	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	44
6	6	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	45
6	6	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	46
6	6	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	47
6	6	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	48
6	6	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	42
6	6	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	49
7	7	0	0	3/8	2	1	1/24		1/16	2/3		0	60	52
7	7	0	0	3/8	1	1	1/4		1/4	1		-3	75	50
7	7	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	53
7	7	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	54
7	7	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	55
7	7	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	56
7	7	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	57
7	7	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	51
7	7	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	58
8	8	0	0	3/8	2	1	1/24		1/16	2/3		0	60	61
8	8	0	0	3/8	1	1	1/4		1/4	1		0	72	59
8	8	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	62
8	8	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	63
8	8	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	64
