mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	7/8	4/4	2	1	1/8		1/8	1		12	36	B#1	1	2
1	0	0	0.5	0	7/8	4/4	2	1	1/8		1/8	1		9	51	D#3	3	2
1	0	0	0.5	0	7/8	4/4	1	1	1/8		1/8	1	1	6	54	F#3	3	0
1	0	0	0.5	0	7/8	4/4	1	2	1/8		1/8	1		3	57	A3	3	1
1	0	0	0.5	0	7/8	4/4	1	1	1/8		1/8	1	1	6	66	F#4	4	0
2	1	1/2	0.5	0	0	4/4	2	1	1/8		1/8	1		7	37	C#2	2	10
2	1	1/2	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	10
2	1	1/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	6	54	F#3	3	3
2	1	1/2	0.5	0	0	4/4	1	2	1/8		1/8	1		10	58	A#3	3	8
2	1	1/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	6	66	F#4	4	3
2	1	1	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		1	55	G3	3	4
2	1	1	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	4
2	1	2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		6	54	F#3	3	5
2	1	2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		6	66	F#4	4	5
2	1	3	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	6
2	1	3	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	6
2	1	4	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		9	39	D#2	2	11
2	1	4	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	11
2	1	4	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	3	57	A3	3	7
2	1	4	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		12	60	B#3	3	9
2	1	4	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	3	69	A4	4	7
3	2	9/2	0.5	0	0	4/4	2	1	1/8		1/8	1		4	40	E2	2	19
3	2	9/2	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	19
3	2	9/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	3	57	A3	3	12
3	2	9/2	0.5	0	0	4/4	1	2	1/8		1/8	1		7	61	C#4	4	17
3	2	9/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	3	69	A4	4	12
3	2	5	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	13
3	2	5	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	13
3	2	6	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		3	57	A3	3	14
3	2	6	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		3	69	A4	4	14
3	2	7	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	15
