mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	0
1	1	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	1
1	1	3/8	3/8	6/8	4	1	1/8		1/8	1		4	40	2
1	1	3/8	3/8	6/8	4	2	3/8		1/4	3/2		4	40	5
1	1	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	3
1	1	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	4
2	2	0	0	6/8	4	1	1/8		1/8	1		4	40	10
2	2	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	11
2	2	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	12
2	2	3/8	3/8	6/8	4	1	1/8		1/8	1		4	40	13
2	2	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	14
2	2	1/2	1/2	6/8	3	1	1/16		1/16	1		4	52	6
2	2	9/16	9/16	6/8	3	1	1/16		1/16	1		3	57	7
2	2	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	15
2	2	5/8	5/8	6/8	3	1	1/16		1/16	1		4	64	8
2	2	11/16	11/16	6/8	3	1	1/16		1/16	1		3	57	9
3	3	0	0	6/8	4	1	1/8		1/8	1		4	40	28
3	3	0	0	6/8	3	1	1/16		1/16	1		7	61	16
3	3	1/16	1/16	6/8	3	1	1/16		1/16	1		3	69	17
3	3	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	29
3	3	1/8	1/8	6/8	3	1	1/16		1/16	1		4	64	18
3	3	3/16	3/16	6/8	3	1	1/16		1/16	1		3	69	19
3	3	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	30
3	3	1/4	1/4	6/8	3	1	1/16		1/16	1		4	76	20
3	3	5/16	5/16	6/8	3	1	1/16		1/16	1		3	69	21
3	3	3/8	3/8	6/8	4	1	1/8		1/8	1		4	40	31
3	3	3/8	3/8	6/8	3	1	1/16		1/16	1		7	73	22
3	3	7/16	7/16	6/8	3	1	1/16		1/16	1		3	81	23
3	3	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	32
3	3	1/2	1/2	6/8	3	1	1/16		1/16	1		4	76	24
3	3	9/16	9/16	6/8	3	1	1/16		1/16	1		3	81	25
3	3	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	33
3	3	5/8	5/8	6/8	3	1	1/16		1/16	1		4	88	26
3	3	11/16	11/16	6/8	3	1	1/16		1/16	1		3	81	27
4	4	0	0	6/8	4	1	1/8		1/8	1		4	40	39
4	4	0	0	6/8	3	1	1/16		1/16	1		7	73	34
4	4	1/16	1/16	6/8	3	1	1/16		1/16	1		3	81	35
4	4	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	40
4	4	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	41
4	4	1/4	1/4	6/8	3	1	1/16		1/16	1		3	69	36
4	4	5/16	5/16	6/8	3	1	1/16		1/16	1		4	76	37
4	4	3/8	3/8	6/8	4	1	1/8		1/8	1		4	40	42
4	4	3/8	3/8	6/8	3	1	1/8		1/8	1		7	85	38
4	4	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	43
4	4	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	44
5	5	0	0	6/8	4	1	1/8		1/8	1		4	40	45
5	5	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	46
5	5	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	47
5	5	3/8	3/8	6/8	4	1	1/8		1/8	1		11	41	48
5	5	3/8	3/8	6/8	4	2	3/8		1/4	3/2		11	41	51
5	5	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	49
5	5	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	50
6	6	0	0	6/8	4	1	1/8		1/8	1		11	41	56
6	6	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	57
6	6	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	58
6	6	3/8	3/8	6/8	4	1	1/8		1/8	1		11	41	59
6	6	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	60
6	6	1/2	1/2	6/8	3	1	1/16		1/16	1		11	53	52
6	6	9/16	9/16	6/8	3	1	1/16		1/16	1		3	57	53
6	6	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	61
6	6	5/8	5/8	6/8	3	1	1/16		1/16	1		11	65	54
6	6	11/16	11/16	6/8	3	1	1/16		1/16	1		3	57	55
7	7	0	0	6/8	4	1	1/8		1/8	1		11	41	74
7	7	0	0	6/8	3	1	1/16		1/16	1		7	61	62
7	7	1/16	1/16	6/8	3	1	1/16		1/16	1		3	69	63
7	7	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	75
7	7	1/8	1/8	6/8	3	1	1/16		1/16	1		11	65	64
7	7	3/16	3/16	6/8	3	1	1/16		1/16	1		3	69	65
7	7	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	76
7	7	1/4	1/4	6/8	3	1	1/16		1/16	1		11	77	66
7	7	5/16	5/16	6/8	3	1	1/16		1/16	1		3	69	67
7	7	3/8	3/8	6/8	4	1	1/8		1/8	1		11	41	77
7	7	3/8	3/8	6/8	3	1	1/16		1/16	1		7	73	68
7	7	7/16	7/16	6/8	3	1	1/16		1/16	1		3	81	69
7	7	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	78
7	7	1/2	1/2	6/8	3	1	1/16		1/16	1		11	77	70
7	7	9/16	9/16	6/8	3	1	1/16		1/16	1		3	81	71
7	7	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	79
7	7	5/8	5/8	6/8	3	1	1/16		1/16	1		11	89	72
7	7	11/16	11/16	6/8	3	1	1/16		1/16	1		3	81	73
8	8	0	0	6/8	4	1	1/8		1/8	1		11	41	85
8	8	0	0	6/8	3	1	1/16		1/16	1		7	73	80
8	8	1/16	1/16	6/8	3	1	1/16		1/16	1		3	81	81
8	8	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	86
8	8	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	87
8	8	1/4	1/4	6/8	3	1	1/16		1/16	1		3	69	82
8	8	5/16	5/16	6/8	3	1	1/16		1/16	1		11	77	83
8	8	3/8	3/8	6/8	4	1	1/8		1/8	1		11	41	88
8	8	3/8	3/8	6/8	3	1	1/8		1/8	1		7	85	84
8	8	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	89
8	8	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	90
9	9	0	0	6/8	4	1	1/8		1/8	1		11	41	91
9	9	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	92
9	9	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	93
9	9	3/8	3/8	6/8	4	1	1/8		1/8	1		6	42	94
9	9	3/8	3/8	6/8	4	2	3/8		1/4	3/2		6	42	97
9	9	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	95
9	9	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	96
10	10	0	0	6/8	4	1	1/8		1/8	1		6	42	102
10	10	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	103
10	10	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	104
10	10	3/8	3/8	6/8	4	1	1/8		1/8	1		6	42	105
10	10	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	106
10	10	1/2	1/2	6/8	3	1	1/16		1/16	1		6	54	98
10	10	9/16	9/16	6/8	3	1	1/16		1/16	1		10	58	99
10	10	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	107
10	10	5/8	5/8	6/8	3	1	1/16		1/16	1		6	66	100
10	10	11/16	11/16	6/8	3	1	1/16		1/16	1		10	58	101
11	11	0	0	6/8	4	1	1/8		1/8	1		6	42	120
11	11	0	0	6/8	3	1	1/16		1/16	1		7	61	108
11	11	1/16	1/16	6/8	3	1	1/16		1/16	1		10	70	109
11	11	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	121
11	11	1/8	1/8	6/8	3	1	1/16		1/16	1		6	66	110
11	11	3/16	3/16	6/8	3	1	1/16		1/16	1		10	70	111
11	11	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	122
11	11	1/4	1/4	6/8	3	1	1/16		1/16	1		6	78	112
11	11	5/16	5/16	6/8	3	1	1/16		1/16	1		10	70	113
11	11	3/8	3/8	6/8	4	1	1/8		1/8	1		6	42	123
11	11	3/8	3/8	6/8	3	1	1/16		1/16	1		7	73	114
11	11	7/16	7/16	6/8	3	1	1/16		1/16	1		10	82	115
11	11	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	124
11	11	1/2	1/2	6/8	3	1	1/16		1/16	1		6	66	116
11	11	9/16	9/16	6/8	3	1	1/16		1/16	1		10	70	117
11	11	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	125
11	11	5/8	5/8	6/8	3	1	1/16		1/16	1		6	78	118
11	11	11/16	11/16	6/8	3	1	1/16		1/16	1		10	70	119
12	12	0	0	6/8	4	1	1/8		1/8	1		6	42	131
12	12	0	0	6/8	3	1	1/16		1/16	1		7	73	126
12	12	1/16	1/16	6/8	3	1	1/16		1/16	1		10	82	127
12	12	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	132
12	12	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	133
12	12	1/4	1/4	6/8	3	1	1/16		1/16	1		10	70	128
12	12	5/16	5/16	6/8	3	1	1/16		1/16	1		6	78	129
12	12	3/8	3/8	6/8	4	1	1/8		1/8	1		6	42	134
12	12	3/8	3/8	6/8	3	1	1/8		1/8	1		7	85	130
12	12	1/2	1/2	6/8	4	1	1/8		1/8	1		7	37	135
12	12	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	136
13	13	0	0	6/8	4	1	1/8		1/8	1		6	42	140
13	13	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	141
13	13	1/4	1/4	6/8	3	1	1/16		1/16	1		10	70	137
13	13	5/16	5/16	6/8	3	1	1/16		1/16	1		6	78	138
13	13	3/8	3/8	6/8	3	1	1/8		1/8	1		7	85	139
13	13	5/8	5/8	6/8	4	1	1/16		1/16	1		10	58	142
13	13	11/16	11/16	6/8	4	1	1/16		1/16	1		6	66	143
14	14	0	0	6/8	4	1	1/8		1/8	1		7	73	149
14	14	1/4	1/4	6/8	3	1	1/16		1/16	1		10	70	144
14	14	5/16	5/16	6/8	3	1	1/16		1/16	1		6	78	145
14	14	3/8	3/8	6/8	3	1	1/8		1/8	1		7	85	146
14	14	5/8	5/8	6/8	3	1	1/16		1/16	1		10	70	147
14	14	11/16	11/16	6/8	3	1	1/16		1/16	1		6	78	148
15	15	0	0	6/8	3	1	1/8		1/8	1		7	85	150
17	17	1/8	1/2	6/8	3	1	1/8		1/8	1		10	70	151
17	17	1/8	1/2	6/8	3	1	1/8		1/8	1		7	73	151
17	17	1/4	5/8	6/8	3	1	1/8		1/8	1		8	68	152
17	17	1/4	5/8	6/8	3	1	1/8		1/8	1		5	71	152
18	18	0	0	6/8	3	1	1/4		1/4	1		6	66	153
18	18	0	0	6/8	3	1	1/4		1/4	1		10	70	153
18	18	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	158
18	18	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	159
18	18	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66	154
18	18	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	154
18	18	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	160
18	18	3/8	3/8	6/8	3	2	1/8		1/8	1		7	61	157
18	18	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66	155
18	18	3/8	3/8	6/8	3	1	1/4		1/4	1		10	70	155
18	18	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	161
18	18	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	162
18	18	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	156
18	18	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	156
19	19	0	0	6/8	3	1	1/4		1/4	1		5	71	163
19	19	0	0	6/8	3	1	1/4		1/4	1		9	75	163
19	19	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	167
19	19	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	168
19	19	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	164
19	19	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	164
19	19	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	169
19	19	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	170
19	19	1/2	1/2	6/8	3	1	1/8		1/8	1		8	68	165
19	19	1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	165
19	19	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	171
19	19	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66	166
19	19	5/8	5/8	6/8	3	1	1/8		1/8	1		10	70	166
20	20	0	0	6/8	3	1	1/8		1/8	1		11	65	172
20	20	0	0	6/8	3	1	1/8		1/8	1		8	68	172
20	20	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	179
20	20	1/8	1/8	6/8	3	1	1/8		1/8	1		5	71	173
20	20	1/8	1/8	6/8	3	1	1/8		1/8	1		9	75	173
20	20	1/4	1/4	6/8	4	1	1/8		1/8	1		11	53	180
20	20	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	174
20	20	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	174
20	20	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	181
20	20	3/8	3/8	6/8	3	2	1/8		1/8	1		11	65	178
20	20	3/8	3/8	6/8	3	1	1/8		1/8	1		10	70	175
20	20	3/8	3/8	6/8	3	1	1/8		1/8	1		7	73	175
20	20	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	182
20	20	1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	176
20	20	1/2	1/2	6/8	3	1	1/8		1/8	1		9	75	176
20	20	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	183
20	20	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	177
20	20	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	177
21	21	0	0	6/8	3	1	1/4		1/4	1		11	65	184
21	21	0	0	6/8	3	1	1/4		1/4	1		15	69	184
21	21	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	188
21	21	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	189
21	21	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66	185
21	21	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	185
21	21	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	190
21	21	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	191
21	21	1/2	1/2	6/8	3	1	1/8		1/8	1		10	70	186
21	21	1/2	1/2	6/8	3	1	1/8		1/8	1		7	73	186
21	21	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	192
21	21	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	187
21	21	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	187
22	22	0	0	6/8	3	1	1/4		1/4	1		6	66	193
22	22	0	0	6/8	3	1	1/4		1/4	1		10	70	193
22	22	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	198
22	22	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	199
22	22	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66	194
22	22	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	194
22	22	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	200
22	22	3/8	3/8	6/8	3	2	1/8		1/8	1		7	61	197
22	22	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66	195
22	22	3/8	3/8	6/8	3	1	1/4		1/4	1		10	70	195
22	22	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	201
22	22	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	202
22	22	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	196
22	22	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	196
23	23	0	0	6/8	3	1	1/4		1/4	1		5	71	203
23	23	0	0	6/8	3	1	1/4		1/4	1		9	75	203
23	23	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	207
23	23	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	208
23	23	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	204
23	23	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	204
23	23	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	209
23	23	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	210
23	23	1/2	1/2	6/8	3	1	1/8		1/8	1		8	68	205
23	23	1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	205
