path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	source	workTitle	composed_start	composed_end	annotator	reviewer
./160.01_Chapelle_de_Guillaume_Tell.mscx	160.01_Chapelle_de_Guillaume_Tell	.mscx	fba686f910e7a613c263dd9d7bf2fd29	191		4/4	Franz Liszt	2.3.2	https://musescore.com/score/3987861	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-33 & 82-97)
./160.02_Au_Lac_de_Wallenstadt.mscx	160.02_Au_Lac_de_Wallenstadt	.mscx	95320e76771b647f702eb9282f45af5a	91	-4	3/8, 2/4	Franz Liszt	2.3.2	http://musescore.com/user/2749876/scores/3987861	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-70 & 106-112)
./160.03_Pastorale.mscx	160.03_Pastorale	.mscx	ed2cad3249e45561ff063ccab5897050	196	4	12/8, 6/8, 12/8, 6/8	Franz Liszt	2.3.2	http://musescore.com/user/2749876/scores/4094931	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel
./160.04_Au_Bord_dUne_Source.mscx	160.04_Au_Bord_dUne_Source	.mscx	e939565f6a0f3d7fd1fc77595224ca6a	465	-4, 4, -4	12/8	Franz Liszt	2.3.2	http://musescore.com/user/2749876/scores/4078941	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-13 & 34-43 & 57-66)
./160.05_Orage.mscx	160.05_Orage	.mscx	d4fac7da74752f33fef8051f26758707	313	-3, 0, 6, 0, -3	2/2	Franz Liszt	2.3.2		Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-50)
./160.06_Vallee_dObermann.mscx	160.06_Vallee_dObermann	.mscx	cd4f1933f7efdbe4f243c188fd8608b9	630	1, 0, 1, 4	4/4	Franz Liszt	2.3.2	http://musescore.com/user/2749876/scores/4078266	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-55 & 75-100 & 175-200)
./160.07_Eglogue.mscx	160.07_Eglogue	.mscx	1378e0a56afd511d15b382cbb2ffb2bc	215	-4	4/4	Franz Liszt	2.3.2	http://musescore.com/user/2749876/scores/4083526	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-57 & 100-117)
./160.08_Le_Mal_du_Pays_(Heimweh).mscx	160.08_Le_Mal_du_Pays_(Heimweh)	.mscx	f14106f45904ff6cb054dc8926106721	206	1, 5, -2, 2	4/4, 6/8, 4/4, 6/8, 4/4	Franz Liszt	2.3.2		Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-34 & 61-70)
./160.09_Les_Cloches_de_Geneve_(Nocturne).mscx	160.09_Les_Cloches_de_Geneve_(Nocturne)	.mscx	62828243a517431bcfb9ef110b7b860b	205	5	6/8, 2/4	Franz Liszt	2.3.2		Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-76 & 140-188)
./161.01_Sposalizio.mscx	161.01_Sposalizio	.mscx	fb93c6e865a3255d300dd746a11a7805	237	4, 1, 4	6/4, 4/4, 6/4	Gabriel Fauré	2.3.2	https://musescore.com/score/4907975	Nocturne No. 1	1846	1882	Adrian Nagel	Johannes Hentschel
./162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana.mscx	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	.mscx	ca8270dea2076317e28c65a90e2d34c4	764	-2, -3, 4, -3, 4, 1	6/8, 2/4	Gabriel Fauré	2.3.2	http://musescore.com/user/2749876/scores/5399463	Nocturne No. 1	1846	1882	Adrian Nagel	Johannes Hentschel (1-76 & 200-220 & 300-320 & 447-479)
