		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	PDF	annotator	composed_end	composed_start	extension	md5	originalFormat	reviewer	score integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	160.01_Chapelle_de_Guillaume_Tell	97	97	1: 0	1: 4/4	191	C	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows	https://musescore.com/score/3987861		3.0.5	24-96 (C1-C7)							xml			40-96 (E2-C7)	Piano	24-79 (C1-G5)	Piano
MS3	160.02_Au_Lac_de_Wallenstadt	112	112	1: -4	1: 3/8, 102: 2/4	91	Ab	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows	http://musescore.com/user/2749876/scores/3987861		3.0.5	44-92 (Ab2-Ab6)							mxl			61-92 (Db4-Ab6)	Piano	44-65 (Ab2-F4)	Piano
MS3	160.03_Pastorale	49	48	1: 4	1: 12/8, 12: 6/8, 25: 12/8, 35: 6/8	196	E	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows	http://musescore.com/user/2749876/scores/4094931		3.0.5	40-87 (E2-D#6)							mxl			59-87 (B3-D#6)	Piano	40-64 (E2-E4)	Piano
MS3	160.04_Au_Bord_dUne_Source	66	66	1: -4, 17: 4, 19: -4	1: 12/8	465	Ab	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows	http://musescore.com/user/2749876/scores/4078941		3.0.5	32-95 (Ab1-B6)							mxl			39-95 (Eb2-B6)	Piano	32-92 (Ab1-Ab6)	Piano
MS3	160.05_Orage	163	160	1: -3, 39: 0, 57: 6, 75: 0, 94: -3	1: 2/2	313	c	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows			3.0.5	23-95 (B0-B6)							xml			47-95 (B2-B6)	Piano	23-94 (B0-Bb6)	Piano
MS3	160.06_Vallee_dObermann	221	216	1: 1, 78: 0, 123: 1, 174: 4	1: 4/4	630	e	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows	http://musescore.com/user/2749876/scores/4078266		3.0.5	23-95 (B0-B6)							mxl			33-95 (A1-B6)	Piano	23-89 (B0-F6)	Piano
MS3	160.07_Eglogue	118	117	1: -4	1: 4/4	215	Ab	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows	http://musescore.com/user/2749876/scores/4083526		3.0.5	32-92 (Ab1-Ab6)							mxl			56-92 (Ab3-Ab6)	Piano	32-77 (Ab1-F5)	Piano
MS3	160.08_Le_Mal_du_Pays_(Heimweh)	70	70	1: 1, 20: 5, 28: -2, 47: 2	1: 4/4, 19: 6/8, 27: 4/4, 46: 6/8, 66: 4/4	206	e	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows			3.0.5	28-95 (E1-B6)							xml			47-95 (B2-B6)	Piano	28-90 (E1-F#6)	Piano
MS3	160.09_Les_Cloches_de_Geneve_(Nocturne)	188	188	1: 5	1: 6/8, 45: 2/4	205	B	Franz Liszt	Au bord d'une source								2019-01-26	Microsoft Windows			3.0.5	25-94 (C#1-A#6)							mxl			42-94 (F#2-A#6)	Piano	25-92 (C#1-G#6)	Piano
MS3	161.01_Sposalizio	133	133	1: 4, 38: 1, 68: 4	1: 6/4, 27: 4/4, 29: 6/4	237	E	Gabriel Fauré	Nocturne No. 1								2019-01-26	Microsoft Windows	https://musescore.com/score/4907975		3.0.5	28-90 (E1-F#6)							xml			47-90 (B2-F#6)	Piano	28-86 (E1-D6)	Piano
