rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	PDF	annotator	composed_end	composed_start	harmony_version	originalFormat	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	typesetter
MS3	160.01_Chapelle_de_Guillaume_Tell	97	97	388.0	388.0	1902.42	2879		1: 0	174	C	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	https://musescore.com/score/3987861		3.6.2	24-96 (C1-C7)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	xml	Tom Schreyer	40-96 (E2-C7)	Piano	24-79 (C1-G5)	Piano					
MS3	160.02_Au_Lac_de_Wallenstadt	112	112	173.5	173.5	512.13	1213	102: 2/4	1: -4	84	Ab	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/3987861		3.6.2	44-92 (Ab2-Ab6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	mxl	Tom Schreyer	61-92 (Db4-Ab6)	Piano	44-65 (Ab2-F4)	Piano					https://musescore.com/user/2749876
MS3	160.03_Pastorale	49	48	206.0	206.0	705.0	984	12: 6/8, 25: 12/8, 35: 6/8	1: 4	200	E	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4094931		3.6.2	40-87 (E2-D#6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	mxl	Tom Schreyer	59-87 (B3-D#6)	Piano	40-64 (E2-E4)	Piano					https://musescore.com/user/2749876
MS3	160.04_Au_Bord_dUne_Source	66	66	396.0	396.0	1169.75	2785		1: -4, 17: 4, 19: -4	465	Ab	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078941		3.6.2	32-95 (Ab1-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	mxl	Tom Schreyer	39-95 (Eb2-B6)	Piano	32-92 (Ab1-Ab6)	Piano					https://musescore.com/user/2749876
MS3	160.05_Orage	163	160	732.0	732.0	2811.25	4407		1: -3, 39: 0, 57: 6, 75: 0, 94: -3	307	c	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	23-95 (B0-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	xml	Tom Schreyer	47-95 (B2-B6)	Piano	23-94 (B0-Bb6)	Piano					
MS3	160.06_Vallee_dObermann	221	216	899.25	899.25	3505.17	7378		1: 1, 78: 0, 123: 1, 174: 4	631	e	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078266		3.6.2	23-95 (B0-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	mxl	Tom Schreyer	33-95 (A1-B6)	Piano	23-89 (B0-F6)	Piano					https://musescore.com/user/2749876
MS3	160.07_Eglogue	118	117	469.0	469.0	1927.67	1637		1: -4	214	Ab	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4083526		3.6.2	32-92 (Ab1-Ab6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	mxl	Tom Schreyer	56-92 (Ab3-Ab6)	Piano	32-77 (Ab1-F5)	Piano					https://musescore.com/user/2749876
MS3	160.08_Le_Mal_du_Pays_(Heimweh)	70	70	252.0	252.0	723.0	1207	19: 6/8, 27: 4/4, 46: 6/8, 66: 4/4	1: 1, 20: 5, 28: -2, 47: 2	200	e	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	xml	Tom Schreyer	47-95 (B2-B6)	Piano	28-90 (E1-F#6)	Piano					
MS3	160.09_Les_Cloches_de_Geneve_(Nocturne)	188	188	452.25	452.25	1146.25	1847	45: 2/4	1: 5	205	B	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	25-94 (C#1-A#6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	2.3.0	mxl	Tom Schreyer	42-94 (F#2-A#6)	Piano	25-92 (C#1-G#6)	Piano					
MS3	161.01_Sposalizio	133	133	794.0	794.0	3323.0	2367	27: 4/4, 29: 6/4	1: 4, 38: 1, 68: 4	237	E	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Gabriel Fauré	Nocturne No. 1								2019-01-26	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5137056		3.6.2	28-90 (E1-F#6)	https://imslp.org/wiki/Special:ReverseLookup/177125		1849	1846	2.3.0	xml	Tom Schreyer	47-90 (B2-F#6)	Piano	28-86 (E1-D6)	Piano					https://musescore.com/user/2749876
