path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	source	workTitle	composed_start	composed_end	annotator	reviewer
MS3/160.01_Chapelle_de_Guillaume_Tell.mscx	160.01_Chapelle_de_Guillaume_Tell	.mscx	fa1b231f7c2ba8979b6f5d02be390eaf	191		4/4	Franz Liszt	3.4.2	https://musescore.com/score/3987861	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-33 & 82-97)
MS3/160.02_Au_Lac_de_Wallenstadt.mscx	160.02_Au_Lac_de_Wallenstadt	.mscx	361cc8c43f268f31fe896a242d0bb282	91	-4	3/8, 2/4	Franz Liszt	3.4.2	http://musescore.com/user/2749876/scores/3987861	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-70 & 106-112)
MS3/160.03_Pastorale.mscx	160.03_Pastorale	.mscx	df59bf24c51ce8fafca94275d6f58ead	196	4	12/8, 6/8, 12/8, 6/8	Franz Liszt	3.4.2	http://musescore.com/user/2749876/scores/4094931	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel
MS3/160.04_Au_Bord_dUne_Source.mscx	160.04_Au_Bord_dUne_Source	.mscx	de55c7a412aff0746c1e0550d940818f	465	-4, 4, -4	12/8	Franz Liszt	3.4.2	http://musescore.com/user/2749876/scores/4078941	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-13 & 34-43 & 57-66)
MS3/160.05_Orage.mscx	160.05_Orage	.mscx	af51574419f3b9c5f9490311937e9fa6	313	-3, 0, 6, 0, -3	2/2	Franz Liszt	3.4.2		Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-50)
MS3/160.06_Vallee_dObermann.mscx	160.06_Vallee_dObermann	.mscx	e623589c312ffe55c17d640eaaaf0328	630	1, 0, 1, 4	4/4	Franz Liszt	3.4.2	http://musescore.com/user/2749876/scores/4078266	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-55 & 75-100 & 175-200)
MS3/160.07_Eglogue.mscx	160.07_Eglogue	.mscx	0ad413316586cdeae14cf79d9484e858	215	-4	4/4	Franz Liszt	3.4.2	http://musescore.com/user/2749876/scores/4083526	Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-57 & 100-117)
MS3/160.08_Le_Mal_du_Pays_(Heimweh).mscx	160.08_Le_Mal_du_Pays_(Heimweh)	.mscx	8e571ff2444f9ea0b4b1b3e0798d8a19	206	1, 5, -2, 2	4/4, 6/8, 4/4, 6/8, 4/4	Franz Liszt	3.4.2		Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-34 & 61-70)
MS3/160.09_Les_Cloches_de_Geneve_(Nocturne).mscx	160.09_Les_Cloches_de_Geneve_(Nocturne)	.mscx	47c89b388e6c98243c11090f9cf96598	205	5	6/8, 2/4	Franz Liszt	3.4.2		Au bord d'une source	1846	1882	Adrian Nagel	Johannes Hentschel (1-76 & 140-188)
MS3/161.01_Sposalizio.mscx	161.01_Sposalizio	.mscx	deca69616626c205b7793f6153754ed8	237	4, 1, 4	6/4, 4/4, 6/4	Gabriel Fauré	3.4.2	https://musescore.com/score/4907975	Nocturne No. 1	1846	1882	Adrian Nagel	Johannes Hentschel
MS3/162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana.mscx	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	.mscx	6c1e64266da94c384146fe056d3120b0	764	-2, -3, 4, -3, 4, 1	6/8, 2/4	Gabriel Fauré	3.4.2	http://musescore.com/user/2749876/scores/5399463	Nocturne No. 1	1846	1882	Adrian Nagel	Johannes Hentschel (1-76 & 200-220 & 300-320 & 447-479)
