rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	PDF	annotator	composed_end	composed_start	composed_source	originalFormat	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	typesetter
MS3	160.01_Chapelle_de_Guillaume_Tell	97	97	1: 0	1: 4/4	174	2.3.0	C	"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)"	"Johannes Hentschel (1-33 & 82-97), AB, AN"	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	https://musescore.com/score/3987861		3.6.2	24-96 (C1-C7)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	xml	Tom Schreyer	40-96 (E2-C7)	Piano	24-79 (C1-G5)	Piano					
MS3	160.02_Au_Lac_de_Wallenstadt	112	112	1: -4	"1: 3/8, 102: 2/4"	84	2.3.0	Ab	"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)"	JH (1-70 & 106-112); AB; AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/3987861		3.6.2	44-92 (Ab2-Ab6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	mxl	Tom Schreyer	61-92 (Db4-Ab6)	Piano	44-65 (Ab2-F4)	Piano					https://musescore.com/user/2749876
MS3	160.03_Pastorale	49	48	1: 4	"1: 12/8, 12: 6/8, 25: 12/8, 35: 6/8"	200	2.3.0	E	"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)"	"JH, AB, AN"	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4094931		3.6.2	40-87 (E2-D#6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	mxl	Tom Schreyer	59-87 (B3-D#6)	Piano	40-64 (E2-E4)	Piano					https://musescore.com/user/2749876
MS3	160.04_Au_Bord_dUne_Source	66	66	"1: -4, 17: 4, 19: -4"	1: 12/8	465	2.3.0	Ab	"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)"	"JH (1-13 & 34-43 & 57-66), AB, AN"	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078941		3.6.2	32-95 (Ab1-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	mxl	Tom Schreyer	39-95 (Eb2-B6)	Piano	32-92 (Ab1-Ab6)	Piano					https://musescore.com/user/2749876
MS3	160.05_Orage	163	160	"1: -3, 39: 0, 57: 6, 75: 0, 94: -3"	1: 2/2	307	2.1.1	c	Adrian Nagel	Johannes Hentschel (1-50)	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	23-95 (B0-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	xml	Tom Schreyer	47-95 (B2-B6)	Piano	23-94 (B0-Bb6)	Piano					
MS3	160.06_Vallee_dObermann	221	216	"1: 1, 78: 0, 123: 1, 174: 4"	1: 4/4	631	2.3.0	e	"Adrian Nagel (2.1.1), Amelia Brey (2.3.0)"	"Johannes Hentschel (1-55 & 75-100 & 175-200), AB, AN"	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078266		3.6.2	23-95 (B0-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	mxl	Tom Schreyer	33-95 (A1-B6)	Piano	23-89 (B0-F6)	Piano					https://musescore.com/user/2749876
MS3	160.07_Eglogue	118	117	1: -4	1: 4/4	215	2.1.1	Ab	Adrian Nagel	Johannes Hentschel (1-57 & 100-117)	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4083526		3.6.2	32-92 (Ab1-Ab6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	mxl	Tom Schreyer	56-92 (Ab3-Ab6)	Piano	32-77 (Ab1-F5)	Piano					https://musescore.com/user/2749876
MS3	160.08_Le_Mal_du_Pays_(Heimweh)	70	70	"1: 1, 20: 5, 28: -2, 47: 2"	"1: 4/4, 19: 6/8, 27: 4/4, 46: 6/8, 66: 4/4"	206	2.1.1	e	Adrian Nagel	Johannes Hentschel (1-34 & 61-70)	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	xml	Tom Schreyer	47-95 (B2-B6)	Piano	28-90 (E1-F#6)	Piano					
MS3	160.09_Les_Cloches_de_Geneve_(Nocturne)	188	188	1: 5	"1: 6/8, 45: 2/4"	205	2.1.1	B	Adrian Nagel	Johannes Hentschel (1-76 & 140-188)	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	25-94 (C#1-A#6)	https://imslp.org/wiki/Special:ReverseLookup/176824		1855	1848	OxfordMusicOnline	mxl	Tom Schreyer	42-94 (F#2-A#6)	Piano	25-92 (C#1-G#6)	Piano					
MS3	161.01_Sposalizio	133	133	"1: 4, 38: 1, 68: 4"	"1: 6/4, 27: 4/4, 29: 6/4"	237	2.1.1	E	Adrian Nagel	Johannes Hentschel	Franz Liszt	Nocturne No. 1								2019-01-26	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5137056		3.6.2	28-90 (E1-F#6)	https://imslp.org/wiki/Special:ReverseLookup/177125		1858	1838	OxfordMusicOnline	xml	Tom Schreyer	47-90 (B2-F#6)	Piano	28-86 (E1-D6)	Piano					https://musescore.com/user/2749876
MS3	161.02_Il_Pensieroso	49	48	1: 4	1: 4/4	88	2.3.0	c#	Adrian Nagel	AB	Liszt - Annees de peleriange No.2	Il penseroso								2019-07-08	3.02	Linux			3.6.2	25-70 (C#1-Bb4)	https://imslp.org/wiki/Special:ReverseLookup/177125		1858	1838	OxfordMusicOnline	xml		49-70 (C#3-Bb4)	Piano (2)	25-57 (C#1-A3)	Piano (2)					Tom Schreyer
MS3	161.03_Canzonetta_del_Salvator_Rosa	75	75	1: 3	1: 4/4	274	2.3.0	A	Adrian Nagel	AB	Liszt - Annees de peleriange No.3	Canzonetta del Salvator Rosa								2019-07-08	3.02	Linux			3.6.2	33-90 (A1-F#6)	https://imslp.org/wiki/Special:ReverseLookup/177125		1858	1838	OxfordMusicOnline	xml		49-88 (C#3-E6)	Piano (2)	33-90 (A1-F#6)	Piano (2)					Tom Schreyer
MS3	161.04_Sonetto_47_del_Petrarca	95	95	"1: 0, 6: -5, 32: 1, 55: 4, 69: -5"	"1: 4/4, 12: 6/4, 35: 4/4, 36: 6/4, 59: 18/4, 60: 6/4, 89: 15/4, 90: 6/4, 94: 4/4"	153	2.3.0	Db	Adrian Nagel	AB	Liszt - Annees de peleriange No.4	Sonetto 47 del Petrarca								2019-07-08	3.02	Linux			3.6.2	26-97 (D1-C#7)	https://imslp.org/wiki/Special:ReverseLookup/177125		1858	1838	OxfordMusicOnline	xml		52-97 (E3-C#7)	Piano (2)	26-89 (D1-E#6)	Piano (2)	57-81 (A3-A5)	Piano (2)	43-78 (F##2-F#5)	Piano (2)	Tom Schreyer
MS3	161.05_Sonetto_104_del_Petrarca	80	79	"1: 0, 6: 4"	"1: 4/4, 7: 14/4, 8: 4/4, 36: 10/4, 37: 4/4, 41: 10/8, 42: 4/4, 45: 12/4, 46: 4/4, 62: 7/4, 63: 4/4, 64: 17/4, 65: 4/4, 68: 5/4, 69: 4/4"	121	2.3.0	E	Adrian Nagel	"AB, AN"	Liszt - Annees de peleriange No.5	Sonetto 104 del Petrarca								2019-07-08	3.02	Linux			3.6.2	24-100 (B#0-E7)	https://imslp.org/wiki/Special:ReverseLookup/177125		1858	1838	OxfordMusicOnline	xml		52-100 (E3-E7)	Piano (2)	24-83 (B#0-B5)	Piano (2)					Tom Schreyer
MS3	161.06_Sonetto_123_del_Petrarca	84	84	"1: -4, 41: 0, 49: -4"	"1: 4/4, 60: 3/2, 61: 4/4, 67: 11/4, 68: 4/4"	149	2.3.0	Ab	Adrian Nagel	AB	Liszt - Annees de peleriange No.6	Sonetto 123 del Petrarca								2019-07-08	3.02	Linux			3.6.2	35-94 (Cb2-Bb6)	https://imslp.org/wiki/Special:ReverseLookup/177125		1858	1838	OxfordMusicOnline	xml		40-94 (E2-Bb6)	Piano (2)	35-88 (Cb2-E6)	Piano (2)					Tom Schreyer
