mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	4/4	2	1		Db.bVI.I{	Db	bVI		I		I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	2	1		III64	Db	bVI		III64		III		64					M	0	0	5, 4, 8		4	5
3	3	0	0	4/4	2	1		bVI	Db	bVI		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
3	3	1/2	1/2	4/4	2	1		ii%65	Db	bVI		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
4	4	0	0	4/4	2	1		I|PC}	Db	bVI		I		I					PC	}	M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	2	1		I.Ger6{	Db	I		Ger6	Ger	vii	o	65	b3	V		{	Ger	0	0	-4, 0, -3, 6		6	-4
7	7	0	0	4/4	2	1		V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	8	1/2	1/2	4/4	2	1		viio7/V	Db	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
9	9	0	0	4/4	2	1		V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
10	10	0	0	4/4	2	1		V7|HC}	Db	I		V7		V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	6/4	2	1		I{	Db	I		I		I						{	M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	6/4	2	1		IV64	Db	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
14	14	3/4	3/4	6/4	2	1		V2	Db	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	15	0	0	6/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
16	16	0	0	6/4	2	1		ii6(2)	Db	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
16	16	1/2	1/2	6/4	2	1		ii6	Db	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
16	16	3/4	3/4	6/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	6/4	2	1		I(9)	Db	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
17	17	1/2	1/2	6/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	6/4	2	1		IV64	Db	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
18	18	3/4	3/4	6/4	2	1		V2	Db	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	19	0	0	6/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
19	19	5/4	5/4	6/4	2	1		iii.It6	Db	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
20	20	0	0	6/4	2	1		V(64)	Db	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
