mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	1/8	6/8	4	1		F#.bIII6{	v(b6){	F#	I		bIII6		bIII		6					{	M	0	0	1, -2, -3		-3	1
5	5	3/8	3/8	6/8	4	1		V(b6)	V+	F#	I		V(b6)		V			b6					M	0	0	1, 5, -3		1	1
9	9	3/8	3/8	6/8	4	1		V(64)}		F#	I		V(64)		V			64				}	M	0	0	1, 0, 4		1	1
17	17	1/8	1/2	6/8	4	1		{		F#	I											{		0	0				
18	18	0	0	6/8	4	1		I[I		F#	I	I	I		I								M	0	0	0, 4, 1		0	0
19	19	0	0	6/8	4	1		I(134)		F#	I		I(134)		I			134					M	0	0	0, -1, 1	3	0	0
19	19	1/4	1/4	6/8	4	1		I		F#	I		I		I								M	0	0	0, 4, 1		0	0
20	20	0	0	6/8	4	1		V7		F#	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	6/8	4	1		I(7#2)		F#	I		I(7#2)		I			7#2					M	0	0	0, 9, 1	5	0	0
21	21	1/4	1/4	6/8	4	1		I		F#	I		I		I								M	0	0	0, 4, 1		0	0
23	23	0	0	6/8	4	1		I(134)		F#	I		I(134)		I			134					M	0	0	0, -1, 1	3	0	0
23	23	1/4	1/4	6/8	4	1		I		F#	I		I		I								M	0	0	0, 4, 1		0	0
24	24	0	0	6/8	4	1		V7		F#	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	6/8	4	1		I|IAC}		F#	I		I		I						IAC	}	M	0	0	0, 4, 1		0	0
25	25	1/2	1/2	6/8	4	1		{		F#	I											{		0	0				
27	27	0	0	6/8	4	1		I(134)		F#	I		I(134)		I			134					M	0	0	0, -1, 1	3	0	0
27	27	1/4	1/4	6/8	4	1		I		F#	I		I		I								M	0	0	0, 4, 1		0	0
28	28	0	0	6/8	4	1		V7		F#	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	6/8	4	1		I(7#2)		F#	I		I(7#2)		I			7#2					M	0	0	0, 9, 1	5	0	0
29	29	1/4	1/4	6/8	4	1		I		F#	I		I		I								M	0	0	0, 4, 1		0	0
31	31	0	0	6/8	4	1		I(134)		F#	I		I(134)		I			134					M	0	0	0, -1, 1	3	0	0
32	32	0	0	6/8	4	1		V7		F#	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
