mc	mn	onset	label
1	1	1/4	.c.VIM7
3	3	1/4	#vi7
5	5	1/4	III64
5	5	3/4	III+64
6	6	3/8	#viio2
7	7	1/8	#viio7\\
8	7	23/4	V
9	8	0	i[i
10	9	0	i(#7)
10	9	1/4	i
10	9	7/8	V
11	10	0	VI
11	10	1/2	i
12	11	0	i(#7)
12	11	1/4	i
13	12	0	VI6
13	12	1/4	iv7
13	12	1/2	#viio7
13	12	3/4	.bII
14	13	0	vo
14	13	1/4	.bII6(+4)
14	13	1/2	#viio(b3)
14	13	3/4	vii6
15	14	0	.bII+6
15	14	1/4	.bII6
15	14	1/2	#viio7(4)
15	14	7/8	.bII
16	15	0	#viio65\\
18	17	7/8	V
19	18	0	i
20	19	0	i(#7)
20	19	1/4	i
20	19	7/8	V
21	20	0	VI
21	20	1/2	i
22	21	0	i(#7)
22	21	1/4	i
23	22	0	VI6
23	22	1/4	iv7
23	22	1/2	#viio7
23	22	3/4	.bII
24	23	0	vo
24	23	1/4	.bII6(+4)
24	23	1/2	#viio(b3)
24	23	3/4	vii6
25	24	0	.bII6(#5)
25	24	1/4	.bII6
25	24	1/2	#viio7(4)
25	24	7/8	.bII]
26	25	0	#viio7(b3)-V2/bV\\
28	27	15/16	.bII.VI6(+6)
29	28	1/2	VI6
30	29	0	I64(#2)
30	29	1/4	V64
30	29	7/8	iv.V
31	30	0	#viio65(b8)
31	30	1/2	#viio65
32	31	0	i6(#76)
32	31	1/4	i6
33	32	0	iv6(+6)
33	32	1/2	iv6
34	33	0	I64
34	33	1/4	i64
35	34	0	I.V65
35	34	1/2	#viio7/vi
36	35	0	vi6
36	35	1/4	V6/vi
36	35	1/2	vi
36	35	3/4	viio43/II
37	36	0	I6/II
38	37	0	#III.viio7
38	37	3/4	V43
38	37	7/8	V43(b5)
39	38	0	I\\
39	38	3/8	I6
39	38	1/2	.bII6
39	38	5/8	II6
39	38	3/4	.bIII6
39	38	7/8	.bIV6
40	39	0	IV6
40	39	1/8	.bV6
40	39	1/4	IV6
40	39	3/8	.bIV6
40	39	1/2	.bIII6
40	39	5/8	.bIV6
40	39	3/4	.bIII6
40	39	7/8	II6
41	40	0	.bII6
41	40	1/4	I[bII6
43	42	0	I]
43	42	3/8	I6
43	42	1/2	.bII6
43	42	5/8	II6
43	42	3/4	.bIII6
43	42	7/8	.bIV6
44	43	0	IV6
44	43	1/8	.bV6
44	43	1/4	IV6
44	43	3/8	.bIV6
44	43	1/2	.bIII6
44	43	5/8	.bIV6
44	43	3/4	.bIII6
44	43	7/8	II6
45	44	0	.bII6
45	44	1/4	I[bII6]
46	45	1/4	VII.V2
47	46	0	I6
47	46	1/2	.bII6
47	46	5/8	II6
47	46	3/4	.bIII6
47	46	7/8	III6
48	47	0	IV6
48	47	1/8	.bV6
48	47	1/4	IV6
48	47	3/8	III6
48	47	1/2	.bIII6
48	47	5/8	III6
48	47	3/4	.bIII6
48	47	7/8	II6
49	48	0	.bII6
49	48	1/4	I[bII6
51	50	0	I]
51	50	3/8	I6
51	50	1/2	.bII6
51	50	5/8	II6
51	50	3/4	.bIII6
51	50	7/8	III6
52	51	0	IV6
52	51	1/8	.bV6
52	51	1/4	IV6
52	51	3/8	III6
52	51	1/2	.bIII6
52	51	5/8	III6
52	51	3/4	.bIII6
52	51	7/8	II6
53	52	0	#I6
53	52	1/4	#VII[#I6]
53	52	3/4	#III.V2
55	54	0	#IV.#viio65
55	54	1/2	#VII.Fr6
57	56	0	#IV.I[I\\
57	56	1/8	I
57	56	15/16	iii64
58	57	1/8	I
58	57	15/16	I(#2)
59	58	1/8	I
59	58	15/16	I(#4)
60	59	1/8	I
60	59	7/16	iii
60	59	5/8	I
60	59	15/16	I(#2)
61	60	1/8	I
61	60	7/16	I(#4)
61	60	5/8	I]
64	63	0	#III.V43(b9+b5)
66	65	0	I[I\\
66	65	1/8	I
66	65	15/16	iii64
67	66	1/8	I
67	66	15/16	I(#2)
68	67	1/8	I
68	67	15/16	I(#4)
69	68	1/8	I
69	68	7/16	iii
69	68	5/8	I
69	68	15/16	I(#2)
70	69	1/8	I
70	69	7/16	I(#4)
70	69	5/8	I]
73	72	0	II.V43(b9+b5)
75	74	0	I\\
75	74	3/8	I
77	76	0	iv64
78	77	15/16	i.V
81	80	0	V(64)
83	82	0	#viio2
84	83	0	viio2/V
85	84	0	#viio43/iv
86	85	0	#viio43
87	86	0	viio43/V
87	86	1/2	#viio2/iv
88	87	0	#viio65
88	87	1/2	viio2/V
89	88	0	#viio7/iv
89	88	1/2	#viio43\\
90	89	1/4	#VII.I64
91	90	1/8	I
91	90	1/4	.bII
91	90	3/8	II
91	90	1/2	V+64
91	90	5/8	I6
92	91	1/4	i.III+6
93	92	1/8	III+64
93	92	1/4	I
93	92	3/8	.bII
93	92	1/2	vii6
93	92	5/8	III+\\
94	93	0	#viio2
94	93	1/2	#viio43
94	93	15/16	#viio43(#2)
95	94	1/4	#viio43
95	94	15/16	#viio2
96	95	1/2	#viio43
96	95	15/16	#viio43(#2)
97	96	1/4	#viio43
97	96	15/16	#viio7
98	97	0	viio43/V
98	97	1/2	viio65/V
98	97	15/16	viio7(#7)/V
99	98	1/4	viio7/V
100	99	0	viio43/V
100	99	1/2	viio65/V
100	99	15/16	viio7(#7)/V
101	100	1/4	viio7/V
101	100	15/16	viio43/V
102	101	0	#viio2/iv
102	101	1/2	#viio43/iv
102	101	15/16	#viio65(#2)/iv
103	102	1/4	#viio65/iv
103	102	15/16	#viio2/iv
104	103	0	.bII
104	103	1/2	.bII64
104	103	11/12	.bII6(#2)
105	104	1/4	.bII6
105	104	11/12	.bII
106	105	0	#viio2/iv
106	105	1/2	#viio43/iv
106	105	15/16	#viio65(#2)/iv
107	106	1/4	#viio65/iv
107	106	15/16	#viio2/iv
108	107	0	.bII
108	107	1/2	.bII64
108	107	11/12	.bII6(#2)
109	108	1/4	.bII6
109	108	11/12	.bII64
110	109	1/2	.bII6
110	109	11/12	.bII(7)
111	110	1/4	.bII
111	110	11/12	.bII6
112	111	1/2	.bII
113	112	0	.bIIM2
113	112	1/2	#viio7(b3)
114	113	1/4	#viio
114	113	3/4	#VII
115	114	1/4	#iii64
115	114	1/2	#viio7\\
117	115	11/4	V
118	116	0	i[i
118	116	7/8	III+64
119	117	1/4	i
119	117	7/8	V
120	118	0	VI
120	118	1/2	i
121	119	0	III+64
121	119	1/4	i
122	120	0	VI6
122	120	1/4	iv7
122	120	1/2	#viio7
122	120	3/4	.bII
123	121	0	vo
123	121	1/4	.bII6(+4)
123	121	1/2	#viio(b3)
123	121	3/4	vii6
124	122	0	.bII+6
124	122	1/4	.bII6
124	122	1/2	#viio7(4)
124	122	7/8	.bII
125	123	0	#viio65\\
127	125	7/8	V
128	126	0	i
128	126	7/8	III+64
129	127	1/4	i
129	127	7/8	V
130	128	0	VI
130	128	1/2	i
131	129	0	III+64
131	129	1/4	i
132	130	0	iv7
132	130	1/2	#viio7
132	130	3/4	.bII
133	131	0	.bII64(#4)
133	131	1/4	.bII6(4)
133	131	1/2	#viio7(b3)
133	131	3/4	.bII
134	132	0	.bII+
134	132	1/4	.bII6
134	132	1/2	#viio(4)
134	132	3/4	.bII]
135	133	0	#viio7(b3)
136	134	1/4	#viio43/iv
137	135	1/4	#viio43(#4)/iv\\
139	137	7/8	.bII64
140	138	1/2	iv6
141	139	0	I64(4)
141	139	1/4	I64
142	140	0	.bII6
142	140	1/2	i
142	140	7/8	.bII6
143	141	0	#viio7/iv
143	141	1/4	I6
144	142	0	VI64
144	142	1/2	V
145	143	0	ii%7
145	143	7/8	V
146	144	0	#viio65(b3)\\
153	151	1/4	#viio43(b3)
155	153	1/4	i
157	155	1/4	#viio43(b3)
159	157	7/8	i
160	158	5/8	V6(9)
162	159	0	i6
162	159	1/2	V
163	160	0	i\\
