mc	mn	onset	label
1	1	0	.Ab.I[I(+9)
5	5	0	V7(+6)
7	7	0	I(+9)
9	9	0	V7(+6)
11	11	0	I(+9)
13	13	0	V7(+6)
15	15	0	I(+9)
17	17	0	V7(+6)
19	19	0	I(+9)\\
20	20	1/4	I(+9)
21	21	0	V7(+6)
23	23	0	I(+9)
25	25	0	V7(+6)
27	27	0	I(+9)
29	29	0	V7(+6)
31	31	0	I(+9)
33	33	0	V7(+6)
35	35	0	I(+9)\\
36	36	1/4	I(+9)]
37	37	0	IV(+9)
39	39	0	iv(+9)
41	41	0	IV(+9)
43	43	0	iv(+9)\\
44	44	9/32	iv(+9)
45	45	0	#V.V65(+9)
46	46	0	IM7(+6)
47	47	0	V65(+9)
48	48	0	IM7(+6)
49	49	0	V65(+9)
50	50	0	IM7(+6)
51	51	0	V65(+9)
52	52	0	IM7(+6)
52	52	1/4	I.V2/V
53	53	0	V7(4)
54	54	0	V65
55	55	0	v%7-V65(#4#2)
56	56	0	IV6(+9)-V65(42)
57	57	0	iv6(+9)-V65(4b2)
59	59	0	V7(+6)\\
62	62	1/4	V7(+6)
63	63	0	I[V7(+6)
65	65	0	I(+9)
67	67	0	V7(+6)
69	69	0	I(+9)
71	71	0	V7(+6)
73	73	0	I(+9)
75	75	0	V7(+6)
77	77	0	I(+9)\\
78	78	1/4	I(+9)
79	79	0	.Ger6
81	81	0	I(+9)
83	83	0	.Ger6
85	85	0	I(+9)
86	86	0	IV
86	86	1/8	I
86	86	1/4	I(#4#2)
87	87	0	I(+9)]
88	88	0	V7
88	88	1/8	V7(42)
88	88	1/4	V7
89	89	0	I[I(+9)
90	90	0	IV
90	90	1/8	I
90	90	1/4	I(#4#2)
91	91	0	I(+9)]
92	92	0	V7
92	92	1/8	V7(42)
92	92	1/4	V7
93	93	0	I(+9)
94	94	0	V7
94	94	1/8	V7(42)
94	94	1/4	V7
95	95	0	I(+9)
96	96	0	V[V7
96	96	1/8	V7(42)
96	96	1/4	V7(#4#2)
97	97	0	V7
97	97	1/8	IV64
97	97	1/4	V7(#4#2)
98	98	0	V7
98	98	1/8	V7(42)
98	98	1/4	V7(#4#2)]
99	99	0	I[V7(+9)
100	100	0	V7
104	104	0	I
105	105	0	V7(+6)
106	106	0	I
107	107	0	V7(+6)
108	108	0	I
109	109	0	I(+9)
111	111	0	I]\\
