mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I[I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
5	5	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
7	7	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
9	9	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
11	11	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
13	13	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
15	15	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
17	17	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
19	19	0	I(+9)\\		Ab	I	I	I(+9)	I			+9		\\	M	0	0	0, 4, 1	2	0.0	0.0
20	20	1/4	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
21	21	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
23	23	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
25	25	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
27	27	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
29	29	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
31	31	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
33	33	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
35	35	0	I(+9)\\		Ab	I	I	I(+9)	I			+9		\\	M	0	0	0, 4, 1	2	0.0	0.0
36	36	1/4	I(+9)]		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
37	37	0	IV(+9)		Ab	I		IV(+9)	IV			+9			M	0	0	-1, 3, 0	1	-1.0	-1.0
39	39	0	iv(+9)		Ab	I		iv(+9)	iv			+9			m	0	0	-1, -4, 0	1	-1.0	-1.0
41	41	0	IV(+9)		Ab	I		IV(+9)	IV			+9			M	0	0	-1, 3, 0	1	-1.0	-1.0
43	43	0	iv(+9)\\		Ab	I		iv(+9)	iv			+9		\\	m	0	0	-1, -4, 0	1	-1.0	-1.0
44	44	9/32	iv(+9)		Ab	I		iv(+9)	iv			+9			m	0	0	-1, -4, 0	1	-1.0	-1.0
45	45	0	#V.V65(+9)		Ab	#V		V65(+9)	V		65	+9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
46	46	0	IM7(+6)		Ab	#V		IM7(+6)	I	M	7	+6			MM7	0	0	0, 4, 1, 5	3	0.0	0.0
47	47	0	V65(+9)		Ab	#V		V65(+9)	V		65	+9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
48	48	0	IM7(+6)		Ab	#V		IM7(+6)	I	M	7	+6			MM7	0	0	0, 4, 1, 5	3	0.0	0.0
49	49	0	V65(+9)		Ab	#V		V65(+9)	V		65	+9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
50	50	0	IM7(+6)		Ab	#V		IM7(+6)	I	M	7	+6			MM7	0	0	0, 4, 1, 5	3	0.0	0.0
51	51	0	V65(+9)		Ab	#V		V65(+9)	V		65	+9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
52	52	0	IM7(+6)		Ab	#V		IM7(+6)	I	M	7	+6			MM7	0	0	0, 4, 1, 5	3	0.0	0.0
52	52	1/4	I.V2/V		Ab	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
53	53	0	V7(4)		Ab	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
54	54	0	V65		Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
55	55	0	v%7	V65(#4#2)	Ab	I		v%7	v	%	7				%7	0	0	1, 0, 7, -1		1.0	1.0
56	56	0	IV6(+9)	V65(42)	Ab	I		IV6(+9)	IV		6	+9			M	0	0	3, 0, -1	1	-1.0	3.0
57	57	0	iv6(+9)	V65(4b2)	Ab	I		iv6(+9)	iv		6	+9			m	0	0	-4, 0, -1	1	-1.0	-4.0
59	59	0	V7(+6)\\		Ab	I		V7(+6)	V		7	+6		\\	Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
62	62	1/4	V7(+6)		Ab	I		V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
63	63	0	I[V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
65	65	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
67	67	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
69	69	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
71	71	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
73	73	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
75	75	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
77	77	0	I(+9)\\		Ab	I	I	I(+9)	I			+9		\\	M	0	0	0, 4, 1	2	0.0	0.0
78	78	1/4	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
79	79	0	.Ger6		Ab	I	I									0	0				
81	81	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
83	83	0	.Ger6		Ab	I	I									0	0				
85	85	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
86	86	0	IV		Ab	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
86	86	1/8	I		Ab	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
86	86	1/4	I(#4#2)		Ab	I	I	I(#4#2)	I			#4#2			M	0	0	0, 9, 6		0.0	0.0
87	87	0	I(+9)]		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
88	88	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
88	88	1/8	V7(42)		Ab	I		V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
88	88	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	0	I[I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
90	90	0	IV		Ab	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
90	90	1/8	I		Ab	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
90	90	1/4	I(#4#2)		Ab	I	I	I(#4#2)	I			#4#2			M	0	0	0, 9, 6		0.0	0.0
91	91	0	I(+9)]		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
92	92	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	1/8	V7(42)		Ab	I		V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
92	92	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	0	I(+9)		Ab	I		I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
94	94	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
