mc	mn	onset	label
1	1	0	.e.i
2	2	0	#viio/V
2	2	1/4	i
3	3	0	V
3	3	1/2	i
4	4	1/2	#viio/V
4	4	3/4	i
5	5	1/2	V\\
6	6	0	V[V
6	6	1/8	i
6	6	1/4	V
6	6	3/8	i
6	6	1/2	V
6	6	5/8	i
6	6	3/4	V
6	6	7/8	i
7	7	0	V
7	7	1/8	i
7	7	1/4	V
7	7	3/8	i]
7	7	1/2	V6\\
8	8	0	ii[V7/V
8	8	1/6	V6
8	8	1/4	V(b6)/V
8	8	5/12	V(9)
8	8	1/2	V(b5)/V]
8	8	3/4	i6
9	9	0	ii[V7/V
9	9	1/6	V6
9	9	1/4	V(b6)/V
9	9	5/12	V(9)
9	9	1/2	V(b5)/V]
9	9	3/4	i6
10	10	0	V6
10	10	1/4	i
10	10	1/2	V64
10	10	3/4	i6
11	11	0	V6
11	11	1/4	i
11	11	1/2	V64
11	11	3/4	i6
12	12	0	V6
12	12	1/4	i
12	12	3/8	i6
12	12	1/2	VI[V64
12	12	5/8	i6
12	12	3/4	V6
12	12	7/8	i]
13	13	0	V6
13	13	1/4	i
13	13	3/8	i6
13	13	1/2	VI[V64
13	13	5/8	i6
13	13	3/4	V6
13	13	7/8	i]
14	14	0	V\\
19	19	7/8	#iii.V
20	20	0	i
20	20	3/8	V7
21	21	0	VI
21	21	1/4	iio6
21	21	3/8	V
22	22	0	i
22	22	3/8	v6
23	23	0	VIM7
23	23	1/4	.Ger6
23	23	3/8	V\\
23	23	5/8	V
24	24	0	I[I
24	24	3/8	IV6(9)
25	25	0	V43
25	25	1/8	V2(#9)
25	25	5/16	V(#6)
25	25	3/8	I]\\
26	26	0	i6
26	26	3/8	ii%65
27	27	0	V65(b5)/V
27	27	1/8	V(64)
27	27	5/16	.Fr6
27	27	3/8	V\\
28	28	0	iii.i
29	29	0	#viio/V
29	29	1/4	i
30	30	0	V
30	30	1/2	i
31	31	1/2	#viio/V
31	31	3/4	i
32	32	1/2	V\\
33	33	0	V[V
33	33	1/8	i
33	33	1/4	V
33	33	3/8	i
33	33	1/2	V
33	33	5/8	i
33	33	3/4	V
33	33	7/8	i
34	34	0	V
34	34	1/8	i
34	34	1/4	V
34	34	3/8	i]
34	34	1/2	V6\\
35	35	0	ii[V7/V
35	35	1/6	V6
35	35	1/4	V(b6)/V
35	35	5/12	V(4)/V
35	35	1/2	V(b5)/V]
35	35	3/4	i6
36	36	0	ii[V7/V
36	36	1/6	V6
36	36	1/4	V(b6)/V
36	36	5/12	V(4)/V
36	36	1/2	V(b5)/V]
36	36	3/4	i6
37	37	0	V6
37	37	1/4	i
37	37	1/2	V64
37	37	3/4	i6
38	38	0	V6
38	38	1/4	i
38	38	1/2	V64
38	38	3/4	i6
39	39	0	V6
39	39	1/4	i
39	39	3/8	i6
39	39	1/2	VI[V64
39	39	5/8	i6
39	39	3/4	V6
39	39	7/8	i]
40	40	0	V6
40	40	1/4	i
40	40	3/8	i6
40	40	1/2	VI[V64
40	40	5/8	i6
40	40	3/4	V6
40	40	7/8	i]
41	41	0	V\\
46	46	7/8	v.V
47	47	0	i
47	47	3/8	V7
48	48	0	VI
48	48	1/4	V6/V
48	48	3/8	V
49	49	0	i
49	49	3/8	v6
50	50	0	#vi%7
50	50	1/4	.Ger6
50	50	3/8	V\\
50	50	5/8	V.V
51	51	0	I[I
51	51	3/8	IV6(9)
52	52	0	V65
52	52	1/8	V65(9)
52	52	5/16	V6(6)
52	52	3/8	I]\\
52	52	5/8	v.V
53	53	0	i6
53	53	3/8	ii%65(+4)
53	53	9/16	ii%65
53	53	5/8	ii%65(9)
54	54	0	V65(b5)/V
54	54	1/8	V65(9b5)/V
54	54	5/16	V65(b5)/V
54	54	3/8	V(+64)
54	54	5/8	V\\
55	55	0	.bi.i6
55	55	3/8	ii%65(+4)
55	55	9/16	ii%65
55	55	5/8	ii%65(9)
56	56	0	V65(b5)/V
56	56	1/8	V65(9b5)/V
56	56	5/16	V65(b5)/V
56	56	3/8	V(+64)
56	56	5/8	V\\
57	57	0	iii.i6
57	57	3/8	iv7(9)
57	57	5/8	ii%65
58	58	0	i6
58	58	3/8	iv7(9)
58	58	5/8	ii%65
59	59	0	ii%7\\
60	60	5/8	I.viio2(b4)
61	61	0	V[I6
61	61	3/8	IV6(+6)
62	62	0	V7
62	62	1/8	V7(9)
62	62	5/16	V(6)
62	62	3/8	I
63	63	0	#viio7/ii
63	63	3/8	.bII
64	64	0	i.V7(9)
65	65	9/16	V7(96)
65	65	11/16	V7(9)]
66	66	0	i\\
66	66	1/4	i6
66	66	1/2	i64
67	67	0	V65(b5)/V
67	67	1/4	i64
67	67	3/8	i6
67	67	1/2	i
68	68	0	V65(b5)/V
68	68	1/4	i64
68	68	3/8	i6
68	68	1/2	i
69	69	1/4	IV
69	69	3/4	V65(b5)/V
70	70	0	i\\
