mc	mn	onset	label
1	1	1/4	.Ab.I
1	1	3/8	V7(4)
1	1	9/16	V7
1	1	3/4	I(9)
1	1	15/16	I
1	1	9/8	V7(4)
1	1	21/16	V7
2	2	0	I(9)
2	2	3/16	I
2	2	3/8	IV(4)
2	2	9/16	IV
2	2	3/4	I6(6)
2	2	7/8	I6
2	2	9/8	vi%43
2	2	21/16	V43/V
3	3	0	ii%7
3	3	3/8	V7(4)
3	3	9/16	V7
3	3	3/4	I(9)
3	3	15/16	I
3	3	9/8	V7(4)
3	3	21/16	V7
4	4	0	I(9)
4	4	3/16	I
4	4	3/8	iv(b4)
4	4	9/16	iv
4	4	3/4	i6(b6)
4	4	7/8	i6
4	4	9/8	#II.vii%7(4)
4	4	21/16	vii%7
4	4	23/16	V6
5	5	0	I[I(9)
5	5	3/16	I
5	5	3/8	V7(6)
5	5	9/16	V7
5	5	3/4	I(9)
5	5	15/16	I(+6)
5	5	9/8	V7(6)
5	5	21/16	V7
6	6	0	I(9)
6	6	1/8	I
6	6	3/8	V7(6)
6	6	9/16	V7
7	6	3/4	I(9)
7	6	15/16	I(+6)
7	6	9/8	II.bIIM7
7	6	11/8	V7]
8	7	0	I[I(9)
8	7	1/8	I
8	7	3/8	V7(6)
8	7	9/16	V7
8	7	3/4	I(9)
8	7	15/16	I(+6)
8	7	9/8	V7(6)
8	7	21/16	V7
9	8	0	I(9)
9	8	1/8	I
9	8	3/8	V7(6)
9	8	9/16	V7
9	8	3/4	I(9)
9	8	15/16	I(+6)]
9	8	9/8	I.vi%7(6)
9	8	21/16	vi%7
10	9	0	V7(b9)/V
10	9	3/16	V7/V
10	9	3/8	vi%7(6)
10	9	9/16	vi%7
10	9	3/4	V7(b9)/V
10	9	15/16	V7/V
10	9	9/8	vi%7(6)
10	9	21/16	vi%7
11	10	0	viio7/V\\
15	13	1/4	V65(b5)/V
15	13	3/8	V7(4)
15	13	1/2	V7
15	13	3/4	I(9)
15	13	7/8	I
15	13	9/8	V7(4)
15	13	5/4	V7
16	14	0	I(9)
16	14	1/8	I
16	14	3/8	IV(4)
16	14	1/2	IV
16	14	3/4	I6(6)
16	14	7/8	I6
16	14	9/8	vi%43
16	14	5/4	viio2/V
17	15	0	ii%7
17	15	3/8	V7(4)
17	15	1/2	V7
17	15	3/4	I(9)
17	15	7/8	I
17	15	9/8	V7(4)
17	15	5/4	V7
18	16	0	I(9)
18	16	1/8	I
18	16	3/8	iv(b4)
18	16	1/2	iv
18	16	3/4	#V.V(+6)
18	16	7/8	V(64)
18	16	9/8	ii%65
18	16	5/4	V7
19	17	0	I[I
19	17	3/8	V7(6)
19	17	1/2	V7
19	17	5/8	V
19	17	3/4	I(9)
19	17	7/8	I
19	17	1	vi
19	17	9/8	V7(6)
19	17	5/4	V7
20	18	0	I
20	18	3/8	V7(6)
20	18	1/2	V7
20	18	5/8	V
20	18	3/4	I(9)
20	18	7/8	I
20	18	1	vi
20	18	9/8	V.viio2
20	18	5/4	V7]
21	19	0	I[I
21	19	3/8	V7(6)
21	19	1/2	V7
21	19	5/8	V
21	19	3/4	I(9)
21	19	7/8	I
21	19	1	vi
21	19	9/8	V7(6)
21	19	5/4	V7
22	20	0	I
22	20	3/8	V7(6)
22	20	1/2	V7
22	20	5/8	V
22	20	3/4	I(9)
22	20	7/8	I
22	20	1	vi
22	20	9/8	V7(6)
22	20	5/4	V7
23	21	0	I]
23	21	3/8	VI(9)
23	21	1/2	VI
23	21	3/4	I
23	21	9/8	iv(9)
23	21	5/4	iv
24	22	0	I
24	22	3/8	VI(9)
24	22	1/2	VI
24	22	3/4	I(b6)
24	22	7/8	I
24	22	9/8	iv(9)
24	22	5/4	iv
25	23	0	I
25	23	1/2	vi%65
25	23	5/8	vii
25	23	3/4	v%65
25	23	7/8	vi
25	23	1	iv%65
25	23	9/8	v
25	23	5/4	#ii%65
25	23	11/8	iv
26	24	0	#i%65
26	24	1/8	#ii
26	24	1/4	vii%65
26	24	3/8	#i
26	24	1/2	vi%65
26	24	5/8	vii
27	24	3/4	v%65
27	24	7/8	vi
27	24	1	iv%65
27	24	9/8	v
27	24	5/4	#ii%65
27	24	11/8	iv
28	25	0	I.ii%2
28	25	1/8	V65
28	25	1/4	ii%43
28	25	3/8	V7
28	25	1/2	ii%2
28	25	5/8	V65
28	25	3/4	ii%43
28	25	7/8	V7
28	25	1	ii%2
28	25	9/8	V65
28	25	5/4	ii%43
28	25	11/8	V7
29	26	1/8	V\\
31	28	3/8	V[V7(4)
31	28	1/2	V7
31	28	3/4	I6(9)
31	28	7/8	I6
31	28	9/8	V7(4)
31	28	5/4	V7
32	29	0	I6(9)
32	29	1/8	I6]
32	29	3/8	viio6(2)
32	29	1/2	viio6
32	29	3/4	iv6(b9)
32	29	7/8	iv6
32	29	9/8	V(74)
32	29	5/4	V(64)
33	30	0	V(#764)
34	31	3/8	ii7(9)
34	31	1/2	V[V
34	31	5/8	IV6
34	31	3/4	vi6]
34	31	7/8	I[ii6
34	31	1	I]
34	31	9/8	ii7(9)
34	31	5/4	V[V
34	31	11/8	IV6
35	32	0	vi6]
35	32	1/8	I[ii6
35	32	1/4	I]
35	32	3/8	#II.ii
35	32	3/4	V7(94)
35	32	1	V7(b94)
35	32	9/8	viio7
35	32	11/8	V7
36	33	0	I[I
36	33	1/8	I(+6)
36	33	3/8	V7(96)
36	33	1/2	V7(9)
36	33	5/8	V(9)
36	33	3/4	I(+64)
36	33	7/8	I(+6)
36	33	9/8	IV6(9)
36	33	5/4	IV6
36	33	11/8	V7(9)
37	34	0	I(9+6)
37	34	1/8	I(+6)
37	34	3/8	V7(96)
37	34	1/2	V7(9)
37	34	5/8	V(9)
37	34	3/4	I(+64)
37	34	7/8	I(+6)
37	34	9/8	viio6(2)/V
37	34	5/4	viio6/V
37	34	11/8	II.Fr6/IV]
38	35	0	II[I(9)
38	35	1/8	I(+6)
38	35	3/8	V7(96)
38	35	1/2	V7(9)
