mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	.Ab.I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
1	1	9/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
1	1	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
1	1	15/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
1	1	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
1	1	21/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
2	2	3/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	IV(4)	Ab	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
2	2	9/16	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	3/4	I6(6)	Ab	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
2	2	7/8	I6	Ab	I		I6	I			6				M	0	0	4, 1, 0		0	4
2	2	9/8	vi%43	Ab	I		vi%43	vi		%	43				%7	0	0	9, 1, 3, 2		3	9
2	2	21/16	V43/V	Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
3	3	0	ii%7	Ab	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
3	3	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
3	3	9/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
3	3	15/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
3	3	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
3	3	21/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
4	4	3/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
4	4	3/8	iv(b4)	Ab	I		iv(b4)	iv				b4			m	0	0	-1, -2, 0		-1	-1
4	4	9/16	iv	Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
4	4	3/4	i6(b6)	Ab	I		i6(b6)	i			6	b6			m	0	0	-3, -4, 0		0	-3
4	4	7/8	i6	Ab	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
4	4	9/8	#II.vii%7(4)	Ab	#II		vii%7(4)	vii		%	7	4			%7	0	0	5, 4, 11, 3		5	5
4	4	21/16	vii%7	Ab	#II		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
4	4	23/16	V6	Ab	#II		V6	V			6				M	0	0	5, 2, 1		1	5
5	5	0	I[I(9)	Ab	#II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
5	5	3/16	I	Ab	#II	I	I	I							M	0	0	0, 4, 1		0	0
5	5	3/8	V7(6)	Ab	#II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
5	5	9/16	V7	Ab	#II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	3/4	I(9)	Ab	#II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
5	5	15/16	I(+6)	Ab	#II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
5	5	9/8	V7(6)	Ab	#II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
5	5	21/16	V7	Ab	#II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	I(9)	Ab	#II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
6	6	1/8	I	Ab	#II	I	I	I							M	0	0	0, 4, 1		0	0
6	6	3/8	V7(6)	Ab	#II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
6	6	9/16	V7	Ab	#II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	3/4	I(9)	Ab	#II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
7	6	15/16	I(+6)	Ab	#II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
7	6	9/8	II.bIIM7	Ab	II	#I	bIIM7	bII		M	7				MM7	0	0	-5, -1, -4, 0		-5	-5
7	6	11/8	V7]	Ab	II	#I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	I[I(9)	Ab	II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
8	7	1/8	I	Ab	II	I	I	I							M	0	0	0, 4, 1		0	0
8	7	3/8	V7(6)	Ab	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
8	7	9/16	V7	Ab	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
8	7	3/4	I(9)	Ab	II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
8	7	15/16	I(+6)	Ab	II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
8	7	9/8	V7(6)	Ab	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
8	7	21/16	V7	Ab	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	I(9)	Ab	II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
9	8	1/8	I	Ab	II	I	I	I							M	0	0	0, 4, 1		0	0
9	8	3/8	V7(6)	Ab	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
9	8	9/16	V7	Ab	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	3/4	I(9)	Ab	II	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
9	8	15/16	I(+6)]	Ab	II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
9	8	9/8	I.vi%7(6)	Ab	I		vi%7(6)	vi		%	7	6			%7	0	0	3, 2, -1, 1		3	3
9	8	21/16	vi%7	Ab	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
10	9	0	V7(b9)/V	Ab	I		V7(b9)/V	V			7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
10	9	3/16	V7/V	Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
10	9	3/8	vi%7(6)	Ab	I		vi%7(6)	vi		%	7	6			%7	0	0	3, 2, -1, 1		3	3
10	9	9/16	vi%7	Ab	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
10	9	3/4	V7(b9)/V	Ab	I		V7(b9)/V	V			7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
10	9	15/16	V7/V	Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
10	9	9/8	vi%7(6)	Ab	I		vi%7(6)	vi		%	7	6			%7	0	0	3, 2, -1, 1		3	3
10	9	21/16	vi%7	Ab	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
11	10	0	viio7/V\\	Ab	I		viio7/V	vii		o	7		V	\\	o7	0	0	6, 3, 0, -3		6	6
15	13	1/4	V65(b5)/V	Ab	I		V65(b5)/V	V			65	b5	V		Mm7	0	0	6, -4, 0, 2		2	6
15	13	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
15	13	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
