mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1	1.0	1/4	1/4	4/4	2	1	C.V{		C	I		V	V						{	M	0	0	1, 5, 2		1	1
1	1	2	1.75	1/2	1/2	4/4	2	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1	1	15/4	6.25	15/16	15/16	4/4	2	1	iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
3	3	10	1.75	1/2	1/2	4/4	2	1	ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
3	3	47/4	2.25	15/16	15/16	4/4	2	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	14	1.75	1/2	1/2	4/4	2	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	63/4	3.25	15/16	15/16	4/4	2	1	I|PC}		C	I		I	I					PC	}	M	0	0	0, 4, 1		0	0
5	5	19	1.0	3/4	3/4	4/4	2	1	I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
6	6	20	1.0	0	0	4/4	2	1	IV6(9)		C	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
6	6	21	2.0	1/4	1/4	4/4	2	1	V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	23	0.6666666666666679	3/4	3/4	4/4	2	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
6	6	71/3	0.33333333333333215	11/12	11/12	4/4	2	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	24	1.5	0	0	4/4	2	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	51/2	0.5	3/8	3/8	4/4	2	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
7	7	26	1.75	1/2	1/2	4/4	2	1	viio/V		C	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
7	7	111/4	2.25	15/16	15/16	4/4	2	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
8	8	30	1.75	1/2	1/2	4/4	2	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
