mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	4/4	2	1		C.V{		C	I		V	V						{	M	0	0	1, 5, 2		1	1
1	1	1/2	1/2	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1	1	15/16	15/16	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
3	3	1/2	1/2	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
3	3	15/16	15/16	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	15/16	15/16	4/4	2	1		I|PC}		C	I		I	I					PC	}	M	0	0	0, 4, 1		0	0
5	5	3/4	3/4	4/4	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	2	1		IV6(9)		C	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
6	6	1/4	1/4	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
6	6	11/12	11/12	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	0	0	4/4	2	1		V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	3/8	3/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	4/4	2	1		viio/V		C	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
7	7	15/16	15/16	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/2	1/2	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	15/16	15/16	4/4	2	1		iii.i		C	iii		i	i							m	0	1	0, -3, 1		0	0
9	9	3/4	3/4	4/4	2	1		i6		C	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	0	0	4/4	2	1		#viio2(4)		C	iii		#viio2(4)	#vii	o	2	4				o7	0	1	-4, 5, -3, -1		5	-4
10	10	1/6	1/6	4/4	2	1		#viio2		C	iii		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
