mc	mn	onset	label
1	0	3/4	.Ab.V
3	2	0	I[I
3	2	1/2	IV(9)
3	2	3/4	V64
4	3	0	I
4	3	1/2	IV6(9)
4	3	3/4	V6
5	4	0	I
5	4	1/2	IV(9)
5	4	3/4	V64
6	5	0	I
6	5	1/2	IV6(9)
6	5	3/4	V6
7	6	0	I]
7	6	1/2	vi
8	7	0	IV
9	8	0	I
9	8	1/2	vi
10	9	0	IV
11	10	0	V.V7\\
15	14	0	I[I
15	14	1/2	IV(9)
15	14	3/4	V64
16	15	0	I
16	15	1/2	IV6(9)
16	15	3/4	V6
17	16	0	I
17	16	1/2	IV(9)
17	16	3/4	V64
18	17	0	I
18	17	1/2	IV6(9)
18	17	3/4	V6
19	18	0	I
19	18	1/2	vi6]
20	19	0	I.ii
21	20	0	V
21	20	1/2	iii6
22	21	0	ii
23	22	0	V7(9)\\
27	26	3/4	I[I(+6)
28	27	0	ii64(+6)
28	27	3/4	V7
29	28	0	IM7(+6)
29	28	3/4	I(+6)
30	29	0	IV6(+4)
30	29	3/8	ii43(+6)
30	29	3/4	V7
31	30	0	IM7(+6)
31	30	3/4	I(+6)
32	31	0	ii64(+6)
32	31	3/4	V7
33	32	0	IM7(+6)
33	32	3/4	I(+6)
34	33	0	IV6(+4)
34	33	3/8	ii43(+6)
34	33	3/4	V7
35	34	0	IM7(+6)]\\
35	34	3/4	vi
36	35	0	V7/V
36	35	3/4	ii7
37	36	0	V7/V
37	36	3/4	ii
38	37	0	V7/V
38	37	3/4	ii7
39	38	0	V7/V
39	38	3/4	ii
40	39	0	V7
40	39	3/4	ii7
41	40	0	V7
41	40	3/4	ii
42	41	0	V7
42	41	3/4	ii7
43	42	0	V7\\
43	42	3/4	V7(6)/IV
44	43	0	IV(9)
44	43	1/4	IV(+6)
44	43	3/4	V7(6)/IV
45	44	0	IV(9)
45	44	1/4	IV(+6)
45	44	3/4	V7(6)/ii
46	45	0	ii(9)
46	45	1/4	ii(+b6)
46	45	3/4	V7(6)/ii
47	46	0	ii(9)
47	46	1/4	ii(+b6)
47	46	3/4	V7(6)/bVII
48	47	0	.bVII(9)
48	47	1/4	.bVII(+6)
48	47	1/2	V7(6)/bVII
49	48	0	.bVII(9)
49	48	1/4	.bVII(+6)
49	48	1/2	V7(6)/bVII
50	49	0	.bVII(9)
50	49	1/4	.bVII(+6)
50	49	1/2	ii
50	49	3/4	ii7
51	50	0	V7(4)
51	50	1/4	V7
51	50	1/2	ii
51	50	3/4	ii7
52	51	0	V7(4)
52	51	1/4	V7
52	51	1/2	ii
52	51	3/4	ii7
53	52	0	V7(9)\\
57	56	3/4	I[I(+6)
58	57	0	ii64(+6)
58	57	3/4	V7
59	58	0	IM7(+6)
59	58	3/4	I(+6)
60	59	0	IV(+4)
60	59	3/8	ii43(+6)
60	59	3/4	V7
61	60	0	IM7(+6)
61	60	3/4	I(+6)
62	61	0	ii64(+6)
62	61	3/4	V7
63	62	0	IM7(+6)
63	62	3/4	I(+6)
64	63	0	IV(+4)
64	63	3/8	ii43(+6)
64	63	3/4	V7
65	64	0	IM7(+6)]\\
65	64	3/4	I64
66	65	0	V2
66	65	5/12	IV64(9)
66	65	3/4	V43
67	66	0	I6
67	66	1/2	I
67	66	3/4	vi65(+4)
68	67	0	ii64(+4)
68	67	5/12	V6
68	67	3/4	V7(+9)
69	68	0	I64
69	68	1/2	I
69	68	3/4	I64
70	69	0	V2
70	69	5/12	IV64(9)
70	69	3/4	V43
71	70	0	I6
71	70	1/2	I
71	70	3/4	vi65(+4)
72	71	0	ii64(+4)
72	71	5/12	V6
72	71	3/4	V7(+9)
73	72	0	I64
73	72	1/2	I\\
73	72	3/4	IV.ii
74	73	0	V7
74	73	3/4	ii7
75	74	0	V7
75	74	3/4	ii
76	75	0	V7
76	75	3/4	ii7
77	76	0	V7
77	76	3/4	III.Ger6
78	77	0	V[I6
78	77	1/2	IV
79	78	0	IV6
80	79	0	I6
80	79	1/2	IV
81	80	0	IV6
82	81	0	V7/V]
84	83	0	I.V7(9)
84	83	3/4	iii6
85	84	0	I\\
85	84	3/4	IV.ii
86	85	0	V7
86	85	3/4	ii7
87	86	0	V7
87	86	3/4	ii
88	87	0	V7
88	87	3/4	ii7
89	88	0	V7
89	88	3/4	III.Ger6
90	89	0	V[I6
90	89	1/2	IV
91	90	0	IV6
92	91	0	I6
92	91	1/2	IV
93	92	0	IV6
94	93	0	V43/V]
96	95	0	I.V7(9)
96	95	3/4	iii6
97	96	0	I[I\\
97	96	1/8	I(+6)
98	97	0	V7(+6)
99	98	0	I(+6)
100	99	0	V7(+6)
101	100	0	I(+6)
101	100	1/2	V7(+6)
102	101	0	I(+6)
102	101	1/2	V7(+6)
103	102	0	I(+6)
103	102	1/2	V7(+6)
104	103	0	I(+6)
104	103	1/2	V7(+6)
105	104	0	I(+6)
105	104	1/2	V7(+6)
106	105	0	I]
106	105	1/2	vi
107	106	0	IV
108	107	0	I
108	107	1/2	vi
109	108	0	IV\\
112	111	1/2	#I
113	112	0	#I6
113	112	1/2	V7(94)
113	112	3/4	V7(9)
113	112	7/8	V7(96)
114	113	0	I(+6)
116	115	0	V[V
116	115	1/2	IV64
117	116	0	V7]
118	117	0	I\\
