mc	mn	onset	label
1	1	0	.e.i6
1	1	1/8	ii%7(9)
1	1	3/8	iv43
1	1	5/8	iv65
1	1	7/8	iv7
2	2	0	.Ger6
2	2	1/4	V(#764)
2	2	3/8	V(64)
3	3	0	iii.iv6
3	3	3/8	iv
3	3	1/2	i6
3	3	3/4	V43
4	4	0	i(#7)
4	4	3/8	i
5	5	0	i6
5	5	1/8	ii%7(9)
5	5	3/8	iv43
5	5	5/8	iv65
5	5	7/8	iv7
6	6	0	.Ger6
6	6	1/4	V(#764)
6	6	3/8	V(64)
7	7	0	.bv.iv6
7	7	3/8	iv
7	7	1/2	i6
7	7	3/4	V43
8	8	0	i\\
10	9	1/4	ii.i6
10	9	1/2	i6(#7)
10	9	3/4	i6
11	10	0	#viio65(b8)
11	10	1/2	#viio65
11	10	7/8	V
12	11	0	i6
12	11	1/4	i6(#7)
12	11	1/2	i6
12	11	7/8	i65
13	12	0	#viio65(b8)
13	12	1/2	#viio65(#7)
13	12	3/4	#viio65
14	13	0	vi.V7(9)
15	14	0	VI6(#2)
15	14	1/4	VI6
15	14	1/2	VI
15	14	3/4	VIM2
16	15	0	V7(9)
17	16	0	VI64(4#2)
17	16	1/4	VI64
17	16	1/2	VI
17	16	3/4	VIM2
18	17	0	i.V43
18	17	1/2	i[#viio43]
19	18	0	#viio7(4)
19	18	1/4	#viio7
19	18	1/2	iv6(+6)
19	18	3/4	iv6
20	19	0	V7(9)
20	19	3/8	V7
20	19	5/8	ii%7
21	20	0	V7(9+6)
25	24	0	#viio7\\
27	25	3/4	.bi.Ger6
28	26	0	V(64)
28	26	1/2	#viio43(4)
28	26	3/4	#viio43
29	27	0	i6(9#7)
30	28	0	i6\\
30	28	3/4	iv.Ger6
31	29	0	V(64)
31	29	1/2	#viio43(4)
31	29	3/4	#viio43
32	30	0	i6(9#7)
33	31	0	i6\\
33	31	3/4	i.iv6
34	32	0	V7(94)
35	33	0	V7(9)\\
36	34	0	i
36	34	1/8	ii%7(9)
36	34	3/8	iv43
36	34	5/8	iv65
36	34	7/8	iv7
37	35	0	.Ger6
37	35	1/4	V(#764)
37	35	3/8	V(64)
38	36	0	iii.iv6
38	36	3/8	iv
38	36	1/2	V(64)
38	36	3/4	V43
39	37	0	i(#7)
39	37	3/8	i
40	38	0	i6
40	38	1/8	ii%7(9)
40	38	3/8	iv43
40	38	5/8	iv65
40	38	7/8	iv7
41	39	0	.Ger6
41	39	1/4	V(#764)
41	39	3/8	V(64)
42	40	0	.bv.iv6
42	40	3/8	iv
42	40	1/2	V(64)
42	40	3/4	V43
43	41	0	i\\
44	41	3/4	#viio/V
45	42	0	i6
45	42	1/4	i6(#7)
45	42	1/2	i6
46	43	0	#viio65(b8)
46	43	1/2	#viio65
46	43	7/8	V
47	44	0	i6
47	44	1/4	i6(#7)
47	44	1/2	i6
48	45	0	#viio65(b8)
48	45	1/2	#viio65(#7)
48	45	3/4	#viio65
49	46	0	i.V(64)
49	46	1/4	V(6+4)
49	46	1/2	V(64)
50	47	0	#viio43(b8)
50	47	1/2	#viio43
50	47	7/8	V
51	48	0	i6(9#7)
51	48	1/2	i6
52	49	0	ii%7(6)
52	49	1/2	ii7
52	49	3/4	ii%7
53	50	0	.Fr6(7)
53	50	1/4	.Fr6
53	50	1/2	ii%43
54	51	0	.bV.I64
55	52	0	IV
55	52	1/4	iio
55	52	1/2	V7
56	53	0	I64
57	54	0	IV
57	54	1/4	iio
57	54	1/2	V7
58	55	0	V.I64
59	56	0	viio65(#74)
59	56	1/4	viio65
59	56	1/2	V7
60	57	0	I64
61	58	0	viio65(#74)
61	58	1/4	viio65
61	58	1/2	V7\\
62	59	3/4	.bv.Ger6
63	60	0	V(64)
63	60	1/2	#viio43(4)
63	60	3/4	#viio43
64	61	0	i6(9#7)
65	62	0	i6\\
65	62	3/4	.bii.Ger6
66	63	0	V(64)
66	63	1/2	#viio43(4)
66	63	3/4	#viio43
67	64	0	i6(9#7)
68	65	0	i6\\
68	65	3/4	i.vi64
69	66	1/4	#viio65
69	66	3/4	V7
70	67	0	i[i
70	67	1/2	#viio7/iv
71	68	0	.bII6(4)
71	68	1/8	.bII6
71	68	1/2	#viio7(b3)
72	69	0	i(6)-VI6
72	69	1/4	i
72	69	1/2	#viio43/iv
73	70	0	.bII64(4)
73	70	1/8	.bII64
73	70	1/2	#viio43(b3)]
74	71	0	.Ger6
74	71	1/2	#viio2
74	71	3/4	iv
75	72	0	i(6+4)
76	73	0	i\\
78	74	3/4	VI.V
79	75	0	I
79	75	1/4	I(9)
79	75	3/4	I
80	76	0	vi
80	76	1/4	vi(9)
80	76	3/4	vi
81	77	0	viio7/V
81	77	1/2	V(#7)
81	77	7/8	V
82	78	0	viio7(#7)
82	78	1/2	viio7
82	78	3/4	V65
83	79	0	I
83	79	1/4	I(9)
83	79	3/4	I
84	80	0	vi
84	80	1/4	vi(9)
84	80	3/4	vi
85	81	0	iv.V43/V
85	81	1/2	.Fr6
86	82	0	V(4)
87	83	0	V65(b5)/V
87	83	1/2	ii65
87	83	7/8	I.V7(+6)/V
88	84	0	V[V7/V
88	84	1/4	V+(#7)/V
88	84	1/2	V(9)
88	84	3/4	V7(#5)]
89	85	0	I
89	85	1/4	I(9)
89	85	3/4	I
90	86	0	vi
90	86	1/4	vi(9)
90	86	3/4	vi
91	87	0	viio7/V
91	87	1/2	V(#7)
91	87	7/8	V
92	88	0	viio7(#7)
92	88	1/2	viio7
92	88	3/4	V65
93	89	0	I
93	89	1/4	I(9)
93	89	3/4	I
94	90	0	vi
94	90	1/4	vi(9)
94	90	3/4	vi
95	91	0	IV.V43/V
95	91	1/2	.Fr6
96	92	0	V(64)
97	93	0	V7(6)
