mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i6		e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
1	1	1/8	ii%7(9)		e	i		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2.0	2.0
1	1	3/8	iv43		e	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
1	1	5/8	iv65		e	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
1	1	7/8	iv7		e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
2	2	0	.Ger6		e	i											1	1				
2	2	1/4	V(#764)		e	i		V(#764)	V				#764			M	1	1	1, 0, -3	6	1.0	1.0
2	2	3/8	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
3	3	0	iii.iv6		e	iii		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
3	3	3/8	iv		e	iii		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
3	3	1/2	i6		e	iii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
3	3	3/4	V43		e	iii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
4	4	0	i(#7)		e	iii		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
4	4	3/8	i		e	iii		i	i							m	1	1	0, -3, 1		0.0	0.0
5	5	0	i6		e	iii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
5	5	1/8	ii%7(9)		e	iii		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2.0	2.0
5	5	3/8	iv43		e	iii		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
5	5	5/8	iv65		e	iii		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
5	5	7/8	iv7		e	iii		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
6	6	0	.Ger6		e	iii											1	1				
6	6	1/4	V(#764)		e	iii		V(#764)	V				#764			M	1	1	1, 0, -3	6	1.0	1.0
6	6	3/8	V(64)		e	iii		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
7	7	0	.bv.iv6		e	iii											1	1				
7	7	3/8	iv		e	iii		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
7	7	1/2	i6		e	iii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
7	7	3/4	V43		e	iii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
8	8	0	i\\		e	iii		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
10	9	1/4	ii.i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
10	9	1/2	i6(#7)		e	ii		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
10	9	3/4	i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	10	0	#viio65(b8)		e	ii		#viio65(b8)	#vii		o	65	b8			o7	1	1	2, -1, -4, 5		5.0	2.0
11	10	1/2	#viio65		e	ii		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
11	10	7/8	V		e	ii		V	V							M	1	1	1, 5, 2		1.0	1.0
12	11	0	i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
12	11	1/4	i6(#7)		e	ii		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
12	11	1/2	i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
12	11	7/8	i65		e	ii		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
13	12	0	#viio65(b8)		e	ii		#viio65(b8)	#vii		o	65	b8			o7	1	1	2, -1, -4, 5		5.0	2.0
13	12	1/2	#viio65(#7)		e	ii		#viio65(#7)	#vii		o	65	#7			o7	1	1	2, -1, -4, 5	3	5.0	2.0
13	12	3/4	#viio65		e	ii		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
14	13	0	vi.V7(9)		e	vi		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
15	14	0	VI6(#2)		e	vi		VI6(#2)	VI			6	#2			M	1	1	5, -3, -4		-4.0	5.0
15	14	1/4	VI6		e	vi		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
15	14	1/2	VI		e	vi		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
15	14	3/4	VIM2		e	vi		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
16	15	0	V7(9)		e	vi		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
17	16	0	VI64(4#2)		e	vi		VI64(4#2)	VI			64	4#2			M	1	1	-3, -4, 5		-4.0	-3.0
17	16	1/4	VI64		e	vi		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
17	16	1/2	VI		e	vi		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
17	16	3/4	VIM2		e	vi		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
18	17	0	i.V43		e	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
18	17	1/2	i[#viio43]		e	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
19	18	0	#viio7(4)		e	i		#viio7(4)	#vii		o	7	4			o7	1	1	5, -3, -1, -4		5.0	5.0
19	18	1/4	#viio7		e	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
19	18	1/2	iv6(+6)		e	i		iv6(+6)	iv			6	+6			m	1	1	-4, 0, -1	2	-1.0	-4.0
19	18	3/4	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
20	19	0	V7(9)		e	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
20	19	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
20	19	5/8	ii%7		e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
21	20	0	V7(9+6)		e	i		V7(9+6)	V			7	9+6			Mm7	1	1	1, 5, 2, -1	-4, -3	1.0	1.0
25	24	0	#viio7\\		e	i		#viio7	#vii		o	7			\\	o7	1	1	5, 2, -1, -4		5.0	5.0
27	25	3/4	.bi.Ger6		e	i											1	1				
28	26	0	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
28	26	1/2	#viio43(4)		e	i		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
28	26	3/4	#viio43		e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
29	27	0	i6(9#7)		e	i		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0.0	-3.0
30	28	0	i6\\		e	i		i6	i			6			\\	m	1	1	-3, 1, 0		0.0	-3.0
30	28	3/4	iv.Ger6		e	iv		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
31	29	0	V(64)		e	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
31	29	1/2	#viio43(4)		e	iv		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
31	29	3/4	#viio43		e	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
32	30	0	i6(9#7)		e	iv		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0.0	-3.0
33	31	0	i6\\		e	iv		i6	i			6			\\	m	1	1	-3, 1, 0		0.0	-3.0
33	31	3/4	i.iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
34	32	0	V7(94)		e	i		V7(94)	V			7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
35	33	0	V7(9)\\		e	i		V7(9)	V			7	9		\\	Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
36	34	0	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
36	34	1/8	ii%7(9)		e	i		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2.0	2.0
36	34	3/8	iv43		e	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
36	34	5/8	iv65		e	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
36	34	7/8	iv7		e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
37	35	0	.Ger6		e	i											1	1				
