mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i6		e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
1	1	1/8	ii%7(9)		e	i		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2	2
1	1	3/8	iv43		e	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1	0
1	1	5/8	iv65		e	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1	-4
1	1	7/8	iv7		e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	0	.Ger6		e	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
2	2	1/4	V(#764)		e	i		V(#764)	V				#764			M	1	1	1, 0, -3	6	1	1
2	2	3/8	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
3	3	0	iii.iv6		e	iii		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
3	3	3/8	iv		e	iii		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	1/2	i6		e	iii		i6	i			6				m	1	1	-3, 1, 0		0	-3
3	3	3/4	V43		e	iii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
4	4	0	i(#7)		e	iii		i(#7)	i				#7			m	1	1	0, -3, 1	5	0	0
4	4	3/8	i		e	iii		i	i							m	1	1	0, -3, 1		0	0
5	5	0	i6		e	iii		i6	i			6				m	1	1	-3, 1, 0		0	-3
5	5	1/8	ii%7(9)		e	iii		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2	2
5	5	3/8	iv43		e	iii		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1	0
5	5	5/8	iv65		e	iii		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1	-4
5	5	7/8	iv7		e	iii		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
