mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1	12/8	2	1		E.V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	0	0	12/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/8	3/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	3/4	3/4	12/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	9/8	9/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
3	2	0	0	12/8	2	1		I[V{	E	I	I	V	V						{	M	0	0	1, 5, 2		1	1
3	2	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	12/8	2	1		V	E	I	I	V	V							M	0	0	1, 5, 2		1	1
4	3	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
4	3	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
4	3	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	9/8	9/8	12/8	2	1		I|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	4	0	0	12/8	2	1		{	E	I	I								{		0	0				
5	4	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
5	4	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
5	4	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
