mc	mn	onset	label
1	0	1	.E.V
2	1	0	I
2	1	3/8	V
2	1	3/4	I
2	1	9/8	V
3	2	0	I[V
3	2	1/8	IV
3	2	1/4	I
3	2	3/8	IV6
3	2	3/4	I
3	2	1	V7
3	2	9/8	I
4	3	0	V
4	3	1/8	IV
4	3	1/4	I
4	3	3/8	IV6
4	3	3/4	I
4	3	1	V7
4	3	9/8	I\\
5	4	1/4	V7/IV
5	4	3/8	IV6
5	4	3/4	I
5	4	1	V6(6)
5	4	9/8	I
6	5	1/4	V7/IV
6	5	3/8	IV6
6	5	3/4	I
6	5	1	V6(6)
6	5	9/8	I\\
7	6	0	I]
7	6	3/8	V
7	6	3/4	I
7	6	9/8	V
8	7	0	I[V
8	7	1/8	IV
8	7	1/4	I
8	7	3/8	IV6
8	7	3/4	I
8	7	1	V7
8	7	9/8	I
9	8	0	V
9	8	1/8	IV
9	8	1/4	I
9	8	3/8	IV6
9	8	3/4	I
9	8	1	V7
9	8	9/8	I
10	9	1/4	V7/IV
10	9	3/8	IV6
10	9	3/4	I
10	9	1	V6(6)
10	9	9/8	I
11	10	1/4	V7/IV
11	10	3/8	IV6
11	10	3/4	I
11	10	1	V6(6)
11	10	9/8	I]\\
12	11	0	V.I6
12	11	1/8	I[I
12	11	3/8	V
13	12	0	I6
13	12	1/8	I
13	12	3/8	V
14	13	0	I6
14	13	1/8	I
14	13	3/8	V
15	14	0	V7/IV]
15	14	3/8	IV(94)
15	14	9/16	IV
16	15	0	V7/IV
16	15	3/8	IV(94)
16	15	9/16	IV
17	16	0	V7/IV
17	16	3/8	IV(94)
17	16	9/16	IV
18	17	0	I6
18	17	1/8	I[I
18	17	3/8	V
19	18	0	I6
19	18	1/8	I
19	18	3/8	V
20	19	0	I6
20	19	1/8	I
20	19	3/8	V
21	20	0	V7/IV]
21	20	3/8	IV(94)
21	20	9/16	IV
22	21	0	V7/IV
22	21	3/8	IV(94)
22	21	9/16	IV
23	22	0	V7/IV
23	22	3/8	IV(94)
23	22	9/16	IV\\
24	23	1/4	I.V
25	24	0	I
25	24	3/8	V
25	24	3/4	I
25	24	9/8	V
26	25	0	I[V
26	25	1/8	IV
26	25	1/4	I
26	25	3/8	IV6
26	25	3/4	I
26	25	1	V7
26	25	9/8	I
27	26	0	V
27	26	1/8	IV
27	26	1/4	I
27	26	3/8	IV6
27	26	3/4	I
27	26	1	V7
27	26	9/8	I
28	27	1/4	V7/IV
28	27	3/8	IV6
28	27	3/4	I
28	27	1	V6(6)
28	27	9/8	I
29	28	1/4	V7/IV
29	28	3/8	IV6
29	28	3/4	I
29	28	1	V6(6)
29	28	9/8	I\\
30	29	0	I]
30	29	3/8	V
30	29	3/4	I
30	29	9/8	V
31	30	0	I[V
31	30	1/8	IV
31	30	1/4	I
31	30	3/8	IV6
31	30	3/4	I
31	30	1	V7
31	30	9/8	I
32	31	0	V
32	31	1/8	IV
32	31	1/4	I
32	31	3/8	IV6
32	31	3/4	I
32	31	1	V7
32	31	9/8	I
33	32	1/4	V7/IV
33	32	3/8	IV6
33	32	3/4	I
33	32	1	V6(6)
33	32	9/8	I
34	33	1/4	V7/IV
34	33	3/8	IV6
34	33	3/4	I
34	33	1	V6(6)
34	33	9/8	I]\\
35	34	0	V.I6
35	34	1/8	I[I
35	34	3/8	V
36	35	0	I6
36	35	1/8	I
36	35	3/8	V
37	36	0	I6
37	36	1/8	I
37	36	3/8	V
38	37	0	V7/IV]
38	37	3/8	IV(9)
38	37	5/8	IV
39	38	0	V7/IV
39	38	3/8	IV(9)
39	38	5/8	IV
40	39	0	V7/IV
40	39	3/8	IV(9)
40	39	5/8	IV
41	40	0	I6
41	40	1/8	I[I
41	40	3/8	V
42	41	0	I6
42	41	1/8	I
42	41	3/8	V
43	42	0	I6
43	42	1/8	I
43	42	3/8	V
44	43	0	V7/IV]
44	43	3/8	IV(9)
44	43	5/8	IV
45	44	0	V7/IV
45	44	3/8	IV(9)
45	44	5/8	IV
46	45	0	V7/IV
46	45	3/8	IV(9)
46	45	5/8	IV
47	46	0	I.I(9)
47	46	1/4	I
47	46	3/8	I(9)
47	46	5/8	I
48	47	0	I(9)
48	47	3/8	I(4)
48	47	1/2	I
49	48	0	I(9)
49	48	3/8	I(4)
49	48	1/2	I\\
