mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	2	1	c#.i{		c#	i		i	i						{	m	1	1	0, -3, 1		0	0
3	2	1/4	1/4	4/4	2	1	vi		c#	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
4	3	1/4	1/4	4/4	2	1	iv%7		c#	i		iv%7	iv	%	7					%7	1	1	-1, -4, -7, -3		-1	-1
4	3	3/4	3/4	4/4	2	1	V7(96)		c#	i		V7(96)	V		7	96				Mm7	1	1	1, 5, -3, -1	-4	1	1
5	4	0	0	4/4	2	1	V7(9)		c#	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
5	4	1/4	1/4	4/4	2	1	i|PAC}		c#	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
5	4	3/4	3/4	4/4	2	1	{		c#	i									{		1	1				
7	6	1/4	1/4	4/4	2	1	iv6/iii		c#	i		iv6/iii	iv		6		iii			m	1	1	-7, -3, -4		-4	-7
8	7	1/4	1/4	4/4	2	1	VI64/iii		c#	i		VI64/iii	VI		64		iii			M	1	1	-6, -7, -3		-7	-6
8	7	3/4	3/4	4/4	2	1	V7(94)/iii		c#	i		V7(94)/iii	V		7	94	iii			Mm7	1	1	-2, -3, -1, -4	-7	-2	-2
9	8	0	0	4/4	2	1	V7(9)/iii		c#	i		V7(9)/iii	V		7	9	iii			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
9	8	1/4	1/4	4/4	2	1	i/iii|PAC}		c#	i		i/iii	i				iii	PAC	}	m	1	1	-3, -6, -2		-3	-3
9	8	3/4	3/4	4/4	2	1	{		c#	i									{		1	1				
10	9	1/4	1/4	4/4	2	1	i(#0)/iii		c#	i		i(#0)/iii	i			#0	iii			m	1	1	-3, -6, -2		-3	-3
11	10	1/4	1/4	4/4	2	1	i/iii		c#	i		i/iii	i				iii			m	1	1	-3, -6, -2		-3	-3
11	10	7/16	7/16	4/4	2	1	i(b2)/iii		c#	i		i(b2)/iii	i			b2	iii			m	1	1	-8, -6, -2		-3	-8
11	10	3/4	3/4	4/4	2	1	i/iii		c#	i		i/iii	i				iii			m	1	1	-3, -6, -2		-3	-3
12	11	1/4	1/4	4/4	2	1	VI/bv		c#	i		VI/bv	VI				bv			M	1	1	-10, -6, -9		-10	-10
13	12	1/4	1/4	4/4	2	1	iv6/bv		c#	i		iv6/bv	iv		6		bv			m	1	1	-10, -6, -7		-7	-10
13	12	3/4	3/4	4/4	2	1	V7(94)/bv		c#	i		V7(94)/bv	V		7	94	bv			Mm7	1	1	-5, -6, -4, -7	-10	-5	-5
14	13	0	0	4/4	2	1	V7(9)/bv		c#	i		V7(9)/bv	V		7	9	bv			Mm7	1	1	-5, -1, -4, -7	-10	-5	-5
14	13	1/4	1/4	4/4	2	1	i/bv|PAC}		c#	i		i/bv	i				bv	PAC	}	m	1	1	-6, -9, -5		-6	-6
14	13	3/4	3/4	4/4	2	1	{		c#	i									{		1	1				
15	14	1/4	1/4	4/4	2	1	i(#0)/bv		c#	i		i(#0)/bv	i			#0	bv			m	1	1	-6, -9, -5		-6	-6
16	15	1/4	1/4	4/4	2	1	i/bv		c#	i		i/bv	i				bv			m	1	1	-6, -9, -5		-6	-6
16	15	7/16	7/16	4/4	2	1	i(b2)/bv		c#	i		i(b2)/bv	i			b2	bv			m	1	1	-11, -9, -5		-6	-11
16	15	3/4	3/4	4/4	2	1	i/bv		c#	i		i/bv	i				bv			m	1	1	-6, -9, -5		-6	-6
17	16	1/4	1/4	4/4	2	1	i(#0)/bv	IV(b6)	c#	i		i(#0)/bv	i			#0	bv			m	1	1	-6, -9, -5		-6	-6
18	17	1/4	1/4	4/4	2	1	IV		c#	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
18	17	3/4	3/4	4/4	2	1	bIV6		c#	i		bIV6	bIV		6					M	1	1	-4, -7, -8		-8	-4
19	18	1/4	1/4	4/4	2	1	III		c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	18	3/4	3/4	4/4	2	1	II6		c#	i		II6	II		6					M	1	1	6, 3, 2		2	6
20	19	1/4	1/4	4/4	2	1	bII		c#	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
20	19	7/16	7/16	4/4	2	1	bII(b2)		c#	i		bII(b2)	bII			b2				M	1	1	-10, -1, -4		-5	-10
20	19	3/4	3/4	4/4	2	1	bII		c#	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
21	20	1/4	1/4	4/4	2	1	iv6		c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21	20	7/16	7/16	4/4	2	1	iv6(b6b4)		c#	i		iv6(b6b4)	iv		6	b6b4				m	1	1	-9, -5, -1		-1	-9
21	20	3/4	3/4	4/4	2	1	iv6		c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	21	0	0	4/4	2	1	V7|HC}		c#	i		V7	V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
24	23	0	0	4/4	2	1	i{		c#	i		i	i						{	m	1	1	0, -3, 1		0	0
25	24	0	0	4/4	2	1	vi		c#	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
26	25	0	0	4/4	2	1	iv%7		c#	i		iv%7	iv	%	7					%7	1	1	-1, -4, -7, -3		-1	-1
26	25	1/2	1/2	4/4	2	1	V7(96)		c#	i		V7(96)	V		7	96				Mm7	1	1	1, 5, -3, -1	-4	1	1
27	26	0	0	4/4	2	1	V6		c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	26	1/4	1/4	4/4	2	1	i|PAC}		c#	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
27	26	3/4	3/4	4/4	2	1	{		c#	i									{		1	1				
29	28	0	0	4/4	2	1	vi		c#	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
30	29	0	0	4/4	2	1	I/bIV		c#	i		I/bIV	I				bIV			M	1	1	-8, -4, -7		-8	-8
30	29	1/2	1/2	4/4	2	1	iv64/bIV		c#	i		iv64/bIV	iv		64		bIV			m	1	1	-8, -9, -12		-9	-8
