mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.B.ii		B	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
2	2	0	I		B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	0	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
4	4	0	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
5	5	0	ii6		B	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
6	6	1/8	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
7	7	0	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
7	7	3/8	I6(+6)		B	I		I6(+6)	I		6	+6			M	0	0	4, 1, 0	3	0.0	4.0
9	9	0	ii6		B	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
9	9	3/8	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
11	11	0	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
11	11	3/8	I6(+6)		B	I		I6(+6)	I		6	+6			M	0	0	4, 1, 0	3	0.0	4.0
13	13	0	ii6		B	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
13	13	3/8	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
15	15	0	viio7/V		B	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
17	17	0	.bII.V(964)		B	I										0	0				
17	17	3/8	V(64)		B	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
18	18	0	V7\\		B	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
19	19	3/8	V43/IV\\		B	I		V43/IV	V		43		IV	\\	Mm7	0	0	1, -2, 0, 4		0.0	1.0
23	23	1/4	I.viio65		B	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
24	24	1/4	V7/V		B	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
25	25	0	vii%7		B	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
25	25	3/4	V7(9)		B	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
26	26	3/8	V7(9)	ii	B	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
28	28	0	vii%2		B	I		vii%2	vii	%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
29	29	0	vii%7		B	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
29	29	3/8	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
30	30	0	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	1/4	IM65		B	I		IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0.0	4.0
31	31	1/2	IM7		B	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
32	32	0	vii%2		B	I		vii%2	vii	%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
32	32	3/8	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
34	34	0	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
36	36	0	vii%2		B	I		vii%2	vii	%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
36	36	3/8	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
38	38	0	viio65/V		B	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
38	38	3/8	viio7/V		B	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
40	40	0	.bIII.I6		B	I										0	0				
41	41	0	V7(6)		B	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
41	41	1/8	V7		B	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	1/2	V7(9)		B	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
41	41	3/4	V7(6)		B	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
42	42	0	I\\		B	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
42	42	3/8	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
44	44	0	I.I64		B	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
44	44	3/8	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
45	45	0	V7(6+4)		B	I		V7(6+4)	V		7	6+4			Mm7	0	0	1, 5, 4, -1	0	1.0	1.0
45	45	1/8	V43		B	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	45	3/8	V2		B	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
45	45	15/32	V7(9)		B	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
45	45	45/64	V(6)		B	I		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
46	46	0	I[I\\		B	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
48	48	0	V7(6)		B	I	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
49	49	0	V7		B	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	0	IV6		B	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
51	51	0	V7(6)		B	I	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
51	51	3/8	V7		B	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	0	I]\\		B	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
54	54	0	V.I6		B	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
56	56	0	ii7(9)		B	V		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
57	57	0	ii7		B	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
58	58	0	ii65		B	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
59	59	0	ii7		B	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
