mc	mn	onset	label
1	1	0	.B.ii
2	2	0	I
3	3	0	vii%43
4	4	0	I6
5	5	0	ii6
6	6	1/8	vii%43
7	7	0	I6
7	7	3/8	I6(+6)
9	9	0	ii6
9	9	3/8	vii%43
11	11	0	I6
11	11	3/8	I6(+6)
13	13	0	ii6
13	13	3/8	vii%43
15	15	0	viio7/V
17	17	0	.bII.V(964)
17	17	3/8	V(64)
18	18	0	V7\\
19	19	3/8	V43/IV\\
23	23	1/4	I.viio65
24	24	1/4	V7/V
25	25	0	vii%7
25	25	3/8	V7(9)
26	26	3/8	V7(9)-ii
28	28	0	vii%2
29	29	0	vii%7
29	29	3/8	vii%43
30	30	0	I6
31	31	1/4	IM65
31	31	1/2	IM7
32	32	0	vii%2
32	32	3/8	vii%43
34	34	0	I6
36	36	0	vii%2
36	36	3/8	vii%43
38	38	0	viio65/V
38	38	3/8	viio7/V
40	40	0	.bIII.I6
41	41	0	V7(6)
41	41	1/8	V7
41	41	1/2	V7(9)
41	41	11/16	V7(6)
42	42	0	I\\
42	42	3/8	I6
44	44	0	I.I64
44	44	3/8	I6
45	45	0	V7(6+4)
45	45	1/8	V43
45	45	3/8	V2
45	45	15/32	V7(9)
45	45	45/64	V(6)
46	46	0	I[I\\
48	48	0	V7(6)
49	49	0	V7
50	50	0	IV6
51	51	0	V7(6)
51	51	3/8	V7
52	52	0	I]\\
54	54	0	V.I6
56	56	0	ii7(9)
57	57	0	ii7
58	58	0	ii65
59	59	0	ii7
60	60	0	V7(9)
61	61	0	V7
62	62	0	I
63	63	0	#viio7/ii
64	64	0	ii
64	64	1/4	V43(9)
66	66	0	I
67	67	0	#viio7/ii
68	68	0	ii
68	68	1/4	V43(9)
70	70	0	I6
71	71	0	V65/vi
72	72	0	vi(4)
72	72	1/4	vi
73	73	0	.bI.iv6(9)
73	73	1/4	iv6
74	74	0	V(64)
75	75	0	V(6)
75	75	1/4	V7(6)
75	75	3/8	V7
76	76	0	I\\
78	78	0	.bvi.i
79	79	0	#viio7/ii
80	80	0	iio
80	80	1/4	V43(9)
82	82	0	i
83	83	0	#viio7/ii
84	84	0	iio
84	84	1/4	V43(9)
86	86	0	i6
87	87	0	#viio43/iv
88	88	0	viio(+b4)/VII
90	90	0	v.i6
91	91	0	viio2/bII
92	92	0	#viio7(+4)/bVII
94	94	0	.bv.Ger6
94	94	1/4	.Ger6(+2)
95	95	0	.Ger6
95	95	1/4	.Ger6(+4)
96	96	0	V[V7
96	96	1/4	V7(64)
97	97	0	V(64)]
98	98	0	I.V2/V
99	99	0	viio6/V
99	99	1/4	V43(#7)/V
100	100	0	V[V7(6)
101	101	0	V7(+6)
102	102	0	#viio43(4)/ii
103	103	0	#viio43/ii
104	104	0	vii%7
105	105	0	viio7]\\
107	107	7/16	V
108	108	0	I[I
110	110	0	iii6
111	111	0	V7
112	112	0	IV6
113	113	0	iii6
113	113	3/8	V7
114	114	0	I]\\
116	116	0	V.I6
118	118	0	ii7(9)
119	119	0	ii7
120	120	0	ii65
121	121	0	ii7
122	122	0	V7(9)
123	123	0	V7
124	124	0	I
125	125	0	#viio7/ii
126	126	0	ii
126	126	1/4	V43(9)
128	128	0	I
129	129	0	#viio7/ii
130	130	0	ii
130	130	1/4	V43(9)
132	132	0	.bVII.I
133	133	0	I6
133	133	41/96	.biii.V65
134	134	0	i(4)
134	134	1/4	i
135	135	0	i6(9)
135	135	1/4	i6
136	136	0	iv(4)
136	136	1/8	iv
136	136	3/8	i
137	137	0	iv6(9)
137	137	1/4	iv6
138	138	0	i2
140	140	0	I.V7/bbVI
141	141	0	viio43/bVII
142	142	0	vi64(13)
143	143	0	vi64
144	144	0	V7(4)/vi
145	145	0	vii%43
145	145	7/16	viio43
146	146	0	.bi64(b13)
147	147	0	.bii%43
148	148	0	.bii64
149	149	0	V7(#4)/ii
149	149	7/16	V7/ii
150	150	0	#viio2(4)/ii
150	150	1/4	#viio2/ii
151	151	0	#viio7/ii
151	151	1/4	V65/ii
152	152	0	ii(4)
152	152	1/4	ii
153	153	0	ii6(9)
153	153	1/4	ii6
154	154	0	V65(b9)/V\\
155	155	0	V[V(64)
156	156	0	#viio2(#2)/V
156	156	15/32	#viio2/V
157	157	0	ii7
158	158	0	V
158	158	1/8	V7(9)
158	158	3/8	V7
159	159	0	V(64)
160	160	0	#viio2(#2)/V
160	160	15/32	#viio2/V
161	161	0	ii7
162	162	0	V]
163	163	0	vii%65
164	164	0	V
165	165	0	I6
166	166	0	V
167	167	0	vii%65
168	168	0	I
169	169	0	V7/IV
170	170	0	I
171	171	0	.bVI6
172	172	0	IV
173	173	0	ii2
174	174	0	IV
175	175	0	ii2\\
179	179	1/4	ii65
180	180	0	V(64)
181	181	0	V7(6)
181	181	5/32	V7
182	182	0	I\\
183	183	0	I64
184	184	0	I
185	185	0	I64
186	186	0	I
